pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
11127,0.762,0.052,0.247,0.176,0.209,0.497,0.014,0.659,0.009,0.000,0.067,23.103,78.598,95.472,84.555
11129,0.881,0.051,0.526,0.469,0.444,0.553,0.001,0.712,0.007,0.000,0.229,23.809,85.213,96.971,91.385
11134,0.009,0.025,0.226,0.145,0.226,0.048,0.392,0.102,0.013,0.104,0.065,22.021,100.911,98.591,53.934
11135,0.006,0.040,0.434,0.345,0.401,0.044,0.376,0.124,0.021,0.028,0.039,22.115,91.772,95.657,82.708
11138,0.003,0.066,0.463,0.377,0.448,0.055,0.213,0.084,0.027,0.047,0.103,25.138,120.716,99.245,82.424
11139,0.004,0.050,0.554,0.516,0.638,0.504,0.504,0.503,0.039,0.913,0.212,26.828,97.363,98.521,93.312
11140,0.988,0.055,0.526,0.452,0.534,0.881,0.092,0.640,0.025,0.000,0.325,34.128,81.843,89.860,84.844
11142,0.024,0.082,0.617,0.611,0.634,0.091,0.054,0.110,0.037,0.003,0.138,30.165,86.489,98.642,100.699
11143,0.011,0.083,0.526,0.444,0.455,0.154,0.238,0.230,0.021,0.053,0.206,33.768,99.731,96.467,130.785
11144,0.006,0.043,0.306,0.232,0.317,0.043,0.179,0.077,0.017,0.061,0.046,20.948,101.166,94.844,74.962
11145,0.919,0.061,0.158,0.083,0.181,0.544,0.006,0.444,0.006,0.000,0.179,19.917,88.481,99.156,79.463
11147,0.008,0.056,0.508,0.444,0.449,0.117,0.191,0.314,0.023,0.040,0.191,33.815,91.797,99.208,107.599
11148,0.004,0.036,0.329,0.223,0.267,0.063,0.259,0.104,0.012,0.062,0.122,23.556,103.932,94.181,68.955
11152,0.819,0.014,0.255,0.176,0.266,0.254,0.053,0.584,0.009,0.007,0.110,23.492,84.533,97.356,82.631
11153,0.003,0.040,0.372,0.270,0.378,0.029,0.234,0.094,0.022,0.098,0.105,23.719,92.278,98.847,60.956
11154,0.516,0.022,0.215,0.137,0.183,0.199,0.038,0.501,0.005,0.003,0.005,25.402,84.318,97.271,91.405
11157,0.072,0.046,0.244,0.156,0.244,0.108,0.017,0.056,0.009,0.002,0.072,24.508,80.222,95.728,90.928
11158,0.004,0.120,0.491,0.505,0.460,0.070,0.177,0.082,0.038,0.056,0.090,25.009,89.703,98.437,84.671
11159,0.005,0.089,0.450,0.320,0.446,0.304,0.177,0.226,0.029,0.631,0.105,20.852,85.117,96.009,96.190
1116,0.002,0.612,0.367,0.268,0.383,0.687,0.102,0.706,0.029,0.099,0.118,20.753,106.208,97.751,84.227
11161,0.016,0.037,0.390,0.273,0.347,0.067,0.090,0.127,0.016,0.015,0.075,24.504,102.764,94.048,84.717
11162,0.002,0.048,0.339,0.192,0.389,0.392,0.662,0.204,0.077,0.504,0.030,21.313,75.418,96.346,110.448
11163,0.064,0.020,0.198,0.115,0.207,0.058,0.026,0.036,0.008,0.000,0.097,20.814,96.010,97.076,83.425
11165,0.006,0.031,0.458,0.421,0.451,0.087,0.442,0.195,0.028,0.104,0.187,32.558,90.227,93.542,73.767
11166,0.051,0.032,0.230,0.150,0.215,0.083,0.070,0.075,0.007,0.004,0.103,28.706,90.535,95.018,61.306
11167,0.005,0.084,0.436,0.410,0.449,0.109,0.505,0.193,0.026,0.071,0.144,28.358,75.768,98.355,69.102
1117,0.001,0.031,0.380,0.282,0.374,0.036,0.779,0.100,0.023,0.024,0.044,22.622,88.969,97.227,83.907
11171,0.006,0.056,0.408,0.308,0.367,0.068,0.330,0.084,0.017,0.032,0.046,21.737,93.804,98.225,70.722
11173,0.565,0.042,0.231,0.136,0.269,0.349,0.019,0.108,0.011,0.000,0.142,23.545,80.873,98.111,89.456
11178,0.020,0.036,0.300,0.209,0.260,0.051,0.047,0.071,0.009,0.009,0.035,23.149,89.838,97.188,67.001
11180,0.003,0.018,0.394,0.292,0.388,0.060,0.329,0.094,0.010,0.045,0.086,25.128,117.464,98.720,89.693
11185,0.023,0.036,0.241,0.166,0.273,0.084,0.093,0.103,0.015,0.018,0.127,23.534,87.529,96.260,77.835
11186,0.967,0.766,0.384,0.482,0.370,0.860,0.002,0.799,0.025,0.000,0.211,18.460,79.759,97.973,80.903
11187,0.743,0.025,0.225,0.148,0.198,0.391,0.046,0.657,0.007,0.000,0.111,28.007,78.433,95.211,80.036
11190,0.005,0.059,0.446,0.378,0.430,0.057,0.097,0.110,0.019,0.046,0.082,26.104,84.729,96.180,91.467
11191,0.019,0.063,0.431,0.330,0.404,0.153,0.219,0.280,0.025,0.021,0.146,27.184,86.702,94.100,82.676
11193,0.002,0.096,0.615,0.572,0.524,0.088,0.462,0.112,0.058,0.140,0.108,24.187,101.244,97.897,99.249
11198,0.001,0.024,0.160,0.100,0.134,0.329,0.180,0.240,0.014,0.094,0.112,22.787,78.938,98.302,75.889
11199,0.001,0.022,0.210,0.139,0.213,0.106,0.291,0.097,0.018,0.025,0.044,21.481,90.408,95.436,80.044
11200,0.008,0.461,0.479,0.425,0.448,0.113,0.362,0.114,0.037,0.057,0.082,27.522,88.059,96.785,87.149
11201,0.029,0.050,0.353,0.226,0.294,0.062,0.013,0.078,0.010,0.002,0.090,22.811,99.163,95.211,90.229
11202,0.011,0.049,0.686,0.625,0.640,0.192,0.131,0.107,0.043,0.047,0.118,26.445,88.735,97.780,93.594
11203,0.995,0.598,0.438,0.340,0.361,0.945,0.113,0.956,0.011,0.004,-0.002,23.578,93.231,97.101,98.935
11206,0.018,0.028,0.306,0.213,0.311,0.043,0.030,0.067,0.008,0.002,0.101,24.658,71.214,96.033,72.155
11209,0.917,0.051,0.495,0.349,0.362,0.345,0.080,0.628,0.014,0.001,0.209,30.302,79.787,95.093,89.647
11210,0.777,0.044,0.405,0.296,0.341,0.397,0.084,0.309,0.010,0.001,0.161,28.847,83.598,94.503,71.776
11213,0.001,0.047,0.393,0.320,0.408,0.072,0.296,0.070,0.016,0.059,0.121,25.781,99.916,94.589,92.375
11215,0.002,0.122,0.483,0.375,0.456,0.138,0.616,0.152,0.040,0.037,0.127,23.919,87.447,96.967,85.964
11218,0.674,0.041,0.347,0.269,0.381,0.433,0.071,0.154,0.010,0.009,0.114,22.349,78.020,96.028,84.619
1122,0.008,0.047,0.275,0.192,0.267,0.067,0.127,0.097,0.009,0.045,0.068,21.491,94.423,96.568,73.317
11220,0.007,0.059,0.350,0.269,0.380,0.109,0.201,0.114,0.022,0.018,0.004,22.419,82.184,99.294,95.030
11222,0.024,0.067,0.501,0.359,0.451,0.315,0.445,0.310,0.046,0.913,0.220,29.508,99.248,95.183,93.922
11227,0.010,0.111,0.367,0.274,0.369,0.033,0.236,0.090,0.018,0.031,0.083,21.940,90.436,97.462,78.923
11228,0.570,0.025,0.170,0.102,0.169,0.213,0.020,0.618,0.005,0.003,0.037,23.484,90.659,96.462,77.403
1123,0.347,0.022,0.100,0.049,0.121,0.174,0.015,0.734,0.005,0.000,0.002,21.117,65.793,94.288,74.944
11233,0.044,0.055,0.450,0.351,0.397,0.230,0.062,0.218,0.016,0.005,0.144,22.113,80.331,94.233,88.532
11235,0.827,0.014,0.306,0.230,0.295,0.397,0.018,0.705,0.008,0.000,0.133,24.482,82.520,95.763,85.284
11236,0.984,0.153,0.334,0.218,0.349,0.770,0.040,0.986,0.007,0.000,0.183,20.178,89.714,98.289,108.049
1124,0.123,0.027,0.204,0.124,0.215,0.124,0.029,0.111,0.007,0.013,0.114,25.255,92.031,96.336,85.198
11240,0.003,0.027,0.372,0.234,0.338,0.053,0.386,0.142,0.022,0.031,0.086,21.352,89.047,98.181,64.980
11241,0.006,0.130,0.389,0.285,0.366,0.056,0.176,0.096,0.020,0.036,0.105,21.984,106.132,92.412,84.814
11242,0.008,0.023,0.371,0.265,0.349,0.073,0.539,0.267,0.016,0.084,0.117,28.117,110.746,94.932,68.465
11243,0.003,0.046,0.464,0.427,0.436,0.038,0.127,0.057,0.017,0.024,0.073,24.095,117.185,98.008,84.628
11245,0.701,0.026,0.204,0.126,0.214,0.456,0.017,0.119,0.006,0.000,0.219,23.385,93.322,96.672,97.310
11248,0.011,0.042,0.485,0.444,0.448,0.104,0.454,0.170,0.019,0.023,0.155,27.461,77.971,98.461,82.606
1125,0.005,0.047,0.367,0.263,0.322,0.045,0.157,0.084,0.010,0.049,0.099,23.207,94.434,98.192,82.079
11253,0.783,0.035,0.105,0.052,0.110,0.280,0.020,0.954,0.007,0.000,0.023,22.404,71.478,95.882,88.151
11256,0.011,0.079,0.358,0.256,0.365,0.092,0.779,0.279,0.016,0.056,0.074,22.844,71.638,97.977,74.986
11259,0.000,0.038,0.526,0.444,0.435,0.047,0.094,0.078,0.030,0.005,0.211,27.072,79.989,96.554,106.348
11260,0.002,0.033,0.387,0.269,0.366,0.061,0.079,0.077,0.011,0.022,0.025,19.171,89.733,99.357,94.592
11261,0.007,0.028,0.319,0.229,0.319,0.049,0.129,0.122,0.016,0.024,0.077,26.205,78.128,96.190,80.012
11267,0.065,0.096,0.404,0.293,0.333,0.059,0.101,0.136,0.013,0.005,0.082,21.623,77.659,97.985,71.334
11268,0.008,0.047,0.308,0.226,0.285,0.281,0.184,0.224,0.017,0.035,0.068,26.141,84.275,98.756,87.384
1127,0.028,0.043,0.314,0.209,0.254,0.080,0.041,0.062,0.010,0.002,0.116,24.382,93.059,96.536,86.073
11270,0.004,0.062,0.405,0.312,0.405,0.047,0.220,0.079,0.024,0.031,0.064,24.460,112.221,94.814,66.892
11271,0.029,0.078,0.404,0.293,0.369,0.047,0.030,0.092,0.012,0.007,0.086,22.911,95.639,97.040,82.482
11275,0.000,0.026,0.184,0.105,0.149,0.497,0.060,0.597,0.013,0.053,0.091,26.197,94.802,95.227,96.307
11279,0.002,0.071,0.408,0.304,0.406,0.045,0.172,0.053,0.018,0.043,0.072,22.115,99.377,99.397,80.479
1128,0.010,0.031,0.451,0.403,0.455,0.072,0.074,0.268,0.034,0.091,0.163,31.550,111.764,95.739,92.138
11281,0.023,0.039,0.295,0.203,0.285,0.054,0.014,0.061,0.010,0.002,0.102,24.560,82.219,95.969,74.433
11283,0.005,0.063,0.396,0.286,0.435,0.141,0.268,0.232,0.038,0.083,0.083,22.604,82.508,98.044,87.765
11287,0.032,0.024,0.222,0.137,0.211,0.063,0.041,0.097,0.007,0.002,0.111,24.105,77.687,97.904,70.083
11290,0.137,0.033,0.279,0.160,0.246,0.080,0.044,0.120,0.008,0.002,0.129,25.366,90.082,98.411,86.438
11292,0.037,0.104,0.445,0.377,0.448,0.151,0.069,0.104,0.017,0.005,0.163,25.583,87.078,97.505,90.838
11293,0.006,0.064,0.444,0.343,0.412,0.088,0.174,0.110,0.023,0.024,0.099,24.728,91.711,98.738,78.402
11294,0.010,0.092,0.430,0.405,0.412,0.678,0.122,0.769,0.025,0.255,0.239,31.502,97.863,93.560,78.258
11296,0.567,0.081,0.425,0.329,0.449,0.567,0.050,0.115,0.027,0.002,0.168,23.362,91.123,98.225,85.216
11297,0.002,0.572,0.632,0.647,0.607,0.300,0.082,0.079,0.135,0.079,0.079,21.653,101.206,98.065,83.913
11303,0.031,0.028,0.287,0.188,0.267,0.058,0.030,0.062,0.015,0.003,0.079,22.965,79.712,97.019,81.653
11304,0.002,0.139,0.324,0.221,0.379,0.582,0.203,0.181,0.046,0.393,0.163,25.025,88.160,96.514,83.687
11309,0.000,0.053,0.517,0.444,0.437,0.048,0.779,0.069,0.068,0.038,0.147,28.578,92.897,97.683,85.513
1131,0.963,0.055,0.127,0.059,0.086,0.549,0.008,0.951,0.004,0.000,0.042,26.836,75.059,95.807,83.771
11310,0.961,0.091,0.526,0.500,0.631,0.883,0.068,0.789,0.017,0.000,0.322,29.521,75.199,96.476,103.858
11312,0.001,0.043,0.492,0.444,0.438,0.027,0.197,0.047,0.025,0.078,0.052,25.190,140.552,99.268,94.713
11318,0.024,0.034,0.371,0.275,0.329,0.053,0.032,0.070,0.013,0.004,0.081,26.491,78.107,95.741,91.096
11319,0.991,0.138,0.381,0.268,0.378,0.898,0.028,0.993,0.009,0.000,0.115,20.906,76.016,98.325,89.839
11325,0.039,0.042,0.406,0.306,0.362,0.107,0.435,0.127,0.011,0.027,0.109,25.464,96.276,99.821,80.759
11328,0.247,0.111,0.393,0.266,0.336,0.101,0.109,0.433,0.008,0.006,0.094,22.910,69.655,96.059,72.453
11329,0.898,0.180,0.410,0.319,0.400,0.549,0.173,0.331,0.013,0.001,0.075,19.994,84.778,94.927,78.354
11330,0.036,0.098,0.488,0.377,0.454,0.096,0.044,0.078,0.028,0.006,0.060,27.822,80.701,96.624,93.737
11332,0.007,0.102,0.604,0.576,0.536,0.074,0.124,0.113,0.029,0.085,0.144,25.184,106.628,96.642,83.757
11333,0.003,0.204,0.982,0.969,0.953,0.398,0.586,0.364,0.540,0.120,0.204,26.559,88.046,96.758,78.000
11339,0.006,0.050,0.400,0.295,0.417,0.065,0.779,0.135,0.020,0.024,0.025,22.716,84.057,90.955,87.029
11341,0.911,0.152,0.582,0.566,0.533,0.628,0.014,0.632,0.013,0.000,0.105,16.354,85.436,100.338,88.374
11345,0.019,0.083,0.340,0.250,0.359,0.048,0.142,0.075,0.013,0.043,0.048,23.416,107.855,96.566,97.206
11349,0.004,0.037,0.327,0.237,0.331,0.037,0.104,0.099,0.025,0.039,0.098,25.794,86.810,97.905,76.725
11351,0.087,0.068,0.413,0.327,0.423,0.108,0.530,0.172,0.019,0.007,0.031,22.444,94.845,97.154,86.775
11352,0.021,0.041,0.341,0.224,0.276,0.061,0.170,0.082,0.011,0.006,0.128,28.729,86.555,97.330,79.120
11353,0.005,0.054,0.287,0.199,0.287,0.049,0.182,0.144,0.013,0.031,0.074,24.140,90.807,96.089,61.274
11358,0.020,0.060,0.388,0.284,0.415,0.114,0.030,0.149,0.014,0.002,0.185,33.483,82.123,96.718,77.651
11362,0.887,0.147,0.128,0.070,0.113,0.373,0.011,0.568,0.006,0.000,0.115,21.844,82.572,95.721,76.732
11363,0.092,0.021,0.313,0.222,0.235,0.115,0.071,0.115,0.008,0.001,0.152,28.514,83.085,95.415,75.095
11367,0.004,0.017,0.444,0.324,0.432,0.269,0.181,0.329,0.013,0.053,0.178,35.274,89.832,96.625,77.166
11368,0.002,0.049,0.376,0.286,0.390,0.049,0.467,0.091,0.027,0.096,0.125,27.869,106.388,97.349,88.390
11369,0.107,0.025,0.266,0.168,0.242,0.155,0.038,0.133,0.007,0.003,0.133,31.150,93.601,96.600,91.221
11372,0.092,0.033,0.479,0.382,0.441,0.054,0.021,0.070,0.015,0.002,0.141,27.954,89.613,98.884,94.344
11373,0.001,0.030,0.325,0.245,0.296,0.293,0.173,0.316,0.021,0.065,0.079,24.208,78.812,98.549,81.778
11374,0.678,0.043,0.159,0.096,0.160,0.222,0.041,0.238,0.008,0.000,0.026,23.249,80.779,96.667,91.702
11375,0.005,0.031,0.471,0.346,0.447,0.285,0.116,0.359,0.017,0.223,0.141,23.659,92.023,98.427,91.555
11377,0.003,0.042,0.451,0.427,0.435,0.062,0.214,0.077,0.026,0.057,0.091,24.015,108.228,95.750,79.670
1138,0.015,0.066,0.477,0.365,0.450,0.084,0.216,0.109,0.030,0.021,0.063,24.001,80.600,97.924,94.307
11380,0.756,0.058,0.387,0.285,0.398,0.272,0.071,0.210,0.016,0.003,0.195,29.388,86.382,96.505,82.123
11381,0.003,0.058,0.424,0.338,0.447,0.086,0.117,0.101,0.023,0.056,0.087,24.311,88.568,98.346,85.293
11385,0.903,0.031,0.226,0.133,0.304,0.325,0.021,0.910,0.006,0.000,0.035,24.194,80.982,98.326,86.596
11391,0.062,0.016,0.320,0.208,0.261,0.302,0.670,0.271,0.011,0.002,0.154,29.315,79.058,91.586,78.577
11392,0.024,0.047,0.411,0.325,0.373,0.066,0.779,0.121,0.016,0.002,0.057,23.599,65.824,95.449,83.896
11400,0.047,0.079,0.349,0.243,0.337,0.095,0.026,0.057,0.018,0.001,0.115,23.125,78.344,97.378,72.588
11403,0.659,0.037,0.211,0.130,0.232,0.427,0.033,0.263,0.008,0.007,0.174,24.693,92.756,97.671,78.606
11404,0.003,0.046,0.263,0.176,0.245,0.225,0.412,0.181,0.014,0.035,0.071,24.327,87.703,98.392,88.246
11405,0.123,0.040,0.377,0.253,0.360,0.086,0.066,0.130,0.018,0.004,0.206,34.934,78.084,94.375,79.962
11406,0.011,0.103,0.497,0.444,0.440,0.130,0.779,0.349,0.033,0.093,0.193,32.976,98.811,95.694,101.486
11408,0.009,0.062,0.420,0.323,0.424,0.065,0.779,0.192,0.029,0.059,0.092,26.883,96.249,98.743,78.771
1141,0.825,0.061,0.193,0.114,0.219,0.225,0.054,0.175,0.008,0.003,0.164,21.505,98.057,98.833,64.027
11411,0.004,0.055,0.366,0.262,0.391,0.107,0.478,0.127,0.031,0.117,0.103,22.656,93.084,90.683,67.023
11418,0.052,0.024,0.380,0.272,0.319,0.091,0.039,0.150,0.011,0.002,0.053,27.802,74.984,94.643,97.353
11426,0.002,0.049,0.439,0.341,0.428,0.049,0.337,0.091,0.032,0.055,0.104,22.742,106.584,95.835,69.396
11427,0.003,0.020,0.253,0.166,0.251,0.047,0.180,0.127,0.011,0.067,0.108,25.695,98.737,96.346,71.433
11429,0.830,0.051,0.145,0.083,0.142,0.203,0.087,0.728,0.009,0.001,0.021,20.739,80.058,96.867,75.667
11430,0.031,0.058,0.487,0.359,0.453,0.191,0.202,0.187,0.018,0.021,0.164,30.162,91.152,99.352,97.119
11434,0.002,0.018,0.396,0.365,0.395,0.028,0.145,0.035,0.032,0.001,0.119,26.225,111.951,92.701,90.869
11438,0.812,0.042,0.285,0.187,0.296,0.459,0.022,0.123,0.011,0.001,0.167,26.635,94.690,97.545,91.906
1144,0.001,0.091,0.185,0.108,0.150,0.475,0.036,0.503,0.015,0.046,0.077,24.092,88.756,96.231,88.645
11440,0.001,0.136,0.462,0.383,0.438,0.028,0.062,0.150,0.019,0.046,0.159,24.573,91.016,95.917,78.780
11450,0.817,0.108,0.349,0.237,0.266,0.673,0.008,0.780,0.004,0.000,0.188,23.922,80.266,96.923,90.942
11451,0.020,0.048,0.372,0.252,0.304,0.058,0.061,0.083,0.010,0.004,0.062,25.195,104.157,98.669,89.133
11453,0.798,0.043,0.182,0.100,0.194,0.296,0.042,0.835,0.009,0.001,0.040,22.544,77.914,98.229,89.907
11457,0.802,0.032,0.164,0.097,0.138,0.302,0.025,0.620,0.005,0.000,0.074,26.536,72.996,95.249,89.716
1146,0.911,0.076,0.271,0.181,0.245,0.364,0.033,0.243,0.007,0.000,0.211,26.328,80.620,98.622,84.516
11461,0.000,0.012,0.329,0.250,0.317,0.054,0.121,0.059,0.013,0.071,0.148,23.629,100.358,96.660,92.205
11462,0.003,0.041,0.203,0.133,0.202,0.113,0.104,0.103,0.018,0.029,0.065,26.030,76.903,94.301,87.840
11463,0.009,0.070,0.410,0.311,0.379,0.048,0.186,0.078,0.016,0.032,0.056,23.158,96.693,99.195,62.236
11465,0.015,0.036,0.438,0.378,0.431,0.041,0.070,0.056,0.022,0.005,0.078,27.412,91.600,98.933,75.565
11469,0.005,0.064,0.395,0.294,0.409,0.056,0.642,0.114,0.031,0.078,0.043,21.387,100.083,92.672,79.533
1147,0.031,0.046,0.387,0.279,0.334,0.098,0.080,0.116,0.013,0.032,0.101,24.311,96.111,97.683,80.392
11470,0.010,0.071,0.257,0.172,0.231,0.067,0.116,0.118,0.009,0.029,0.062,20.539,97.240,96.751,72.906
11476,0.002,0.022,0.384,0.263,0.370,0.047,0.672,0.098,0.016,0.051,0.125,27.055,89.960,98.640,85.777
11481,0.006,0.051,0.309,0.228,0.290,0.047,0.196,0.124,0.016,0.069,0.071,23.022,91.114,92.042,71.629
11489,0.001,0.073,0.351,0.252,0.405,0.070,0.392,0.081,0.032,0.129,0.128,26.548,107.180,94.603,87.748
11494,0.067,0.293,0.435,0.335,0.345,0.701,0.050,0.447,0.011,0.069,0.238,25.647,84.636,97.340,85.562
11499,0.873,0.037,0.433,0.320,0.436,0.354,0.159,0.238,0.022,0.005,0.142,21.895,91.043,97.656,83.229
11500,0.007,0.069,0.439,0.355,0.435,0.106,0.248,0.138,0.021,0.014,0.078,26.346,103.892,95.529,90.316
11501,0.009,0.073,0.415,0.344,0.395,0.056,0.218,0.092,0.019,0.047,0.079,22.525,89.253,97.273,76.184
11503,0.630,0.024,0.320,0.235,0.323,0.289,0.025,0.264,0.005,0.000,0.222,34.708,75.841,95.830,96.034
11505,0.886,0.070,0.526,0.524,0.511,0.482,0.616,0.286,0.032,0.008,0.106,25.073,101.180,98.238,100.405
11513,0.068,0.080,0.443,0.343,0.427,0.172,0.043,0.150,0.018,0.007,0.131,26.181,85.959,96.074,97.011
11517,0.008,0.114,0.507,0.359,0.369,0.917,0.086,0.259,0.034,0.788,0.329,27.554,96.338,99.614,90.885
11520,0.004,0.024,0.316,0.250,0.321,0.089,0.111,0.079,0.032,0.913,0.006,12.681,86.170,97.930,89.747
11521,0.034,0.013,0.379,0.274,0.383,0.074,0.082,0.166,0.007,0.007,0.107,27.690,114.480,96.941,101.299
11526,0.663,0.028,0.173,0.099,0.136,0.156,0.008,0.503,0.006,0.001,0.014,25.942,89.875,96.485,93.893
11527,0.019,0.073,0.470,0.391,0.456,0.051,0.047,0.095,0.022,0.006,0.105,26.671,98.694,97.997,100.230
11529,0.442,0.058,0.280,0.186,0.254,0.261,0.017,0.479,0.010,0.006,0.006,21.104,84.720,96.547,89.595
1153,0.952,0.039,0.448,0.312,0.420,0.609,0.034,0.843,0.008,0.033,0.192,22.372,90.675,96.766,73.633
11533,0.043,0.062,0.390,0.292,0.343,0.166,0.070,0.198,0.014,0.005,0.139,26.567,93.555,92.811,66.677
11535,0.023,0.130,0.485,0.444,0.455,0.159,0.248,0.162,0.037,0.022,0.135,26.768,50.734,91.972,81.841
11536,0.001,0.019,0.298,0.215,0.294,0.059,0.088,0.096,0.013,0.034,0.096,26.584,78.926,95.998,86.649
11538,0.008,0.061,0.526,0.424,0.451,0.090,0.278,0.127,0.032,0.023,0.106,24.037,85.333,96.479,115.933
11539,0.001,0.129,0.593,0.518,0.499,0.078,0.779,0.101,0.090,0.051,0.052,22.939,91.461,98.984,79.483
11540,0.017,0.066,0.451,0.342,0.437,0.066,0.063,0.082,0.021,0.003,0.030,22.694,83.935,96.136,96.342
11541,0.503,0.029,0.276,0.186,0.213,0.195,0.032,0.176,0.009,0.004,0.098,20.084,95.884,97.511,86.515
11542,0.015,0.077,0.345,0.256,0.316,0.050,0.029,0.050,0.009,0.003,0.017,20.807,90.865,98.294,68.194
11544,0.008,0.047,0.526,0.492,0.507,0.093,0.400,0.146,0.034,0.042,0.110,27.383,83.062,93.745,85.923
11546,0.801,0.052,0.459,0.350,0.438,0.398,0.069,0.402,0.012,0.007,0.216,24.560,94.149,98.027,100.515
11550,0.000,0.071,0.308,0.202,0.289,0.931,0.020,0.904,0.028,0.118,0.161,21.272,101.177,99.625,94.664
11552,0.008,0.056,0.389,0.287,0.334,0.027,0.195,0.087,0.018,0.030,0.088,23.228,83.516,96.677,77.939
11554,0.547,0.038,0.281,0.190,0.299,0.395,0.020,0.453,0.007,0.001,0.159,25.280,78.750,97.831,74.786
11558,0.002,0.037,0.403,0.352,0.405,0.041,0.320,0.148,0.016,0.054,0.134,28.234,99.768,93.648,114.447
1156,0.341,0.097,0.324,0.242,0.318,0.367,0.029,0.324,0.013,0.011,0.113,22.524,90.847,96.927,98.750
11560,0.936,0.075,0.559,0.624,0.627,0.697,0.075,0.179,0.034,0.002,0.232,29.082,87.977,100.063,100.734
11566,0.108,0.026,0.389,0.307,0.416,0.164,0.170,0.247,0.018,0.030,0.092,26.882,71.528,96.497,83.169
11568,0.794,0.014,0.138,0.080,0.105,0.193,0.024,0.685,0.006,0.001,0.034,27.240,84.922,93.940,82.765
11569,0.042,0.032,0.235,0.146,0.238,0.054,0.029,0.090,0.011,0.005,0.045,22.663,89.711,96.397,76.991
1157,0.013,0.056,0.472,0.369,0.446,0.102,0.210,0.158,0.020,0.043,0.085,26.687,84.445,96.868,89.005
11570,0.002,0.246,0.661,0.567,0.524,0.055,0.395,0.093,0.044,0.063,0.178,28.172,99.987,97.431,95.061
11571,0.002,0.050,0.397,0.313,0.437,0.111,0.253,0.077,0.014,0.104,-0.023,19.001,95.391,98.075,87.877
11573,0.531,0.098,0.345,0.247,0.364,0.219,0.053,0.503,0.010,0.002,0.090,24.792,82.981,96.057,89.899
1158,0.052,0.059,0.351,0.268,0.325,0.063,0.062,0.108,0.015,0.003,0.079,26.433,73.427,93.618,84.115
11581,0.017,0.043,0.404,0.280,0.394,0.076,0.205,0.824,0.021,0.049,0.066,26.681,91.203,97.113,83.100
11582,0.038,0.031,0.270,0.178,0.250,0.064,0.052,0.105,0.011,0.007,0.116,28.255,79.654,93.349,72.745
11584,0.001,0.028,0.356,0.273,0.388,0.069,0.169,0.064,0.024,0.015,0.032,23.003,88.497,98.881,81.440
11585,0.007,0.047,0.296,0.216,0.300,0.076,0.168,0.113,0.014,0.017,0.055,23.462,75.604,98.252,73.488
11586,0.003,0.039,0.286,0.189,0.281,0.512,0.271,0.319,0.030,0.855,0.185,24.984,91.036,95.430,84.870
11589,0.001,0.032,0.304,0.211,0.335,0.042,0.118,0.070,0.019,0.034,0.044,20.484,85.107,97.908,83.138
11590,0.813,0.270,0.671,0.579,0.505,0.442,0.067,0.289,0.026,0.004,0.215,22.429,86.623,98.726,79.083
11594,0.007,0.035,0.492,0.444,0.456,0.085,0.319,0.129,0.036,0.089,0.137,27.852,87.887,95.371,92.303
11595,0.954,0.189,0.441,0.298,0.382,0.304,0.002,0.269,0.003,0.000,0.149,23.685,99.027,101.105,86.205
11596,0.562,0.057,0.444,0.362,0.436,0.398,0.044,0.336,0.042,0.000,0.299,24.003,66.635,96.688,92.824
116,0.853,0.030,0.409,0.313,0.362,0.316,0.057,0.503,0.011,0.001,0.211,33.202,95.007,96.305,84.728
11600,0.945,0.304,0.430,0.331,0.429,0.485,0.028,0.323,0.013,0.001,0.125,22.609,91.903,98.552,74.087
11602,0.011,0.056,0.416,0.330,0.387,0.041,0.071,0.081,0.015,0.006,0.031,24.397,91.022,94.310,92.104
11603,0.001,0.022,0.379,0.291,0.374,0.067,0.779,0.117,0.020,0.033,0.132,27.070,90.159,97.763,74.228
11606,0.002,0.198,0.734,0.649,0.603,0.525,0.128,0.560,0.034,0.047,0.094,25.587,83.619,94.421,101.894
11608,0.063,0.061,0.241,0.147,0.242,0.050,0.014,0.112,0.008,0.003,0.078,24.299,87.421,97.216,78.886
1161,0.002,0.027,0.414,0.311,0.420,0.116,0.107,0.353,0.016,0.058,0.287,37.337,94.419,97.746,93.152
11611,0.007,0.054,0.291,0.192,0.283,0.076,0.153,0.195,0.011,0.027,0.106,24.628,89.242,95.454,76.728
11614,0.427,0.066,0.556,0.573,0.594,0.327,0.036,0.089,0.035,0.005,0.225,25.605,94.920,98.307,109.381
11616,0.003,0.061,0.397,0.261,0.415,0.615,0.119,0.132,0.052,0.183,0.148,25.078,82.217,95.732,100.305
11618,0.003,0.028,0.409,0.322,0.421,0.043,0.450,0.108,0.020,0.054,0.103,28.154,107.207,98.420,89.283
1162,0.005,0.069,0.336,0.238,0.313,0.052,0.257,0.094,0.016,0.072,0.118,23.893,96.470,96.991,70.806
11621,0.005,0.046,0.388,0.281,0.359,0.066,0.232,0.103,0.015,0.054,0.078,25.397,87.899,97.911,83.325
