pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
16848,0.255,0.048,0.486,0.399,0.439,0.177,0.017,0.189,0.009,0.001,0.088,26.283,81.323,97.442,99.774
16849,0.083,0.033,0.183,0.098,0.123,0.073,0.003,0.039,0.005,0.001,0.001,18.439,76.718,97.619,57.580
1685,0.034,0.124,0.431,0.339,0.415,0.036,0.139,0.045,0.011,0.062,-0.004,17.813,101.790,96.557,86.277
16850,0.006,0.099,0.875,0.646,0.485,0.160,0.444,0.204,0.039,0.959,0.061,18.264,91.396,98.635,108.573
16853,0.002,0.019,0.370,0.272,0.330,0.056,0.032,0.032,0.008,0.069,0.025,17.269,92.776,98.322,83.924
16855,0.661,0.032,0.621,0.437,0.439,0.178,0.001,0.035,0.008,0.000,0.076,16.197,91.745,98.415,81.289
16856,0.058,0.085,0.424,0.330,0.380,0.051,0.037,0.086,0.016,0.056,-0.028,16.678,92.581,96.521,71.145
16857,0.107,0.071,0.374,0.288,0.336,0.077,0.034,0.103,0.009,0.068,-0.032,15.817,80.344,93.519,71.951
16861,0.982,0.625,0.626,0.430,0.439,0.876,0.063,0.486,0.015,0.000,0.012,16.611,77.189,98.288,71.470
16865,0.996,0.571,0.875,0.514,0.523,0.982,0.007,0.600,0.017,0.000,0.175,16.680,72.573,97.266,86.407
16867,0.137,0.018,0.626,0.514,0.439,0.048,0.009,0.051,0.010,0.000,0.019,18.812,71.198,98.117,64.880
16874,0.028,0.066,0.331,0.230,0.286,0.057,0.088,0.070,0.008,0.062,-0.027,17.742,91.426,96.770,88.165
16875,0.489,0.057,0.267,0.198,0.287,0.126,0.000,0.050,0.005,0.000,0.078,20.045,78.718,95.811,99.758
16876,0.897,0.035,0.180,0.115,0.138,0.262,0.004,0.583,0.005,0.000,-0.041,19.103,68.910,96.660,75.923
16877,0.025,0.043,0.396,0.310,0.381,0.047,0.127,0.085,0.009,0.048,-0.030,18.264,86.561,96.143,85.694
16878,0.739,0.029,0.120,0.074,0.065,0.165,0.000,0.762,0.004,0.000,-0.139,16.322,71.592,96.775,90.015
1688,0.982,0.018,0.425,0.367,0.439,0.449,0.002,0.208,0.005,0.000,0.170,22.788,103.306,97.850,110.543
16881,0.029,0.098,0.520,0.433,0.439,0.058,0.056,0.061,0.011,0.095,0.002,17.445,92.965,97.355,84.218
16882,0.035,0.074,0.521,0.428,0.439,0.045,0.094,0.051,0.013,0.031,-0.075,17.199,91.777,98.046,70.943
16885,0.007,0.073,0.588,0.419,0.439,0.034,0.801,0.051,0.024,0.101,-0.080,16.902,94.854,96.118,77.493
16892,0.935,0.096,0.337,0.231,0.273,0.379,0.017,0.170,0.007,0.023,0.041,14.064,88.359,98.434,83.317
16895,0.092,0.077,0.597,0.506,0.439,0.088,0.262,0.130,0.011,0.039,-0.013,21.412,90.082,96.671,83.996
16897,0.015,0.072,0.631,0.523,0.439,0.156,0.801,0.278,0.028,0.137,0.023,18.847,80.192,97.893,87.473
169,0.716,0.082,0.381,0.290,0.413,0.206,0.001,0.100,0.006,0.000,0.047,16.674,76.702,98.872,74.356
16906,0.186,0.075,0.563,0.439,0.439,0.086,0.025,0.110,0.012,0.003,-0.003,18.963,75.178,94.300,87.873
16909,0.307,0.088,0.622,0.489,0.439,0.073,0.023,0.084,0.013,0.003,0.023,20.620,80.408,95.929,77.185
1691,0.155,0.066,0.279,0.194,0.290,0.074,0.002,0.030,0.006,0.001,-0.018,19.855,70.819,94.282,89.930
16911,0.065,0.118,0.875,0.587,0.439,0.139,0.080,0.148,0.020,0.042,0.006,23.051,77.526,93.953,105.336
16913,0.006,0.090,0.610,0.439,0.466,0.017,0.158,0.036,0.020,0.091,-0.052,16.849,106.730,97.665,70.976
16914,0.456,0.090,0.357,0.287,0.409,0.157,0.001,0.098,0.006,0.000,0.051,18.940,83.106,97.878,88.279
16916,0.032,0.075,0.518,0.437,0.439,0.046,0.189,0.080,0.021,0.024,-0.040,16.421,84.072,95.812,76.191
16919,0.008,0.069,0.555,0.432,0.584,0.440,0.014,0.175,0.023,0.074,0.119,25.075,88.750,97.700,103.415
16921,0.138,0.075,0.486,0.385,0.439,0.100,0.388,0.165,0.012,0.025,0.003,18.123,78.616,98.072,68.774
16924,0.964,0.070,0.246,0.160,0.206,0.317,0.001,0.331,0.005,0.000,0.040,17.944,76.392,96.746,94.879
1693,0.002,0.072,0.874,0.538,0.439,0.202,0.415,0.329,0.023,0.959,-0.099,13.008,108.476,98.379,89.665
16930,0.016,0.061,0.460,0.388,0.439,0.050,0.294,0.091,0.011,0.063,-0.016,18.551,100.850,98.267,86.656
16931,0.137,0.102,0.381,0.307,0.412,0.126,0.169,0.172,0.007,0.080,0.003,19.461,89.830,94.667,75.930
16936,0.026,0.131,0.535,0.409,0.439,0.033,0.128,0.045,0.019,0.046,-0.014,16.518,82.743,97.166,86.002
16939,0.297,0.095,0.367,0.241,0.301,0.074,0.009,0.080,0.005,0.003,-0.034,17.928,92.291,96.883,96.748
1694,0.016,0.060,0.407,0.298,0.341,0.043,0.020,0.048,0.012,0.036,-0.037,15.686,92.313,98.385,97.934
16941,0.095,0.075,0.469,0.357,0.347,0.091,0.044,0.141,0.020,0.031,-0.057,21.181,73.295,96.806,68.706
16943,0.060,0.066,0.468,0.376,0.439,0.079,0.103,0.059,0.018,0.019,0.038,17.848,86.101,95.576,75.880
16944,0.249,0.120,0.304,0.206,0.278,0.074,0.021,0.075,0.023,0.003,0.051,20.702,81.392,95.653,63.813
16947,0.897,0.367,0.299,0.182,0.191,0.584,0.001,0.393,0.005,0.000,0.097,15.774,88.729,97.551,65.625
16948,0.033,0.110,0.326,0.258,0.323,0.127,0.057,0.088,0.009,0.050,-0.026,18.507,93.255,98.254,77.476
16949,0.002,0.027,0.803,0.490,0.439,0.036,0.694,0.066,0.024,0.025,0.018,19.872,101.536,96.528,73.420
1695,0.867,0.106,0.463,0.331,0.348,0.584,0.002,0.279,0.009,0.000,0.230,16.565,83.783,98.700,68.615
16950,0.289,0.024,0.328,0.265,0.323,0.111,0.019,0.122,0.006,0.034,-0.022,15.734,77.022,97.177,70.127
16953,0.881,0.071,0.357,0.259,0.351,0.317,0.003,0.156,0.006,0.008,0.031,18.706,75.225,96.166,93.569
16955,0.882,0.024,0.087,0.055,0.054,0.199,0.000,0.847,0.002,0.000,-0.029,17.353,67.177,96.536,90.442
16956,0.017,0.048,0.601,0.512,0.439,0.071,0.108,0.112,0.018,0.038,0.079,21.434,86.921,97.783,90.936
16957,0.052,0.051,0.629,0.601,0.454,0.083,0.024,0.132,0.014,0.029,0.031,20.365,83.293,96.017,107.794
16958,0.402,0.054,0.217,0.146,0.192,0.193,0.003,0.093,0.006,0.000,0.012,20.044,70.861,95.305,83.979
16959,0.001,0.098,0.517,0.466,0.439,0.630,0.397,0.657,0.039,0.959,0.094,19.166,77.131,97.997,80.276
16963,0.006,0.064,0.321,0.223,0.270,0.134,0.039,0.133,0.012,0.042,0.045,21.057,74.629,96.835,77.072
16966,0.924,0.055,0.191,0.121,0.133,0.223,0.005,0.339,0.012,0.000,-0.036,17.066,85.006,97.779,75.677
16967,0.030,0.304,0.875,0.725,0.621,0.114,0.126,0.147,0.028,0.052,-0.033,17.711,75.985,97.268,90.119
16975,0.003,0.038,0.875,0.509,0.439,0.452,0.754,0.522,0.052,0.959,0.131,22.943,77.110,98.099,66.956
16979,0.127,0.120,0.280,0.231,0.283,0.659,0.011,0.744,0.011,0.062,-0.001,19.805,84.700,95.200,89.633
16985,0.030,0.076,0.636,0.422,0.439,0.076,0.088,0.099,0.016,0.030,0.078,20.139,80.656,97.701,94.167
16987,0.845,0.031,0.131,0.079,0.084,0.153,0.001,0.517,0.005,0.001,-0.048,15.830,68.181,97.084,94.624
1699,0.032,0.043,0.875,0.511,0.439,0.229,0.213,0.553,0.009,0.069,0.024,24.216,101.703,96.287,91.435
16990,0.825,0.043,0.232,0.152,0.145,0.161,0.007,0.303,0.008,0.008,-0.047,17.132,73.301,97.977,80.354
16991,0.057,0.042,0.433,0.342,0.418,0.060,0.035,0.091,0.012,0.033,0.052,19.319,76.994,98.024,85.102
16994,0.038,0.156,0.673,0.538,0.439,0.082,0.059,0.078,0.014,0.057,0.019,19.995,94.105,93.736,83.335
17,0.947,0.064,0.689,0.414,0.439,0.393,0.007,0.235,0.010,0.000,0.172,22.888,71.074,97.095,86.703
1700,0.142,0.102,0.653,0.599,0.543,0.082,0.004,0.034,0.015,0.003,-0.082,17.447,80.800,98.074,81.268
17000,0.042,0.076,0.597,0.465,0.439,0.080,0.044,0.061,0.012,0.041,-0.034,16.069,82.298,97.413,102.785
17002,0.956,0.986,0.875,0.959,0.966,0.903,0.000,0.447,0.571,0.001,0.436,22.940,85.180,97.020,104.715
17004,0.943,0.043,0.150,0.094,0.097,0.285,0.013,0.748,0.006,0.000,-0.004,20.342,64.999,96.930,81.444
17007,0.970,0.366,0.313,0.200,0.267,0.574,0.016,0.479,0.006,0.004,0.136,21.051,87.150,97.065,81.252
1701,0.016,0.039,0.182,0.115,0.148,0.131,0.084,0.144,0.010,0.091,-0.025,19.439,74.927,96.918,68.036
17015,0.951,0.040,0.327,0.232,0.285,0.523,0.001,0.306,0.004,0.000,0.042,19.582,76.159,94.613,110.541
17016,0.011,0.047,0.418,0.386,0.439,0.026,0.801,0.077,0.010,0.087,-0.039,19.005,118.213,97.839,81.982
17018,0.191,0.080,0.617,0.430,0.439,0.090,0.002,0.069,0.008,0.005,-0.011,19.102,85.959,95.092,102.719
17019,0.601,0.187,0.637,0.494,0.600,0.388,0.000,0.096,0.018,0.001,0.047,14.276,89.097,98.330,95.219
1702,0.826,0.062,0.222,0.140,0.192,0.181,0.010,0.168,0.004,0.000,-0.016,13.755,87.389,97.213,69.399
17021,0.009,0.069,0.538,0.419,0.439,0.036,0.605,0.079,0.012,0.143,0.023,20.888,114.068,97.463,66.502
17022,0.135,0.070,0.305,0.241,0.338,0.113,0.009,0.066,0.005,0.004,0.011,18.498,85.540,94.950,72.646
17024,0.006,0.112,0.599,0.410,0.439,0.085,0.051,0.244,0.007,0.067,0.113,20.827,70.576,97.584,104.710
17026,0.001,0.049,0.305,0.231,0.263,0.689,0.016,0.466,0.017,0.058,-0.024,16.999,86.756,93.982,84.324
17028,0.998,0.032,0.621,0.408,0.439,0.923,0.001,0.800,0.009,0.000,0.283,19.550,79.343,95.512,91.711
17031,0.007,0.038,0.875,0.528,0.439,0.222,0.410,0.542,0.015,0.959,0.109,19.229,93.701,97.406,90.432
17032,0.009,0.100,0.440,0.369,0.439,0.039,0.048,0.043,0.012,0.064,0.001,18.748,89.170,98.453,80.227
17035,0.996,0.312,0.509,0.393,0.439,0.266,0.182,0.931,0.019,0.000,0.047,16.165,79.465,98.937,77.616
1704,0.472,0.038,0.289,0.206,0.288,0.202,0.015,0.273,0.007,0.002,0.098,20.743,81.419,96.822,81.545
17040,0.142,0.100,0.392,0.252,0.276,0.025,0.020,0.023,0.006,0.003,-0.027,17.228,96.307,97.763,69.958
17044,0.515,0.069,0.266,0.194,0.242,0.189,0.008,0.123,0.006,0.014,0.052,18.763,85.248,98.442,70.477
17045,0.146,0.075,0.875,0.793,0.584,0.148,0.003,0.060,0.019,0.003,0.049,21.562,67.568,95.084,111.421
17047,0.324,0.087,0.353,0.253,0.340,0.165,0.003,0.291,0.006,0.001,0.050,16.839,80.551,98.317,91.205
1705,0.348,0.042,0.319,0.248,0.337,0.107,0.005,0.053,0.007,0.004,0.029,22.098,82.472,98.352,87.408
17050,0.475,0.066,0.673,0.531,0.439,0.214,0.008,0.236,0.014,0.016,-0.011,18.901,63.203,96.609,92.930
17053,0.090,0.065,0.340,0.262,0.341,0.144,0.160,0.160,0.012,0.005,-0.004,21.554,68.714,97.355,67.086
17055,0.832,0.042,0.225,0.142,0.160,0.212,0.055,0.158,0.006,0.004,-0.097,15.977,80.432,96.883,88.847
17058,0.978,0.399,0.441,0.345,0.418,0.884,0.033,0.488,0.010,0.002,0.165,20.178,71.982,95.668,96.761
17059,0.010,0.043,0.205,0.127,0.150,0.060,0.030,0.067,0.007,0.029,-0.033,17.657,73.613,97.575,75.739
1706,0.393,0.083,0.875,0.727,0.490,0.127,0.031,0.111,0.018,0.008,0.090,26.044,88.727,97.018,98.077
17060,0.232,0.093,0.325,0.244,0.359,0.099,0.028,0.084,0.008,0.003,0.077,20.810,82.180,94.535,85.276
17061,0.014,0.037,0.490,0.416,0.439,0.179,0.045,0.148,0.021,0.049,-0.005,18.716,85.291,96.503,87.414
17063,0.070,0.064,0.423,0.360,0.439,0.078,0.566,0.142,0.010,0.083,0.072,22.265,104.005,96.933,61.848
17064,0.833,0.034,0.108,0.076,0.081,0.334,0.000,0.277,0.004,0.000,-0.071,19.675,74.243,94.463,86.533
17068,0.014,0.061,0.542,0.425,0.439,0.040,0.270,0.177,0.032,0.013,0.006,20.509,83.392,97.143,78.966
17069,0.037,0.098,0.447,0.337,0.382,0.056,0.036,0.112,0.018,0.029,-0.028,16.546,83.697,97.896,63.604
1707,0.946,0.020,0.108,0.067,0.064,0.227,0.000,0.692,0.003,0.000,-0.042,21.340,75.651,97.294,89.148
17070,0.055,0.085,0.314,0.213,0.258,0.046,0.103,0.069,0.008,0.038,-0.000,18.834,83.968,97.529,73.706
17074,0.139,0.127,0.589,0.492,0.622,0.063,0.015,0.060,0.015,0.006,0.034,20.067,84.583,97.519,89.265
17075,0.949,0.049,0.313,0.217,0.280,0.377,0.009,0.419,0.005,0.000,-0.062,17.898,82.628,97.174,80.114
17077,0.174,0.082,0.272,0.200,0.295,0.050,0.012,0.039,0.004,0.004,0.007,16.378,99.185,98.113,77.251
17079,0.832,0.125,0.875,0.793,0.551,0.342,0.039,0.462,0.044,0.007,0.125,25.922,65.698,96.101,112.113
17081,0.981,0.032,0.110,0.066,0.068,0.220,0.001,0.964,0.003,0.000,-0.118,19.613,66.983,95.673,85.017
17083,0.049,0.067,0.438,0.304,0.330,0.069,0.133,0.082,0.014,0.035,-0.016,16.570,79.111,97.702,67.311
17084,0.228,0.096,0.267,0.156,0.170,0.100,0.011,0.094,0.007,0.024,-0.050,16.855,71.644,95.717,77.800
17088,0.994,0.249,0.520,0.455,0.439,0.966,0.005,0.936,0.008,0.003,0.066,21.275,88.164,96.584,86.334
17089,0.181,0.146,0.530,0.412,0.439,0.052,0.034,0.055,0.010,0.011,0.056,19.289,91.932,97.027,73.462
17090,0.014,0.028,0.187,0.108,0.100,0.270,0.021,0.295,0.009,0.026,-0.004,19.523,71.541,95.658,88.615
17093,0.004,0.114,0.875,0.773,0.573,0.092,0.131,0.195,0.038,0.959,0.073,17.958,95.488,96.694,105.856
17095,0.779,0.104,0.555,0.440,0.439,0.590,0.001,0.180,0.011,0.000,0.231,18.033,74.364,98.813,85.242
17096,0.326,0.081,0.437,0.363,0.439,0.101,0.049,0.140,0.015,0.025,0.035,19.398,86.649,95.870,81.833
17097,0.885,0.058,0.345,0.242,0.289,0.512,0.003,0.184,0.006,0.000,0.104,19.852,82.049,97.201,78.518
17102,0.973,0.022,0.144,0.101,0.100,0.328,0.051,0.973,0.003,0.000,-0.012,18.549,78.386,97.278,90.389
17103,0.001,0.031,0.227,0.150,0.169,0.236,0.089,0.246,0.010,0.039,-0.078,17.762,75.141,97.584,96.266
17104,0.012,0.234,0.230,0.144,0.155,0.277,0.035,0.328,0.009,0.095,-0.023,16.805,85.292,98.172,69.045
17108,0.005,0.032,0.456,0.423,0.439,0.201,0.109,0.255,0.019,0.938,0.012,15.321,76.637,97.605,64.252
17111,0.022,0.107,0.875,0.798,0.547,0.229,0.168,0.424,0.031,0.959,0.099,20.771,96.207,97.028,111.705
17114,0.008,0.059,0.254,0.177,0.258,0.046,0.740,0.046,0.009,0.050,-0.069,16.340,77.783,97.817,69.989
17117,0.002,0.039,0.266,0.177,0.184,0.157,0.150,0.178,0.012,0.049,-0.071,16.451,77.748,97.822,73.938
17121,0.261,0.051,0.393,0.276,0.351,0.096,0.013,0.066,0.012,0.000,0.043,20.061,73.114,96.282,70.317
17124,0.189,0.027,0.291,0.208,0.276,0.073,0.028,0.083,0.008,0.026,0.008,21.983,92.522,96.396,91.002
17126,0.320,0.050,0.303,0.207,0.237,0.063,0.005,0.059,0.016,0.017,-0.070,15.607,83.661,96.495,79.293
17128,0.868,0.071,0.133,0.089,0.089,0.449,0.000,0.882,0.005,0.000,0.063,22.572,63.811,94.933,80.668
17129,0.147,0.041,0.262,0.177,0.229,0.039,0.002,0.024,0.005,0.001,-0.059,16.190,89.777,95.987,76.016
17132,0.978,0.041,0.307,0.220,0.295,0.454,0.009,0.212,0.003,0.000,0.093,17.926,80.554,98.121,89.028
17134,0.276,0.064,0.552,0.459,0.439,0.137,0.012,0.092,0.013,0.002,-0.056,19.554,74.130,94.297,92.402
17139,0.240,0.087,0.400,0.321,0.439,0.094,0.019,0.053,0.007,0.009,0.057,20.566,83.437,97.349,72.377
17140,0.007,0.045,0.392,0.299,0.335,0.154,0.092,0.158,0.012,0.030,-0.054,17.679,90.478,96.818,91.793
17142,0.017,0.045,0.302,0.208,0.246,0.124,0.030,0.090,0.009,0.050,0.023,19.987,79.831,98.329,84.274
17144,0.020,0.054,0.367,0.308,0.384,0.045,0.105,0.058,0.025,0.011,-0.064,17.889,77.553,95.841,55.285
17147,0.386,0.141,0.300,0.183,0.196,0.127,0.009,0.173,0.009,0.006,0.085,15.858,81.731,98.093,75.945
17151,0.938,0.275,0.254,0.177,0.244,0.697,0.048,0.543,0.013,0.000,0.005,16.474,72.168,97.857,87.164
17153,0.008,0.124,0.415,0.291,0.328,0.177,0.032,0.164,0.030,0.769,0.064,15.353,77.958,98.601,70.683
17156,0.092,0.051,0.347,0.247,0.311,0.037,0.068,0.043,0.007,0.060,0.002,17.740,105.378,96.080,69.154
17157,0.328,0.086,0.496,0.384,0.439,0.155,0.007,0.070,0.009,0.001,0.054,18.965,74.114,97.953,106.181
17159,0.852,0.173,0.234,0.150,0.163,0.236,0.064,0.553,0.014,0.001,-0.126,20.417,76.441,95.537,82.013
1716,0.039,0.056,0.279,0.204,0.228,0.080,0.032,0.062,0.009,0.029,-0.121,14.569,75.012,98.113,96.396
17161,0.829,0.138,0.875,0.609,0.439,0.361,0.044,0.260,0.017,0.002,0.127,24.312,80.435,95.960,102.767
17164,0.380,0.115,0.537,0.441,0.439,0.106,0.028,0.197,0.013,0.018,0.025,17.898,75.064,98.424,73.874
17167,0.067,0.052,0.317,0.243,0.345,0.039,0.008,0.026,0.003,0.005,-0.015,17.999,89.158,97.220,64.307
17169,0.072,0.062,0.586,0.532,0.445,0.067,0.105,0.116,0.013,0.041,-0.051,19.064,80.597,95.528,88.665
17172,0.386,0.039,0.386,0.311,0.429,0.119,0.001,0.078,0.006,0.001,0.018,20.660,82.010,97.508,99.701
17180,0.473,0.081,0.555,0.409,0.439,0.210,0.006,0.097,0.011,0.002,0.097,23.261,69.315,96.155,98.454
17183,0.028,0.061,0.306,0.195,0.228,0.058,0.134,0.062,0.012,0.065,-0.008,17.786,81.092,98.463,75.096
17186,0.908,0.017,0.136,0.095,0.094,0.147,0.000,0.815,0.003,0.005,-0.089,21.779,73.274,96.033,104.900
17187,0.186,0.055,0.252,0.173,0.233,0.105,0.011,0.072,0.005,0.003,0.009,19.240,84.072,95.448,71.924
1719,0.004,0.085,0.875,0.583,0.439,0.039,0.516,0.073,0.021,0.134,0.012,19.908,108.965,96.344,111.747
17191,0.175,0.053,0.310,0.217,0.304,0.029,0.017,0.036,0.005,0.006,-0.027,18.728,85.843,98.036,81.450
17192,0.043,0.054,0.604,0.432,0.439,0.071,0.057,0.101,0.016,0.077,0.055,21.675,87.652,94.883,83.687
17196,0.019,0.203,0.305,0.230,0.270,0.036,0.032,0.055,0.010,0.068,-0.011,18.253,101.363,97.900,69.454
17198,0.122,0.045,0.310,0.221,0.345,0.113,0.009,0.083,0.006,0.002,0.016,23.521,79.262,97.569,78.483
17199,0.370,0.055,0.170,0.090,0.092,0.153,0.004,0.076,0.008,0.004,-0.028,15.455,78.897,95.926,77.183
172,0.004,0.401,0.875,0.959,0.971,0.063,0.291,0.070,0.122,0.052,0.075,19.416,94.257,97.376,96.942
1720,0.011,0.063,0.535,0.410,0.439,0.026,0.559,0.048,0.009,0.087,-0.026,16.120,105.826,98.132,65.589
17201,0.082,0.060,0.312,0.233,0.301,0.046,0.131,0.085,0.008,0.056,-0.079,18.415,88.260,96.503,66.876
17203,0.858,0.119,0.349,0.295,0.387,0.587,0.000,0.266,0.007,0.000,0.174,17.762,75.258,98.550,87.390
17207,0.187,0.022,0.200,0.117,0.136,0.066,0.006,0.052,0.005,0.002,-0.035,15.174,82.362,95.639,75.189
17208,0.844,0.040,0.115,0.070,0.080,0.186,0.001,0.519,0.004,0.000,-0.063,20.906,66.307,98.062,82.434
17212,0.867,0.088,0.133,0.091,0.092,0.354,0.000,0.814,0.004,0.000,0.009,21.202,63.131,95.527,78.659
17214,0.024,0.068,0.432,0.352,0.439,0.049,0.126,0.067,0.010,0.054,-0.028,17.466,80.475,98.120,72.051
17215,0.346,0.336,0.435,0.354,0.439,0.114,0.013,0.206,0.008,0.005,0.069,21.986,93.413,96.733,74.211
17216,0.734,0.067,0.392,0.332,0.434,0.208,0.019,0.263,0.009,0.013,0.017,20.555,75.241,96.649,75.862
17218,0.966,0.030,0.179,0.132,0.146,0.396,0.000,0.772,0.004,0.000,-0.002,22.198,66.795,95.193,71.883
17223,0.031,0.042,0.358,0.264,0.322,0.045,0.034,0.087,0.011,0.037,0.056,20.615,88.602,96.928,57.614
17226,0.297,0.304,0.397,0.262,0.263,0.083,0.001,0.034,0.013,0.002,0.063,18.797,82.318,97.767,81.290
17227,0.003,0.838,0.875,0.959,0.848,0.872,0.454,0.770,0.062,0.085,0.029,18.830,105.284,99.376,75.925
17228,0.464,0.073,0.363,0.247,0.280,0.174,0.037,0.085,0.013,0.007,-0.055,13.258,78.258,99.053,68.854
1723,0.625,0.043,0.218,0.143,0.194,0.137,0.002,0.211,0.005,0.000,0.019,18.618,68.050,96.139,65.890
17230,0.329,0.028,0.332,0.253,0.385,0.105,0.006,0.057,0.008,0.001,0.038,24.040,73.644,95.195,95.862
17232,0.781,0.021,0.071,0.045,0.047,0.201,0.000,0.204,0.002,0.000,-0.074,18.341,67.276,96.673,91.884
17233,0.004,0.025,0.254,0.179,0.197,0.187,0.071,0.237,0.009,0.041,-0.061,15.467,85.671,98.165,95.586
17234,0.908,0.112,0.328,0.247,0.284,0.774,0.000,0.857,0.004,0.000,0.141,19.607,69.870,95.446,75.442
17235,0.980,0.164,0.875,0.657,0.511,0.872,0.008,0.845,0.016,0.000,0.062,20.297,64.573,97.319,75.348
17236,0.984,0.019,0.097,0.056,0.057,0.259,0.024,0.891,0.003,0.000,-0.075,17.574,73.046,98.453,88.505
17240,0.068,0.088,0.446,0.309,0.341,0.085,0.042,0.085,0.011,0.033,-0.062,15.757,75.273,98.039,70.131
17247,0.047,0.080,0.363,0.234,0.183,0.048,0.104,0.126,0.013,0.024,0.017,18.460,88.112,95.014,80.506
17248,0.032,0.057,0.491,0.385,0.439,0.032,0.073,0.066,0.022,0.082,-0.059,15.872,94.511,96.730,77.493
17250,0.011,0.033,0.443,0.328,0.351,0.160,0.144,0.149,0.031,0.189,-0.004,16.822,77.501,98.050,102.202
17252,0.765,0.046,0.281,0.191,0.268,0.202,0.012,0.424,0.007,0.004,0.042,18.360,67.534,91.671,102.103
17254,0.202,0.063,0.462,0.364,0.439,0.070,0.028,0.048,0.010,0.003,-0.049,18.854,85.899,97.167,71.773
17255,0.026,0.068,0.597,0.497,0.474,0.047,0.027,0.084,0.019,0.050,0.000,19.845,88.674,97.437,82.864
17256,0.771,0.353,0.266,0.175,0.219,0.377,0.004,0.149,0.008,0.001,0.090,17.716,79.224,96.752,83.150
17257,0.990,0.064,0.229,0.176,0.175,0.381,0.014,0.969,0.006,0.000,-0.014,21.974,78.918,96.634,90.514
17258,0.659,0.053,0.351,0.258,0.329,0.155,0.005,0.142,0.009,0.000,0.055,17.657,72.127,97.886,72.664
1726,0.009,0.065,0.532,0.422,0.439,0.050,0.704,0.075,0.016,0.046,0.031,20.474,96.846,95.637,96.473
17268,0.977,0.029,0.206,0.122,0.176,0.239,0.002,0.615,0.003,0.001,0.053,17.691,86.900,97.834,94.185
17278,0.601,0.033,0.211,0.136,0.188,0.071,0.000,0.046,0.006,0.000,0.026,18.732,85.289,98.773,78.348
17279,0.294,0.054,0.147,0.087,0.116,0.151,0.001,0.146,0.006,0.000,0.005,20.130,68.834,97.350,83.735
1728,0.014,0.035,0.650,0.630,0.439,0.301,0.518,0.273,0.015,0.959,0.084,16.868,73.061,96.028,104.904
17282,0.006,0.023,0.613,0.469,0.439,0.257,0.598,0.256,0.017,0.959,0.076,17.580,86.199,97.481,83.362
17285,0.558,0.040,0.316,0.224,0.318,0.108,0.053,0.186,0.008,0.009,-0.016,16.984,81.715,97.690,73.254
17288,0.101,0.078,0.433,0.333,0.411,0.098,0.076,0.102,0.010,0.029,-0.008,16.798,70.957,96.326,64.952
17290,0.033,0.122,0.468,0.400,0.439,0.063,0.174,0.054,0.018,0.037,-0.053,16.741,67.131,98.369,69.010
17292,0.737,0.041,0.304,0.221,0.326,0.168,0.002,0.155,0.006,0.000,0.067,21.807,73.630,96.008,89.756
17294,0.709,0.025,0.191,0.132,0.157,0.298,0.001,0.123,0.005,0.000,0.012,19.026,73.992,97.795,108.201
17295,0.865,0.105,0.114,0.081,0.088,0.352,0.001,0.665,0.004,0.000,-0.020,20.191,79.242,95.068,79.115
17297,0.008,0.052,0.595,0.570,0.439,0.082,0.031,0.084,0.019,0.031,0.009,18.161,98.150,97.136,109.053
17300,0.030,0.114,0.519,0.415,0.439,0.051,0.173,0.054,0.015,0.025,-0.059,16.200,96.992,98.555,67.838
17302,0.054,0.118,0.457,0.352,0.399,0.080,0.154,0.153,0.015,0.034,-0.008,16.972,86.205,98.151,56.781
17306,0.068,0.088,0.706,0.477,0.439,0.187,0.066,0.204,0.013,0.051,0.042,21.602,68.601,96.897,102.520
17307,0.241,0.036,0.156,0.088,0.120,0.167,0.003,0.085,0.008,0.004,0.062,16.616,75.867,98.031,85.857
17309,0.002,0.041,0.332,0.214,0.185,0.134,0.021,0.237,0.013,0.032,-0.064,19.180,74.882,98.003,73.996
17310,0.029,0.065,0.377,0.334,0.408,0.049,0.712,0.118,0.015,0.048,-0.050,18.752,86.622,97.835,61.480
17311,0.030,0.142,0.467,0.408,0.439,0.104,0.230,0.061,0.012,0.023,-0.079,17.978,80.623,97.516,83.153
17314,0.075,0.081,0.256,0.172,0.208,0.069,0.034,0.075,0.008,0.020,-0.027,17.086,76.235,96.028,86.330
17317,0.020,0.026,0.533,0.408,0.439,0.056,0.433,0.103,0.007,0.098,-0.029,20.242,97.260,95.552,79.011
17318,0.940,0.184,0.397,0.345,0.413,0.680,0.005,0.826,0.007,0.000,0.080,18.933,72.390,96.955,85.187
17319,0.963,0.052,0.282,0.184,0.192,0.218,0.048,0.592,0.008,0.001,-0.045,17.999,68.892,97.495,90.926
1732,0.203,0.061,0.450,0.321,0.305,0.059,0.099,0.710,0.014,0.021,-0.088,18.274,86.989,96.040,77.146
17321,0.095,0.100,0.626,0.462,0.447,0.074,0.002,0.048,0.013,0.002,-0.016,19.708,89.982,98.299,97.910
