,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
1543,1.8490168,1.5580105,1.6812183,1.4469042,1.8242311,1.647095,1.4916022,1.521589,1.8062828,1.685664
1544,1.1072744,1.0957838,0.7381721,0.6107275,1.0620102,1.0932807,1.0261697,1.2753031,1.1310742,0.9088255
1545,1.1916096,0.88372797,1.224916,0.68603164,1.443272,0.76644367,1.1174525,0.9644433,1.0197228,1.0700006
1546,1.5851818,1.3154572,1.189331,1.1094799,1.5344839,1.4115415,1.1532146,1.4877881,1.2276287,1.4993541
1547,1.4820544,1.7508012,1.6168635,1.4879338,1.6085975,1.6134741,1.4661927,1.6373248,1.6706184,1.6984209
1548,1.1289533,1.3521011,1.4097264,0.879976,1.5135844,1.3262227,1.2854861,1.4234155,1.4282783,1.3115314
1549,1.2023579,1.6546745,0.81388366,1.3875339,1.2338172,1.5697917,1.2078229,1.7218726,1.4566691,1.5523505
1550,1.0669082,1.0535891,1.08541,1.1440461,1.4098935,1.4068469,0.9627142,1.1650531,1.1088046,0.9562643
1551,0.89087784,1.8252835,0.76032525,1.6242925,0.9386016,1.6983759,1.0303471,1.5769812,0.8680509,1.6824415
1552,1.0695467,1.4633967,0.7231339,1.1811765,1.2789092,1.3498566,0.9810625,1.3804038,1.1379992,1.3882948
1553,1.1075693,1.5017524,0.7270161,1.348428,0.88323504,1.4768299,1.1889915,1.3089352,1.1149858,1.5322846
1554,0.99473935,0.7991251,0.69477487,0.85411596,1.150476,0.7622366,0.99984014,1.0968276,1.0134292,0.92539394
1555,1.2238797,1.0196683,0.9358405,0.7989003,1.3292162,1.0784367,1.2679285,1.1228448,1.1469289,1.0332683
1556,1.0638537,1.0548882,0.543102,0.64748204,0.9375019,0.8218385,0.9638128,1.3058089,0.8761848,0.91360897
1557,0.9028159,1.5736947,1.0493482,1.1804671,1.029358,1.6435357,1.010144,1.5177871,1.126251,1.4339916
1558,1.6931559,1.3254128,1.4204824,1.0225567,1.6071556,1.4258009,1.6383936,1.3756515,1.2668099,1.3979584
1559,0.872759,1.5315189,0.8401486,1.0775957,1.0328964,1.62904,0.9173535,1.2354127,1.0812306,1.5088642
1560,1.6879296,1.5012076,1.6623244,0.7432069,1.7801647,1.1383507,1.6412615,1.2814406,1.7620659,1.2744217
1561,1.4037032,1.4809326,0.8388623,1.0980915,0.88874376,1.340221,0.9478407,1.306275,1.040474,1.3451861
1562,1.2323444,1.3362421,1.0170143,1.0760008,1.0461338,1.2557602,1.2072277,1.1154516,1.1820382,1.3503753
1563,1.3540595,0.88835686,1.1300093,0.88208735,1.4156197,1.2651093,1.3488652,1.1568797,1.3586265,1.2512021
1564,1.4113027,1.0064859,1.312964,0.5559478,1.5964394,1.1366937,1.5402265,0.9350572,1.6382793,1.1871687
1565,1.4590181,1.380068,1.4871397,0.8552811,1.2992724,1.4036627,1.1041561,1.1808041,1.6230329,1.316429
1566,1.3755469,1.1576984,1.334733,0.79469043,1.6056356,1.2735013,1.4843682,1.1521779,1.5348539,0.99617636
1567,1.8073933,1.5089142,1.4374917,1.2088805,1.7553736,1.5213361,1.6754618,1.4404073,1.7723815,1.324789
1568,1.5508517,1.4671168,0.9992931,1.0900096,1.4445989,1.1684903,1.4950244,1.1247745,1.4825971,1.1687734
1569,1.7263763,1.5375435,1.0561434,1.2445173,1.739836,1.7141376,1.2417773,1.3878943,1.5301878,1.5416853
1570,1.6487721,1.4083306,1.2431974,1.1221225,1.4834051,1.5110985,1.389803,1.4629536,1.3971822,1.3401829
1571,1.2503353,1.0468057,0.92596436,1.0591255,1.7031813,1.4496924,1.2354378,1.3709472,1.2458559,1.207437
1572,1.7078477,1.1054919,1.2113513,0.74143624,1.7533555,0.94074553,1.7101386,0.7690655,1.7975304,1.0649027
1573,1.2603986,1.5602784,0.62321323,1.4008284,1.0676554,1.6280054,0.9985829,1.026218,1.1218189,1.3034127
1574,1.2601221,1.5285105,0.8900242,1.2487868,1.2415216,1.561425,0.94542277,1.4307812,1.0655986,1.3745861
1575,1.5707284,1.1758273,1.13633,0.82045317,1.5112925,1.3018837,1.0467852,1.012056,1.3562931,0.84051365
1576,1.8373548,1.3098884,1.4301258,0.97540945,1.721694,1.4196268,1.5829439,1.0312628,1.7326102,1.2985849
1577,1.5903004,1.621974,1.391009,1.1105871,1.6969728,1.2886018,1.6462488,1.6832899,1.7048154,1.4811952
1578,1.2336239,1.46784,0.84849834,1.1522014,1.2040015,1.6695731,1.1583748,1.4655693,1.1224343,1.408612
1579,0.85561305,0.91496754,0.5770537,0.46107703,0.6809756,0.67883605,0.9600367,0.89555454,0.64191216,0.8141368
1580,0.88095856,1.3917966,0.7125195,1.1254075,0.99123895,1.4850878,0.86413974,1.2926477,1.180565,1.3443702
1581,1.5658345,1.1774063,1.3154962,1.032969,1.689668,1.2317506,1.632896,1.167321,1.6321795,1.1237093
1582,1.7253325,1.415376,1.2524457,1.2110844,1.350538,1.2493287,1.4483925,1.4538723,1.6289239,1.3025006
1583,1.0885009,1.2576914,0.9704837,1.1091609,1.0621289,1.335765,1.242684,1.15527,1.0481906,1.3478917
1584,1.3325734,1.7492236,0.838781,1.4938583,1.4295385,1.5152434,1.1256251,1.5335057,1.127157,1.5816253
1585,1.7597761,1.2547615,1.5010179,0.795145,1.5071772,1.2727033,1.4992104,1.1849784,1.6396992,1.0720912
1586,1.0526067,1.5245069,0.754402,1.1263036,1.346599,1.3255137,1.1018074,1.6764406,0.9997467,1.4593878
1587,1.3567297,1.6074466,0.96188146,1.1860038,1.269724,1.6529778,0.93339235,1.3366057,0.7662057,1.2397486
1588,1.3450317,1.7988182,1.0327461,1.3545046,1.4815233,1.7007766,1.3625467,1.5658278,1.4731311,1.7102633
1589,1.0992497,1.3941534,0.9191412,1.1617234,1.0218753,1.305512,0.8132,1.6099315,1.0833067,1.5450345
1590,1.5465708,1.3216057,1.023281,1.1758277,1.2747915,1.4577667,1.3685393,1.3143638,1.3477315,1.2779008
1591,1.2242572,1.6356041,1.015936,1.5743486,1.0282753,1.5800881,0.942526,1.382446,1.4181731,1.6321628
1592,1.1698686,1.781294,0.72047216,1.6714154,0.9521684,1.7104752,1.026099,1.7818792,1.073058,1.7514735
1593,1.7757864,1.4290614,1.4390184,0.8936856,1.6853383,1.4452581,1.6420231,1.3722968,1.708084,1.3481939
1594,1.81681,1.797307,0.97602284,1.1443592,1.3588976,1.5531805,1.6067698,1.6760852,1.7368515,1.6779683
1595,1.4468083,1.4367625,0.90034795,1.1182078,1.4124138,1.4979997,1.1649921,1.2650452,1.3118807,1.3944743
1596,0.8330651,1.3173568,0.49185616,0.9676729,0.8026062,1.3629975,0.7974733,1.5622447,0.8571769,1.3817117
1597,1.3734725,1.4934818,0.8863592,0.7886789,1.2459038,1.5107851,1.2408754,1.3025167,1.2485392,1.2170466
1598,1.5162733,1.6606249,1.44442,1.5257983,1.6853871,1.7096719,1.2234963,1.6578853,1.5326363,1.6932269
1599,1.5061297,1.2297909,0.9323249,1.0189068,1.5041188,1.0890393,1.491671,1.214588,1.373195,1.1021649
1600,1.4785831,1.2617372,1.429603,0.7540833,1.2527918,1.1308615,1.2002702,1.2800665,1.2727404,1.272393
1601,1.6530815,0.9992853,1.6049098,0.5248422,1.670951,0.81003064,1.6683658,0.8826194,1.6055639,1.0147765
1602,1.4958372,0.8594053,0.9166705,0.55560064,1.4640898,0.8768495,0.9703463,0.98104054,1.4234979,1.0308255
1603,1.2750833,1.0647974,0.69548166,1.6528424,1.1456704,1.5802704,1.2867341,1.2775686,1.2214813,1.3923066
1604,1.3861003,1.2465626,1.2432575,0.7883601,1.5309184,1.2081863,1.4408503,1.2559236,1.6755011,1.3399923
1605,1.0790207,1.7236325,0.88013554,1.606033,1.1577383,1.6663163,1.2216678,1.6298803,1.0584776,1.7042725
1606,1.2024384,1.5979173,0.73419833,1.4991503,1.0226318,1.6304859,1.0913131,1.4118667,0.88783544,1.6699835
1607,1.5333184,0.8440674,1.5541577,0.6998749,1.7760348,0.8379554,1.5353687,1.0898865,1.6914835,1.0221845
1608,1.434176,1.7359935,0.9531934,1.3507383,1.610354,1.679586,1.1419588,1.4742292,1.4896942,1.4962761
1609,1.8250387,1.2370836,1.56549,0.8168725,1.8966885,0.8436385,1.7357391,1.1160533,1.7128413,1.3454291
1610,1.552195,1.384113,1.4032196,0.94618726,1.5064827,1.4648663,1.4189892,1.3195412,1.3147342,1.3193786
1611,1.4800582,1.5746403,1.1052276,1.1349281,1.494268,1.4796563,1.4129046,1.6475267,1.6473045,1.5454413
1612,1.4449487,1.2202582,1.1717961,0.8353113,1.4550887,1.188112,1.5112561,1.3326719,1.456359,1.3037704
1613,0.8387728,1.8972307,0.6954989,1.8047135,0.86398363,1.7445586,0.8992874,1.6916565,0.92723686,1.7416322
1614,0.8789949,1.6966202,0.70644486,1.4229888,0.9965271,1.4990478,1.1622878,1.6674925,1.0135328,1.7416449
1615,1.6026702,0.68564993,1.2590895,0.92127365,1.5322537,0.9211896,1.2478306,0.75760686,1.4338145,0.8943212
1616,1.1112096,1.6043955,0.79512817,1.21865,1.086688,1.5830634,1.0202427,1.3421315,0.95985985,1.4965494
1617,1.0793859,1.0292252,0.98458266,0.9583541,1.1309391,1.2771355,1.2316438,1.0925093,1.0816394,1.3819679
1618,1.7177336,0.9546939,1.2265983,0.9309466,1.7805753,0.98510224,1.6302586,1.4300004,1.5528347,1.2642359
1619,1.4826174,0.9242999,0.9341744,0.66253436,1.3800951,0.8104398,1.1065178,0.8997353,1.2304592,0.80682963
1620,1.5017446,1.4511901,1.1153209,1.3332386,1.1932102,1.8026469,1.3113127,1.5238484,1.3947476,1.4615138
1621,0.8822751,1.4764621,0.6558973,1.4429705,0.796736,1.5321577,1.0029109,1.2409561,0.91320837,1.5401213
1622,1.2155052,1.0937538,1.0247594,0.8193803,1.1889446,1.4263172,1.2294197,1.1177673,1.2759695,0.99286145
1623,1.2426435,1.4541996,1.0934113,1.0553248,1.4938569,1.4696434,1.169292,1.3858092,1.2463291,1.3733217
1624,0.88436687,1.0194527,0.59114623,1.0387994,0.7874352,1.428263,0.9411143,1.2491542,0.9358901,1.3503081
1625,1.4238186,1.1062007,1.1969415,0.72988546,1.4904897,1.1820924,1.5288411,0.77709574,1.5255809,1.0574604
1626,0.8537486,1.0902522,1.0058081,0.8811506,1.2218407,1.1786048,1.0902919,1.0676323,0.9973713,1.0375528
1627,1.3800738,1.8308188,1.0221394,1.3549218,0.9625674,1.3263714,1.1060913,1.2959968,1.2607661,1.5869911
1628,0.74587286,1.7859871,0.7249202,1.5946116,1.1230115,1.7131548,0.587203,1.8075861,0.7451462,1.8017197
1629,0.6307287,0.78749585,0.32606375,0.37326702,0.46190476,0.7278517,0.4223603,0.46935287,0.608025,0.5075739
1630,1.7022613,1.493778,1.2335483,1.3400676,1.555152,1.5769515,1.6517022,1.6340159,1.4573591,1.4723041
1631,0.7759591,1.6552273,0.708632,1.5222338,0.5615477,1.6323643,0.9165596,1.5288093,0.72806174,1.6488059
1632,1.4521624,1.2024384,0.8656826,0.73419833,1.2326238,1.0226318,0.9263272,1.0913131,1.1321537,0.88783544
1633,1.286424,1.3364971,1.132993,0.9878589,1.4721538,1.2326202,1.2017753,1.6200448,1.5778596,1.3769968
1634,1.663304,1.5290704,1.0953789,1.2706164,1.3162656,1.7142113,1.5574256,1.6473551,1.3089858,1.5611479
1635,1.0466304,1.2436455,0.86102057,0.98001826,1.0672814,1.3249664,1.1458561,0.8724169,1.0395191,1.0363386
1636,1.8645213,0.8973626,1.570475,0.56920236,1.8126853,1.0113487,1.7329812,1.0112395,1.7678157,0.79387504
1637,1.1800241,1.2921267,0.9132359,1.0477011,0.89619803,1.0475504,1.090187,1.2994211,0.93661106,1.4346886
1638,1.7798285,1.6071751,1.5239828,1.4913397,1.7787971,1.4909384,1.6782969,1.410987,1.8087318,1.7343369
1639,1.7901093,1.273506,1.3981885,1.0569627,1.7490904,1.1744947,1.6315461,1.0597326,1.7096547,1.0473247
1640,1.7767107,1.3832682,1.0472541,0.9949368,1.4969406,1.1467547,1.329721,1.248349,1.6041224,1.246012
1641,0.9318453,0.85576504,0.8812116,1.0452714,1.1950253,1.1575011,0.672887,1.2059367,0.66577035,1.1596725
1642,1.0868824,1.2607095,0.7715229,1.2023327,1.0001761,1.1324,0.7553404,1.3076843,1.0428902,1.31019
1643,1.6163807,1.6379782,1.2395275,1.3327055,1.5205014,1.5076108,1.4511611,1.1924844,1.3520126,1.4436553
1644,1.581238,1.229177,1.4920202,0.8223263,1.4493134,1.2581975,1.4604508,1.2587134,1.605916,1.107622
1645,1.190192,1.1022627,1.3525047,0.8960439,1.3442211,1.2082479,0.93980396,1.0361278,1.1121466,0.90809584
1646,1.264403,1.646333,1.4590125,0.82159674,1.6420813,1.6423415,1.0254977,1.6263524,1.2517687,1.5768453
1647,0.91764605,0.7200999,0.71883214,0.56984025,0.99499017,0.72295153,1.1248659,1.1098984,1.0870023,0.8440924
1648,0.77386355,1.6509192,0.8522005,1.3135815,0.8523681,1.3508661,1.1324856,1.5943016,1.145766,1.5281277
1649,1.1533993,1.7629851,1.5481682,1.4573,1.7582301,1.7786995,1.2598492,1.4095461,1.2222178,1.4813294
1650,1.8089764,1.1095701,1.7505822,0.83940095,1.8691922,1.1914434,1.7473328,1.1105328,1.838157,1.0017643
1651,1.2862389,1.3432786,0.9350853,1.2255052,1.2565496,1.4334475,1.3381335,1.3392028,1.0892532,1.1789689
1652,1.7681997,1.2233464,1.087074,1.0011744,1.4959446,1.0667709,1.2943738,1.3447748,1.6695871,1.2976123
1653,1.2180216,1.4021297,0.9827888,1.2507541,1.2955487,1.3580427,1.3438061,1.4607911,1.3793734,1.5084488
1654,1.0909289,1.1461581,0.5760718,0.5213971,0.9563438,0.7897493,1.2670637,1.1474102,1.0915421,1.0233426
1655,1.3997203,1.746923,1.2144173,1.4434755,1.494231,1.5871065,1.4151742,1.5752144,1.5253031,1.7483679
1656,1.3977432,1.4400182,1.1187706,1.0512851,1.3039658,1.3951652,1.629132,1.1816884,1.6186678,1.2256792
1657,1.7710049,1.0442888,1.5051649,0.83965546,1.6970996,1.4007394,1.6259506,1.054738,1.6034086,1.238619
1658,1.6931559,1.7628762,1.4204824,1.4918913,1.6071556,1.7368591,1.6383936,1.6320791,1.2668099,1.7331879
1659,1.0442864,1.6314399,1.2728558,0.8401856,1.5082738,1.1208142,1.2854531,1.1503453,1.1851368,1.5076373
1660,1.7002027,1.1985228,1.4385959,0.96285933,1.6519265,1.4717681,1.4652103,1.119297,1.5971293,1.2919161
1661,1.5126503,1.6308101,1.2384994,1.2399957,1.4869552,1.48836,1.3634343,1.4240241,1.6632185,1.6508112
1662,1.1555029,1.2745265,0.7544594,1.4029088,0.9911175,1.5676465,1.0158254,1.3011918,0.9718511,1.3326714
1663,0.9837589,1.2943587,0.5780758,1.0768569,0.89028275,1.039337,0.28596595,1.4940842,0.8467865,1.2683897
1664,1.0323025,1.807261,0.44052342,1.6881715,0.651141,1.8536903,0.85943073,1.6814144,0.7162387,1.7570573
1665,1.3652238,1.4769125,1.1094066,0.8335116,1.0218121,1.0733916,1.3803841,1.3724192,1.3479211,1.2918539
1666,0.86369354,0.9275743,0.5323714,0.76900136,0.84992146,1.1566272,0.62767863,0.93299896,0.6231419,1.2555465
1667,1.7067797,1.3209667,1.4950572,0.774581,1.597023,1.1335094,1.694741,0.98166806,1.6658666,1.0790126
1668,1.439709,1.128824,1.5597223,0.9923407,1.2066525,1.5255913,1.4729903,1.2648765,1.3893808,1.2515696
1669,1.1632671,0.9401095,1.0176027,0.9214277,1.6530836,1.058192,1.1799374,1.3636472,1.2734672,1.2899625
1670,1.7413522,1.308331,1.6042218,1.1140757,1.7176719,1.15468,1.633069,1.1064119,1.6508883,1.3716867
1671,0.95324767,1.7349368,0.7853348,1.3130748,0.93040335,1.5292358,1.2184348,1.7173293,1.0846047,1.6391234
1672,1.8375412,1.8012774,1.4325987,1.4384868,1.378752,1.5119615,1.3176887,1.1694405,1.5451012,1.5643325
1673,1.1571171,1.4400971,0.90624416,0.95633674,1.102003,1.3365583,1.1946535,1.1340753,1.0729619,1.1348801
1674,1.662989,0.8764989,0.9911733,0.90251577,1.6677841,1.5637916,1.5037355,0.7245592,1.4822829,0.9428765
1675,1.1412718,1.8168949,0.91741323,1.4059985,1.327498,1.6243615,1.1618179,1.6083418,1.3109664,1.5982141
1676,1.3714565,1.6623313,0.84474236,1.3661125,1.2971358,1.5328324,0.9047292,1.5830492,1.0174981,1.6594388
1677,1.4071641,1.2698325,1.1332397,1.1374936,1.3868042,1.31323,1.0707226,1.3785983,1.2728944,1.3823568
1678,1.1103852,1.4718201,1.0745463,1.1694108,1.4317888,1.6074498,1.1792222,1.4131823,1.1623161,1.4813268
1679,1.3915505,1.5538412,1.3604804,1.267309,1.495478,1.608128,1.2085897,1.300046,1.4414577,1.5326283
1680,1.6022034,1.4228551,1.2650529,1.1780081,1.6351577,1.4989178,1.3533643,1.3572044,1.4887401,1.3824466
1681,1.1758273,1.3977432,0.82045317,1.1187706,1.3018837,1.3039658,1.012056,1.629132,0.84051365,1.6186678
1682,1.4468508,0.8514924,1.1002955,1.147272,1.4181572,0.97863805,1.2849231,1.2184621,1.4042897,1.126544
1683,1.6847986,1.1075693,1.5396526,0.7270161,1.8136582,0.88323504,1.5393822,1.1889915,1.7575083,1.1149858
1684,1.3118924,1.87447,0.9356917,1.6347321,1.1565503,1.7666028,1.0606955,1.829162,1.1733329,1.746347
1685,1.1195574,1.5497341,0.7926854,1.2109385,0.9672668,1.3922197,1.01876,1.5094299,1.0538961,1.6282302
1686,1.8043249,1.675568,1.6503862,0.9323066,1.6149057,1.2771807,1.4262725,1.5951041,1.6758101,1.6463885
1687,1.3274964,1.8321612,1.1594566,1.3096937,1.3087978,1.2269971,1.1742439,1.6275864,1.2321541,1.5001776
1688,1.2211288,1.2598889,1.4177045,1.4121431,0.9725503,1.0852134,0.84810966,1.0453808,1.108975,1.3589978
1689,1.4604031,1.3920704,1.2254379,1.2199378,1.485013,1.4960089,1.2441674,1.2407271,1.3327507,1.4492805
1690,1.4642657,1.2218583,1.303415,1.2425172,1.6965022,1.7643615,1.499766,1.5574112,1.5448409,1.3101643
1691,1.6010869,1.1909629,1.3310652,0.979819,1.4135418,1.2904227,1.4854574,1.211056,1.6383255,1.2406919
1692,0.90007734,1.0604869,0.73896664,0.88173854,1.0400242,1.032907,1.0043441,1.0084261,1.1389719,1.0915194
1693,1.2824856,1.1722099,1.0573344,0.89608246,1.2804573,1.2375023,1.2268186,1.3573004,1.3935825,1.210701
1694,0.8099178,1.4387428,0.58301544,1.1599802,0.9018031,1.5863253,0.78920794,1.4955648,0.9297025,1.4069836
1695,1.4637706,1.2766664,1.2116218,0.8516452,0.87351555,1.3042064,1.0745816,1.0131687,1.136019,1.399506
1696,0.74774367,1.76212,0.5010575,1.4674387,0.7751506,1.8391371,0.5507232,1.4062304,0.5109643,1.5985583
1697,1.3825762,1.3332928,1.218952,0.73901683,1.0711238,1.2031655,1.3442405,1.1733599,1.4671779,1.2277964
1698,1.850195,1.6427286,1.6995201,1.3855017,1.673933,1.7400532,1.7652014,1.813887,1.8294133,1.7831972
1699,1.3670259,1.1077409,1.0570046,0.94158006,1.330186,0.80382407,1.1632719,1.0735042,1.318246,1.2326283
1700,1.7541375,1.5375435,1.079673,1.2445173,1.7804179,1.7141376,1.5833242,1.3878943,1.3423308,1.5416853
1701,1.190634,1.3184848,0.83622766,1.0006974,1.1799514,1.0881863,0.779744,1.4169345,0.9448721,1.314614
1702,0.9954951,1.6487205,1.1459496,1.1972445,1.1855608,1.3697398,1.0359459,1.2715287,1.2234395,1.2820523
1703,1.3259656,1.466464,1.214033,1.3955451,1.339036,1.7151971,1.3873729,1.4116548,1.3009002,1.6215215
1704,1.4887855,1.2974975,1.5122803,1.153958,1.6552954,1.2634552,1.5972804,1.0809076,1.549804,1.1653389
1705,1.5917541,1.033831,1.5241655,0.7007771,1.6851047,0.8590685,1.4307706,1.1094444,1.6998262,1.100627
1706,1.1503302,1.4127742,0.7744372,1.2622231,1.1302674,1.6887217,0.8813307,1.4283432,0.94703907,1.4368035
1707,1.200799,1.6830384,0.7408583,1.556017,0.7579376,1.8017707,1.0146526,1.6411641,0.8466102,1.7726345
1708,1.4771385,0.8610402,1.3430595,0.6183913,1.6962119,0.9475866,1.3831592,0.8799981,1.4078519,0.839963
1709,1.3905718,1.1978228,1.1138759,1.3507879,1.4969456,1.485395,1.2911674,1.0866143,1.2014236,1.2475581
1710,1.264918,0.95891654,0.8301629,0.7003778,1.2609118,1.0203644,0.99146605,1.1724098,1.1227564,0.9351853
1711,1.172526,1.35938,0.762132,1.1064844,1.2045958,1.4997442,1.3167973,0.91548014,1.1578209,1.2047069
1712,1.632432,1.260425,1.3806214,0.84579504,1.5634141,1.2169447,1.548631,1.0542661,1.5734348,1.3142339
1713,1.872793,0.98405975,1.6844223,0.50859934,1.8343437,0.92932284,1.7421491,0.8617008,1.7784023,0.8188143
1714,1.380429,1.6011599,0.98260653,1.4920334,1.2450669,1.5739391,1.0820907,1.4334586,1.1241269,1.4905076
1715,1.7265136,1.3459631,1.608904,0.6825518,1.7539773,1.3747135,1.6440387,0.9120858,1.7017592,1.1162398
1716,1.2509708,1.3149493,0.8398979,0.81615716,1.2266386,1.2568222,1.249233,1.321378,1.1843889,1.2537358
1717,1.7248727,1.385321,1.0897225,1.0731081,1.6641053,1.4054848,1.105455,1.1747296,1.4175347,1.3829129
1718,1.4148625,1.4424846,1.4222606,1.0014952,0.9914726,1.373289,1.0299208,1.6068965,1.3014129,1.4757149
1719,1.3739768,1.6038101,1.0745313,1.3214886,1.2240379,1.6161693,1.2879554,1.311613,1.3303437,1.4984572
1720,1.205307,1.661953,1.0079514,1.1699784,1.1485169,1.2297312,1.202004,1.4069748,1.2871696,1.3410237
1721,1.6742694,1.5703943,1.4251859,1.3637953,1.6427075,1.5360072,1.5752912,1.3522308,1.5916666,1.1825037
1722,1.4894056,0.8305867,0.8106998,0.7315829,1.1754987,0.90122586,1.4534643,0.5914743,1.4714421,0.9331707
1723,0.81944036,0.8161923,0.5655025,0.69326437,0.6374173,0.78635234,1.0675972,1.2528445,0.8805794,0.9951621
1724,1.3499238,1.6022773,0.79641306,1.3716208,0.6832535,1.7052417,1.0859299,1.648634,1.0188055,1.6753478
1725,0.91258186,1.6772947,0.75434136,1.5999665,0.89266,1.6200533,0.8837892,1.6100515,0.9452808,1.713785
1726,1.1487646,1.0219884,0.6106349,0.73452777,1.2003438,0.9463027,0.9497602,1.2090635,0.94215775,1.1211419
1727,1.6709788,1.2535316,1.5748993,0.81174874,1.4628003,1.241093,1.451011,1.1564267,1.5810416,1.0393324
1728,1.7767107,1.156012,1.0472541,0.9713858,1.4969406,1.0164318,1.329721,1.4116038,1.6041224,1.128526
1729,1.3773806,0.94299644,1.2323459,0.45458037,1.5651672,1.1472483,1.1863135,1.1521271,1.194685,0.91933566
1730,1.3255461,1.6372693,1.1183056,1.0769315,1.4184493,1.487387,1.2010026,1.4460273,1.3557264,1.3996674
1731,1.3836026,1.6065233,0.8636134,1.2709098,1.0391818,1.5238979,1.2101437,1.3662674,1.1229014,1.2603536
1732,1.1048641,1.475007,0.9731871,1.4333762,1.2094332,1.5724119,1.196484,1.2911088,1.0788572,1.4617033
1733,0.99278116,1.5451449,1.0457925,0.7953445,1.3785908,1.2520698,0.501071,1.1414059,1.0421889,1.0321946
1734,1.4905155,1.5585315,1.0483218,1.2526839,1.4252136,1.5027164,1.2969896,1.4609344,1.1329482,1.4798284
1735,1.52058,0.9330345,1.4301558,0.5757466,1.7481642,0.9310447,1.8325907,0.9714364,1.440016,1.1237844
1736,1.555048,1.4727218,1.3543874,0.8331541,1.5820758,1.3281019,1.25185,1.3285059,1.2541375,1.531861
1737,1.2289433,1.0092323,0.755546,0.62497437,1.2543169,1.0739877,1.1653593,0.8495211,1.2252142,1.1469042
1738,1.4668597,1.3405572,1.0989753,1.1004978,1.6757768,1.3797083,1.0911322,1.525501,1.4223487,1.1816876
1739,1.3103682,1.8055438,0.9715618,1.56325,1.298052,1.4314675,1.223227,1.5793691,1.1364619,1.6577893
1740,0.8594053,1.3116404,0.55560064,0.9940947,0.8768495,1.3239806,0.98104054,1.0131882,1.0308255,1.1745082
1741,1.7300035,0.894031,1.1930413,0.69055843,1.6621201,0.925288,1.2295487,0.99646544,1.4456128,0.8993451
1742,1.5847595,0.8871694,1.3986118,0.6634238,1.7215087,0.8176481,1.4523216,0.9129185,1.6232009,0.86087805
1743,0.8051745,1.6586075,0.74221706,1.5082382,0.7246895,1.5301734,1.0034713,1.5208683,0.77645665,1.6461093
1744,1.5179529,1.5332956,1.5367595,0.7292578,1.0898582,1.404114,1.499672,1.4076542,1.5871696,1.4217228
1745,1.6751142,1.1670644,1.3436142,1.0300195,1.7001331,1.1571208,1.2402877,1.2310133,1.526867,0.9080948
1746,0.9957256,0.9020574,0.92812,0.7545268,1.2353816,1.0254467,1.1187336,0.9193395,1.1029531,0.9198405
1747,1.811516,1.8715725,1.4713281,1.5666991,1.7272806,1.7286333,1.6301612,1.4404254,1.5961277,1.6569943
1748,1.8474575,1.2983519,1.2890917,1.285913,1.7641777,1.7581075,1.5267025,1.4361384,1.4986091,1.4042077
1749,0.96631444,1.2824856,0.93212366,1.0573344,0.9550952,1.2804573,1.1273587,1.2268186,1.0671338,1.3935825
1750,1.2972329,1.7777901,0.95047766,1.3647528,1.4111919,1.5971545,1.2477508,1.6164508,1.0452516,1.680644
1751,1.6694788,1.400522,1.1650441,0.81825954,1.4079019,1.0127798,1.267587,1.3868169,1.421867,1.1917121
1752,0.9806778,0.9949345,0.8497627,0.87610745,1.3198658,1.1003588,1.0115108,1.0467693,1.0427477,1.142178
1753,1.3087404,1.5455775,0.85479194,0.9812023,1.2084905,1.2894119,1.2493186,1.2508764,1.2379252,1.0805142
1754,1.6457008,1.2592466,1.1591613,0.7498641,1.8031932,0.9094906,1.5901582,1.3730471,1.5763762,0.9412122
1755,1.0833663,1.508582,0.78608865,0.9913352,0.92690825,1.6261688,0.8676329,1.4090968,1.0524337,1.3462412
1756,1.4477452,1.1392215,0.82268846,0.7179959,1.3427663,0.9738461,1.0065156,1.2308536,1.0901912,1.1660556
1757,1.3745269,1.6447316,1.1114509,1.4285815,1.2057192,1.7006484,1.2312111,1.6337199,1.2194442,1.7319467
1758,1.2897859,1.0923046,1.1757098,0.74918354,1.6102962,1.2190802,1.3860008,1.1633658,1.3039186,1.2425411
1759,1.5501149,1.2036022,1.679832,0.88310134,1.810916,1.1487993,1.6222786,1.3388366,1.7513767,1.3118284
1760,1.3893769,1.4242204,1.1358087,1.1669523,1.4148389,1.6292962,1.4634657,1.3589882,1.2137511,1.5049818
1761,1.2994363,1.491347,0.976689,0.98400676,1.4300848,1.5500048,1.3550433,1.4691558,1.4025282,1.5415213
1762,1.3571845,0.90579545,0.8169113,0.5699577,1.3798223,1.1532962,1.1463947,1.1443532,1.1453323,0.94727284
1763,1.2118499,1.6902195,1.0049962,1.2175738,1.3796701,1.6001201,1.420842,1.5131061,1.0870814,1.5467498
1764,1.5091455,1.0837746,1.2890911,0.98504066,1.5938194,1.0097601,1.4032935,1.29378,1.42216,1.3114702
1765,1.7684572,0.78297335,1.6431588,0.54372174,1.746712,1.0125434,1.7028602,0.7588246,1.7604916,0.8367048
1766,1.4542161,1.1348776,1.1279284,0.74019533,1.4136895,1.2850424,1.1926494,1.2747456,1.3702202,1.4188681
