,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
1206,1.1893393,1.7045695,0.39891773,1.7688072,0.87443864,1.6706994,0.6243226,1.5572248,143.89746,232.13919
1207,1.105665,0.93767124,1.3681898,1.2136723,0.63320047,0.39295435,0.86280286,0.5595208,190.55176,102.86795
1208,1.4114047,1.749583,1.3400345,1.7111692,1.3730738,1.6422358,1.1287559,1.6467739,209.59457,259.45038
1209,1.2758895,1.0671479,1.5898387,1.4760084,1.418439,1.0158234,1.2783904,1.0605673,213.46573,163.00986
1210,1.0737824,1.6481472,1.2569826,1.6942668,1.320343,1.3000262,1.1590396,1.4430431,241.95685,279.7113
1211,1.5070568,1.2347257,1.5369701,1.2907284,1.309042,0.8562329,1.4986861,1.1879346,260.84927,235.16786
1212,1.7115574,1.2475624,1.5816742,1.0909705,1.6721478,1.0710264,1.5760187,0.9789146,237.90579,211.88947
1213,1.7370534,1.1288671,1.5181601,1.3403738,1.7229718,0.7476793,1.5894834,0.9291381,250.68256,197.40164
1214,1.1285206,1.0409646,1.3183367,1.2239791,1.1643573,0.7063954,1.3151524,0.7993548,201.86765,213.30896
1215,1.6371077,1.6386988,1.600889,1.6869752,1.4350245,1.3990127,1.4450281,1.5038663,272.05115,234.49881
1216,1.2759864,1.5003213,1.3618995,1.5913774,1.2593354,1.3329115,1.2318412,1.3502637,254.56659,255.52644
1217,1.1440603,1.4913307,1.2582989,1.5505131,0.927374,1.232955,0.7481886,1.2311783,161.50053,149.82047
1218,1.5563415,1.372535,1.1789925,1.4993548,1.3366321,1.3078104,1.3061697,1.2304742,190.59972,204.19203
1219,1.5123975,0.94758046,1.556203,1.1277163,1.4103552,0.9189017,1.646038,0.7637819,292.46393,213.19853
1220,1.4758387,1.5148988,1.3979499,1.378593,1.2597357,1.2674395,0.87702835,1.1219264,172.9277,223.47377
1221,1.6309925,1.3497744,1.4961206,0.9416806,1.5076287,1.3448701,1.6260446,1.0911055,288.92657,273.45868
1222,1.8003447,0.9069521,1.7055807,0.47154176,1.6787523,0.91355604,1.5609081,0.57468826,207.56131,123.20749
1223,1.1287519,1.6581895,1.1561232,1.5651218,0.93981373,1.5423442,0.7558077,1.4427292,188.4347,199.28201
1224,1.3567609,0.69644505,1.7342567,1.0438122,1.4802909,0.44727403,0.8876871,0.79960483,220.92067,197.42822
1225,1.2481432,1.218132,1.1002835,1.1396393,0.9439742,0.9017912,0.9454678,1.0216315,195.73825,228.60834
1226,1.0042984,1.1129814,0.77725315,1.3071901,0.67997354,1.2722919,0.6092049,0.9292352,152.53796,223.62656
1227,1.2135255,1.4634646,1.1217374,1.5955033,0.97432584,1.494018,0.93432206,1.4897807,252.21808,244.5137
1228,1.7521302,0.93367386,1.7624825,0.9767304,1.5645436,0.72092974,1.6624886,0.71588737,307.69415,164.10631
1229,1.1500946,1.5709033,1.1765767,1.6078649,1.0625931,1.4558442,0.9121777,1.5417964,195.46832,255.09229
1230,0.84498066,1.2759061,1.1094216,1.3192548,0.77465266,1.2103436,0.7019239,1.4888991,173.57285,235.99237
1231,1.6441485,1.6396284,1.6328722,1.6544173,1.4487331,1.5324103,1.5561302,1.5062064,266.55566,251.23737
1232,1.8622997,1.2268502,1.8703331,1.1769062,1.5879966,1.1228062,1.6089535,1.2898397,305.0454,328.76923
1233,1.874749,1.4803041,1.3886712,1.5117099,1.5348988,1.0889243,1.6243877,1.235082,239.03679,240.79382
1234,1.4505382,1.6087676,1.3489265,1.6380696,1.1703188,1.4162061,1.1510662,1.5253403,230.56207,248.22264
1235,1.2488043,1.6111887,1.2675278,1.7265059,0.9687694,1.4905773,1.3783392,1.1242635,227.1318,209.6647
1236,1.3996944,1.572891,1.4287022,1.3800784,1.0769932,1.2718091,1.0922649,1.12179,226.17151,219.20789
1237,0.7041452,1.7338722,1.1906375,1.2351531,0.91143316,1.5364329,0.7076533,1.3118285,177.86064,250.16629
1238,1.1048831,1.6705972,1.1980178,1.6285346,0.5993625,1.5260619,0.67927027,1.6530244,176.37405,258.47604
1239,1.3820927,1.8842273,1.6117122,1.8086191,1.2532216,1.5262645,1.2727942,1.7904527,244.51671,337.92184
1240,1.3339088,1.3092523,1.3664482,1.1166024,1.2406205,0.8606134,1.1959707,0.92900866,283.9458,210.61032
1241,1.7750163,1.0475013,1.4868822,1.1274207,1.4335942,1.0576813,1.7120476,0.7719231,248.22989,193.00859
1242,1.1308465,1.3587132,1.278203,1.2737579,1.1304258,1.072985,1.114871,0.89031297,293.3232,236.15918
1243,0.8503337,1.0822055,1.3263816,1.4084132,0.6824075,0.74953735,0.69492793,0.9982199,188.19153,223.57095
1244,1.810386,1.6222064,1.4390249,1.4535922,1.5026639,1.1954203,1.571022,1.2429652,271.36475,228.22565
1245,1.2654653,1.638236,1.4014714,1.46056,1.3177482,1.3896298,1.5023302,1.3007967,204.32457,227.36475
1246,1.4976873,1.3870529,0.9661291,1.6706669,1.1997658,1.3605071,1.1191561,1.5045567,225.6282,267.72675
1247,1.552179,1.4467669,1.4226582,1.434955,1.354022,1.2515887,1.1185253,1.2693853,210.22455,221.886
1248,0.899031,1.5848212,0.9427643,1.323371,0.81825775,1.5359514,0.7920667,1.0635986,219.1534,224.47784
1249,1.5892527,1.5072458,1.485043,1.5190742,1.5381879,1.3804114,1.4460418,1.4739537,193.46458,212.06906
1250,1.2779998,1.6320252,1.07571,1.7315134,0.738085,1.7005475,0.896721,1.68782,198.27516,325.45966
1251,0.8372342,1.7012274,1.049892,1.7549924,0.82045853,1.4132197,0.64150864,1.7186601,182.12878,269.04312
1252,1.58204,1.3935269,1.6815734,1.7284826,1.4334657,1.3865346,1.5554338,1.4061182,248.11435,201.83676
1253,1.406704,1.1835393,1.5941205,1.5348097,1.2679815,1.1752719,1.5351832,1.0318174,232.13422,176.91223
1254,1.001965,1.139709,0.99765587,1.2878317,0.7223955,0.8177607,0.7030072,0.81577086,195.1749,214.69327
1255,1.2990768,1.6792136,1.4263856,1.6576293,1.2655478,1.5626004,1.0724978,1.4302484,251.39719,219.97256
1256,1.2836779,1.35899,1.4464184,1.5981982,1.5463983,1.1326605,1.5166453,0.9332451,256.51526,202.64267
1257,1.6177516,1.5904158,1.6107241,1.6602598,1.4676412,1.3816441,1.2301872,1.0376912,273.34665,226.42622
1258,1.3661214,1.3363996,1.1239746,1.0259637,1.1246403,1.1738048,1.3009449,1.3316425,236.24342,239.9114
1259,1.508113,1.4462682,1.5541608,1.3789992,1.4199898,1.1739696,1.5477265,1.1313622,203.22311,222.45665
1260,1.4547205,1.5368698,1.5215049,1.5318608,1.3647413,1.5048165,1.3356462,1.5912622,215.21341,293.614
1261,0.9146956,1.0186727,1.3090489,1.0321054,1.0402402,0.92760134,0.7053064,0.77285147,174.63795,177.39609
1262,1.7032704,1.7473979,1.3918736,1.3200583,1.2773552,1.1657041,1.5921061,1.3924688,287.63165,209.70276
1263,0.974622,1.6317145,1.3123057,1.6111633,0.87182236,1.3768734,0.6893444,1.7237678,184.96608,291.33685
1264,1.6375815,1.5390528,1.3133305,1.3043977,1.3957326,1.3804578,1.14016,1.1082652,227.55215,199.80757
1265,1.1316296,1.1275777,1.3627422,1.3052213,1.2676165,1.2460828,1.0818355,0.86125636,217.72617,149.08484
1266,1.3389374,1.6555846,1.2480764,1.568255,0.93835974,1.541611,0.95260644,1.5793748,249.28616,293.58746
1267,1.2722718,1.4471915,1.3145499,1.4144725,1.15305,1.4654353,0.9480672,1.3537909,223.06104,226.60477
1268,1.4991051,1.278663,1.4844246,1.3795066,1.3944662,1.35927,1.0014669,1.3172795,251.97687,270.78802
1269,1.5394087,1.6952174,1.3469805,1.6406697,1.1010112,1.6849172,1.1431036,1.6546358,212.11713,276.2048
1270,1.6549363,1.0742867,1.5067095,0.99727863,1.6034614,0.82823396,1.6541221,0.637582,272.09473,160.5127
1271,1.3738848,1.6490829,1.338831,1.7411158,1.2629575,1.6475233,1.200846,1.1530741,212.85724,215.03271
1272,1.6156576,1.5078179,1.4824264,1.3424392,1.3642604,1.1394175,1.3927023,1.1619282,242.09372,240.06688
1273,1.2191428,1.5505743,1.383754,1.5458546,1.2975441,1.452456,1.1789856,1.3412509,197.92297,229.03915
1274,1.3083811,1.0856023,0.9550866,0.96476895,1.0829453,0.93485713,0.79452443,0.67898035,196.2898,165.41846
1275,1.3764362,1.1458064,1.2790853,1.1423135,1.2291766,1.1939256,1.2293794,1.0213809,288.75616,247.0014
1276,1.0924106,1.7114125,1.1355717,1.7661462,0.9852656,1.4036754,0.92766804,1.4680859,190.572,209.96204
1277,1.156449,1.0308329,1.2224845,1.1481737,1.0413575,0.739831,0.9448851,0.73831856,244.88564,185.34604
1278,1.3346452,1.1859229,1.3140187,1.2107904,1.0901027,1.0439332,1.2125905,0.73948526,198.46071,178.40982
1279,1.7873131,1.1144716,1.6289977,1.1472375,1.5740821,1.0637867,1.4991502,1.1668544,277.88965,205.90005
1280,1.2405261,1.453174,1.2102956,1.1747185,1.1516368,1.2989492,0.9705576,1.1939187,245.41663,253.44565
1281,1.2584347,1.3806286,1.7630942,1.3294032,1.367093,1.1831644,1.368677,1.2215999,230.87152,204.59502
1282,1.3283799,1.6735663,1.2216216,1.7327206,0.9678476,1.5465815,0.9939055,1.2987821,206.87927,161.79715
1283,1.4380147,1.2882029,1.491799,1.109871,1.2843537,1.0034593,1.299571,1.0120236,238.22743,215.34401
1284,1.7052873,1.2710121,1.7080312,1.225456,1.7067703,1.294187,1.6110866,1.312646,250.51466,279.61133
1285,1.0934654,1.1638008,1.2131758,1.3003309,0.7680097,1.134797,0.7301943,1.3510593,216.4113,257.51117
1286,1.0924106,1.6967853,1.1355717,1.8262873,0.9852656,1.5901904,0.92766804,1.4817284,190.572,229.9862
1287,1.1315808,1.2442203,1.2965425,1.3562498,1.1486583,1.3353312,0.9621484,1.2517518,229.8273,296.78586
1288,1.2462388,0.8537086,1.2443151,1.3383992,1.1116403,0.78177583,1.1972133,0.70390046,240.22748,156.8563
1289,1.346822,1.3988699,1.6100988,1.3545117,1.2323688,1.350027,1.0157604,1.4159864,198.23401,249.52232
1290,1.5389332,1.4231889,1.3752167,1.3667493,1.5157907,1.3513744,1.040409,1.3785799,199.59177,234.9489
1291,1.2400582,1.4813383,0.975219,1.5959117,0.9701698,1.12012,1.1007231,1.3296202,199.12642,204.12238
1292,1.1023271,1.2809876,1.3335084,1.3657532,0.99127704,1.2879578,0.91612446,1.1921148,240.43759,274.90463
1293,1.3721943,1.5329802,1.2177904,1.1477652,1.0625958,1.5435292,0.9445274,1.4737357,193.86679,286.59247
1294,1.251494,1.4450196,1.2398292,1.5629108,0.95199853,1.3098214,1.0084957,1.3511147,203.0419,221.11328
1295,1.1989577,1.7312964,1.1114305,1.6279781,1.1981748,1.458011,0.9159325,1.3378737,223.36803,244.3783
1296,1.73804,1.2611663,1.6807171,1.4777697,1.6474459,1.2680075,1.6498144,1.2928803,260.90326,242.321
1297,0.91682947,1.6277626,1.3207904,1.4748663,0.8136549,1.3515837,0.7839403,1.6622562,169.68613,257.71576
1298,1.7244394,1.3249266,1.4160454,1.5171769,1.432459,1.3114638,1.7119625,1.029828,307.03702,220.664
1299,1.0003686,1.7102734,1.1596284,1.8173298,0.8617009,1.4798692,0.72765696,1.718568,185.74489,291.22986
1300,1.6220287,1.1384777,1.2940924,1.3866657,1.4427843,0.960972,1.4357519,0.71379554,234.28604,147.60281
1301,1.726753,1.3570225,1.6506729,1.4994705,1.3722636,1.2120355,1.7742321,0.8767754,284.44705,181.03601
1302,1.828929,0.81459224,1.6358926,1.2423795,1.5304148,0.97454166,1.4429018,0.9410354,247.95897,246.93808
1303,1.5835683,0.9423508,1.506099,1.0286527,1.4624076,0.93958753,1.5733654,0.6476943,249.4567,163.64038
1304,1.5325886,1.7506306,0.86388004,1.2794843,1.1050724,1.4149246,0.6521596,1.2696719,161.88193,244.88919
1305,1.4327823,1.4403218,1.21559,1.1997939,0.8756867,1.2345845,0.90127444,1.0898854,236.64748,297.18213
1306,1.5713639,1.415674,1.2392974,1.2868696,1.563713,1.4195392,1.2571175,1.1678493,247.00395,270.5462
1307,1.5438479,1.3515486,1.1525712,1.5125936,1.1978977,1.31186,0.90226156,1.4077947,195.3141,246.53801
1308,1.5858636,1.6012067,1.5052099,1.4358692,1.5428432,1.557662,1.3265147,1.3788086,203.10146,251.93292
1309,1.3885646,1.1922002,1.3186028,1.1604077,1.1055682,0.9193145,1.1687882,1.0242221,200.19344,211.7875
1310,1.7437027,0.98980296,1.7419783,1.0243876,1.6855208,1.0341272,1.5128433,0.8915353,240.62488,289.02872
1311,0.9934385,1.4071206,1.2036469,1.2636039,0.7800976,1.1572727,0.49239188,1.1620878,124.40349,259.16833
1312,1.2271897,1.2782527,1.2076079,1.4174424,0.9567849,1.2473143,0.93608063,1.0280207,199.79095,222.56836
1313,1.5718303,0.7756935,1.5965519,0.7935079,1.5655148,0.53620225,1.4053223,0.68155533,274.56674,181.77026
1314,1.3302838,1.4718775,1.1461847,1.429511,1.131163,1.4118721,1.1323125,1.3947229,260.59628,241.83243
1315,1.4656368,1.0781336,1.3566667,1.0835825,1.2765176,0.97435635,0.9671559,0.7510958,180.0552,171.13663
1316,1.2659664,1.2832959,1.192033,1.4861897,1.4469669,1.3738139,1.0423424,1.2706712,178.83727,209.57118
1317,1.3051997,1.2285454,1.1998103,0.9603268,1.1585897,1.0022199,0.9383662,0.9854768,290.33762,261.32925
1318,1.1661596,1.6935042,1.3461523,1.4762471,0.93106645,1.474785,0.8786006,1.5341064,188.06528,242.25089
1319,1.2268635,1.3473566,1.2806699,1.4350444,1.0515584,1.0371852,0.9602585,1.2752972,223.77316,202.76653
1320,1.7005553,1.6611973,1.2500337,1.5657073,1.2030762,1.5227432,1.6079504,1.6567005,239.84451,249.93231
1321,1.5382625,1.067497,1.4961149,1.076066,1.3404908,0.89514333,1.4836696,0.74116147,313.1156,195.88086
1322,1.273632,1.4766201,1.4297558,1.4449693,0.8747268,1.1265137,1.0741397,1.4999763,197.36125,254.38667
1323,1.6080942,1.0822487,1.6823593,1.6148919,1.5161489,1.1479977,1.7034031,1.5738436,245.64296,229.63638
1324,1.6597376,1.4480828,1.677395,1.1830881,1.6325922,1.1789472,1.4409299,0.9533463,208.33467,168.64088
1325,0.9527737,1.7635443,1.0971286,1.6400818,0.77973866,1.648005,0.7657231,1.5719274,173.10556,227.56091
1326,1.7006147,1.5531688,1.5360162,1.5412178,1.3335222,1.3799793,1.7276728,1.6050047,311.24213,255.69049
1327,1.5848821,1.8486887,1.5498967,1.7177033,1.5464133,1.7845349,1.4347239,1.7702761,246.54147,299.19217
1328,1.6143862,1.5575252,1.3632671,1.4757924,1.1356156,1.3074706,1.0796195,1.1749368,199.17337,207.68805
1329,1.5622581,1.4751288,1.5208874,1.4319603,0.95086396,1.4147272,1.5497326,1.4914407,223.32135,218.38242
1330,1.5090827,1.2673026,1.3217052,1.3375947,1.2998434,1.3420168,1.2298502,1.1534961,277.31558,261.6121
1331,1.2330976,1.3456562,0.9579352,0.86684644,1.1473637,0.90183944,1.0276161,0.90108454,200.37833,209.89038
1332,0.93307376,1.3610377,1.0849844,1.2906675,0.7021632,1.02391,0.7731805,0.9553316,199.25485,220.79358
1333,1.2869616,1.4399755,1.348064,1.5401871,1.0565177,1.2294638,0.9982679,1.3192896,160.83136,223.05273
1334,1.65925,1.2915442,1.559445,1.3963863,1.5133181,1.2429777,1.4570328,1.1538494,219.93138,250.70569
1335,1.2873145,1.1058233,1.4415432,0.85735524,0.91038465,1.1729319,0.8934804,0.7582312,212.08398,127.483505
1336,0.92417794,1.7055132,1.2276387,1.4108562,0.89083856,1.5461798,0.88321626,1.3091227,164.5292,223.7672
1337,1.5914756,1.3491528,1.5344292,0.9871316,1.4378399,1.2581377,1.4427732,1.1591189,252.62857,233.70584
1338,1.233638,1.3937556,1.326742,1.380589,1.0886031,1.3094227,0.9172708,1.1368473,236.82121,295.89697
1339,1.283615,1.6329479,1.1187096,1.6269659,1.0810997,1.3003606,1.0786263,1.342116,204.49063,189.08263
1340,1.4605001,1.2168801,1.3852068,1.3344936,1.068186,1.1759553,1.1015582,1.0231721,205.43413,189.36716
1341,1.4611803,1.6005274,1.3899342,1.6976142,1.2951087,1.4627674,1.0916657,1.480722,312.55203,335.22556
1342,1.4601198,1.0401939,1.6136286,1.1584498,1.5501218,0.9390488,1.4298072,0.84917754,213.40987,190.29605
1343,1.6638561,1.6338254,1.5389978,1.6246302,1.6401746,1.6000214,1.6296209,1.5913426,289.4993,261.33142
1344,1.4505961,1.6120772,1.306976,1.3911581,1.4339588,1.4157047,1.59632,1.1849127,264.6496,199.27814
1345,1.7803628,1.1076072,1.4713348,1.4818262,1.6724207,1.1838793,1.6849098,0.97129977,309.4237,241.16554
1346,1.6638561,1.6621618,1.5389978,1.5856147,1.6401746,1.561341,1.6296209,1.4688127,289.4993,226.76678
1347,0.9364772,1.2990768,1.2127196,1.4263856,0.9343498,1.2655478,0.82719123,1.0724978,178.22897,251.39719
1348,1.4950155,1.1297313,1.7152625,1.2753639,1.5219921,0.77427286,1.41581,0.9652256,243.7302,170.29736
1349,1.6739683,0.99862134,1.722987,0.6602064,1.3834177,0.53152174,1.6518931,0.5784261,257.8443,144.04448
1350,1.06763,1.6914961,1.413652,1.6137539,1.0136302,1.3628448,1.1276203,1.3640003,191.53455,213.27734
1351,1.1259526,1.3487153,1.0894557,1.3110164,1.0564127,1.0882843,0.89117223,0.9435308,215.42697,186.31071
1352,0.81924236,1.1026222,1.2247251,1.3349695,0.54318774,0.8279779,0.64689773,0.95309865,163.25511,232.9928
1353,1.5772897,1.4910547,1.6049713,1.3964735,1.2139666,1.1160109,1.3699288,1.2051483,309.326,254.75644
1354,0.9996637,1.7696548,1.1101251,1.7618291,0.66489154,1.7206852,0.75294876,1.727098,222.27997,248.37315
1355,1.3230793,1.6002555,0.49192274,1.8269325,1.3540983,1.3204254,1.1200407,1.5651617,243.36432,287.99622
1356,1.5142715,0.78870285,1.5030885,0.732406,1.3933067,0.83577883,1.3345237,0.6468038,215.66165,164.54675
1357,1.5069976,1.7216367,1.277703,1.4250783,1.3995607,1.4895942,1.4875469,1.6248491,247.395,256.23065
1358,1.7492232,1.6386988,1.5137278,1.6869752,1.3625207,1.3990127,1.4070089,1.5038663,200.31879,234.49881
1359,1.2661724,1.6712224,0.9353564,1.7288003,1.0507091,1.6789551,0.8546094,1.7031902,185.9234,232.02237
1360,1.5229317,1.0425634,1.4301823,1.2791255,1.0204418,1.3632507,1.3308085,0.78131783,245.25055,222.64012
1361,1.6204996,1.0754888,1.4926249,1.1669731,1.5506216,0.85632044,1.3691454,0.9540964,281.42365,169.99918
1362,1.1290039,1.326298,1.4694493,1.4594259,1.0185672,1.039326,0.94382906,0.9275746,170.25864,193.58002
1363,1.7886317,0.88735646,1.5142123,1.1528203,1.5916903,0.8369398,1.5985477,0.70007503,227.67581,165.60515
1364,0.84681493,1.5438973,1.2576666,1.5412332,0.88647914,1.2401435,0.6806853,1.3500634,141.79109,258.6501
1365,1.5102311,1.3097188,1.6174493,1.3619704,1.4938095,0.84216017,1.3598665,0.71116805,243.97269,182.69115
1366,1.2866619,1.2337371,1.5517079,1.2926451,1.1994935,1.0182524,1.31336,0.99032223,318.3085,223.86539
1367,1.0655373,1.2606087,1.2549678,1.023993,0.75566494,1.0329862,0.60628974,0.9174307,133.73367,216.43466
1368,0.7566111,0.92988217,1.0980681,1.2615447,0.4948944,0.7372327,0.6581645,0.76796615,188.2785,194.46841
1369,1.1536453,0.8205176,1.2117697,1.0175669,1.2276684,0.43421978,1.0937519,0.69985807,214.932,124.99621
1370,1.4599047,1.6596451,1.2560079,1.8901516,1.177258,1.6102023,1.3775642,1.518434,224.76195,242.57068
1371,1.5604749,1.4177842,1.8054639,1.0557804,1.2948135,1.2336038,1.3889225,1.3837407,241.83759,259.28802
1372,1.2953475,1.3550293,1.3429152,1.2417939,1.2854673,1.2861795,1.0715303,1.1271458,224.74344,210.59903
1373,1.1793922,1.1480744,1.2264724,1.040066,1.1289761,0.99362826,1.1440859,1.04579,271.88123,208.92973
1374,1.6305566,1.3085182,1.5812991,1.3320549,1.6413088,1.0137854,1.4944658,0.9588416,248.06789,221.16327
1375,1.5147854,1.4189489,1.6371095,1.0319055,1.2426524,1.5035008,1.4834011,0.9081506,312.5666,271.43823
1376,1.7173449,0.8842521,1.5342368,1.3797463,1.6609027,0.8521164,1.6720905,0.832191,224.05034,198.728
1377,1.2762353,0.97728765,1.3948224,1.4747101,1.0501605,0.9454869,0.9335321,1.2141249,214.38712,234.14917
1378,1.0530195,1.6719416,1.1334541,1.8163869,0.7505305,1.4736588,0.87522936,1.5005705,215.69402,257.04962
1379,1.7499335,1.4346881,1.5964152,1.4735041,1.5614256,1.5976574,1.5265137,1.27607,307.1194,280.8505
1380,0.640187,0.8949499,1.1240172,1.2275202,0.52018744,0.762401,0.59940267,0.6463722,165.72522,174.52742
1381,1.7262158,0.9582439,1.741794,0.6902023,1.6701427,0.7875975,1.6302917,0.6055304,313.68048,141.76352
1382,1.2769835,0.9069536,1.415865,1.3555223,1.2471621,0.87844706,1.1115544,0.8962144,177.26082,182.92184
1383,1.3114289,1.2376416,1.2615222,1.2578804,0.77964324,1.1958518,1.0776337,0.7778719,212.28175,179.92719
1384,1.3229798,1.5738703,1.3625361,1.400266,1.3681252,1.2522776,1.1995913,1.2177696,230.83936,225.93826
1385,1.3245114,1.5709958,1.391321,1.4093678,1.400315,1.6330029,1.1214479,1.5198972,217.45377,249.0441
1386,1.3950878,1.3079892,1.2937491,1.4050496,1.3084326,1.0307735,1.0432644,1.2289162,226.26538,258.57507
1387,1.1775424,1.225976,1.2815735,1.2133361,1.1731865,0.89780915,1.1569626,0.9864269,249.86685,196.93771
1388,1.0239646,0.74447465,0.86459184,1.0986125,0.86577344,0.70008874,0.85968786,0.62059844,239.88551,169.66946
1389,1.4324096,1.2878233,1.1982514,1.7263091,1.074349,1.2254725,1.13649,1.2968332,255.30157,267.78058
1390,1.0079572,1.8618436,0.957252,1.5575943,0.88650256,1.6435785,0.7758767,1.4376096,206.3361,257.48114
1391,1.1708903,1.5518125,1.6931067,1.1091392,1.2619493,1.4021076,1.492277,1.1708825,297.58652,262.9111
1392,1.2924484,1.3146467,1.228879,1.550384,1.1828812,1.1623788,1.0784631,1.3354554,245.28424,250.70251
1393,1.7893661,0.8372342,1.8648367,1.049892,1.6761453,0.82045853,1.788913,0.64150864,273.47723,182.12878
1394,1.711037,1.5528272,1.3683769,1.4585733,1.5069418,1.319842,1.5640342,1.0884459,227.0301,235.7406
1395,1.3830541,1.3228816,1.4518421,1.4643005,1.174849,0.97030854,1.133194,1.015096,205.49173,231.40103
1396,1.6183708,1.0881231,1.4955841,1.3488431,1.6354828,0.7926596,1.4390464,0.78397673,261.30908,129.91318
1397,1.067497,1.6194541,1.076066,1.5703554,0.89514333,1.5005443,0.74116147,1.711878,195.88086,332.10428
1398,1.1058803,1.6545756,1.2576525,1.7531719,0.94535613,1.6465019,1.2068695,1.4130616,257.31268,294.25204
1399,1.2757932,1.4597293,1.4155419,1.3384072,1.2378215,1.1666468,1.1933045,1.2323561,204.43134,212.59229
1400,1.533087,1.5215133,1.3828459,1.6369216,1.3057274,1.1564219,1.1614916,1.5987902,222.01706,259.7605
1401,1.2479048,1.489054,1.2524669,1.6891129,1.1161673,1.3053145,0.98898965,1.636196,237.23125,356.47604
1402,1.345447,1.3680825,1.1851237,1.1171197,1.0305434,1.150041,0.9099886,0.9076543,241.59164,219.08987
1403,1.418259,1.6343234,1.651788,1.4178989,1.2039164,1.4680005,1.5170537,1.3982222,271.55396,234.49234
1404,1.003568,1.5469089,1.1939372,1.3886797,0.8848144,1.5282903,0.9158626,1.3696061,183.86456,210.68625
1405,1.7258432,1.757736,1.6904336,1.7217051,1.5860274,1.492682,1.7419206,1.6047788,318.52686,311.06192
1406,1.4955766,1.1876514,1.4700989,1.3354902,1.3305447,0.9799499,1.4123079,0.969449,260.54858,195.3333
1407,1.1438681,1.6168549,1.367579,1.5695455,1.1174713,1.4093888,1.0278081,1.4039009,194.48788,261.1524
1408,1.1193115,1.2459067,1.3831489,1.4918505,1.009284,1.20596,1.0120364,1.2531185,211.77902,241.78554
1409,1.5852066,1.4662012,1.235483,1.265231,1.3579836,1.2605151,0.995352,1.1434995,187.32938,217.24896
1410,1.1768663,1.5741158,1.1810597,1.628244,1.0185676,1.4786532,1.228179,1.357835,234.04202,200.78175
1411,1.4688178,1.3332028,1.6222185,1.232773,1.2807355,1.1601124,1.5676934,0.89978737,273.6955,223.02768
1412,1.4556112,0.92294675,1.4827342,1.2759616,1.2551681,1.2168119,1.3504127,0.7730701,221.05098,178.47516
1413,1.1504507,1.292752,1.2180594,1.3614739,1.0126975,1.1911469,0.93126106,1.1145164,172.42273,202.65433
1414,1.5949897,1.3136699,1.5948942,1.3460015,1.5947434,1.1632802,1.4760844,1.0525876,251.40506,223.64432
1415,1.1472968,1.4587978,1.2546026,1.5662667,1.046725,1.2316267,1.0144076,1.2583076,219.60739,226.40036
1416,1.3263868,1.4736271,1.5197098,1.386018,1.4085587,1.2423519,1.1736313,1.0485438,256.97906,214.51219
1417,1.1476319,1.6494257,1.4534619,1.4572842,1.0773683,1.5754185,1.0884659,1.4990176,227.25916,265.49548
1418,1.6744992,1.1039063,1.4411182,1.191757,1.3073916,1.1897687,1.4700556,0.73644155,291.95517,207.10254
1419,1.0011717,1.2602502,1.0070003,1.3397398,0.9264141,0.9724165,0.88517666,1.0639789,145.71878,227.78047
1420,1.3229798,1.2711554,1.3625361,1.6105736,1.3681252,1.1837931,1.1995913,1.2085636,230.83936,231.60037
1421,1.4545889,1.3247408,1.4022546,1.2583857,1.3352016,1.0958337,1.2800443,0.8887319,204.3575,221.97449
1422,1.2448432,1.6483002,0.69048107,1.7820342,0.8107946,1.7265658,0.58831143,1.6425725,153.82016,200.36859
1423,1.5252098,1.2949387,1.6708045,1.2407824,1.3368491,0.9401402,1.4691663,0.8800043,242.24524,217.34961
1424,1.6710784,1.4722322,1.5590543,1.1824594,1.5554653,1.3715773,1.6717025,1.4888587,279.00198,295.74237
1425,1.3203318,1.3150083,1.6323328,1.5847151,1.2380252,1.0229683,0.9989438,0.90895605,240.75473,242.34808
1426,1.67158,1.3315924,1.3980978,1.4779633,1.5272166,1.1773098,1.6241187,0.86316687,262.4492,199.93956
1427,1.697475,1.7115574,1.5770781,1.5816742,1.7166058,1.6721478,1.5672526,1.5760187,251.81877,237.90579
1428,1.521224,0.98004556,1.2170496,0.65243506,1.3755873,1.1309313,0.9466084,0.6480453,182.40633,124.576904
1429,1.2899848,1.3871549,0.98191285,1.3005443,0.9565724,1.0041094,0.9020958,1.1855838,193.9745,245.9273
1430,0.76684237,1.4169483,1.710494,1.7293124,0.7880295,1.4997973,0.9246991,1.2953498,197.51582,252.36166
1431,1.0728576,1.5627086,1.3050755,1.5252856,1.3000197,1.119524,0.978895,1.2983027,198.19974,187.12361
1432,0.82507074,1.7404795,1.2347708,1.3720118,0.8503735,1.4834692,0.6538963,1.3647325,166.47679,312.48352
1433,1.7458545,0.8970828,1.702203,1.1984468,1.5988361,0.77414465,1.7315252,0.8138219,236.65741,206.44278
1434,1.3366715,1.3112724,1.6299077,1.3784921,1.1987635,1.0623924,1.301004,1.1181233,222.49231,238.65112
1435,1.2069352,1.3721023,0.7881194,1.2400032,1.0368454,1.1321634,0.8579606,0.87171996,192.04176,198.28558
