,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
1095,0.33356172,0.4091928,0.3006086,0.47557873,0.39474478,0.5658283,0.51646096,0.7356915,0.46169955,0.6788822,0.49718067,0.7743983,0.5027712,0.61112773,0.43845695,0.64580387,0.43119693,0.5970395,0.70325696,0.959586,0.73195875,0.9837462,0.6514651,1.0444022
1096,0.40160924,0.32718527,0.3924579,0.33229303,0.47786903,0.3953819,0.55925536,0.7108693,0.45558706,0.61466,0.5547155,0.80219674,0.38330314,0.54831547,0.4691485,0.51564115,0.4147766,0.5367501,1.0429863,0.9881946,0.92368597,0.925686,0.98517156,0.98630315
1097,0.43656498,0.43605775,0.39642256,0.446237,0.41207352,0.52044123,0.67719036,0.6038248,0.634469,0.5008588,0.7579479,0.6065309,0.6144919,0.45526737,0.5228332,0.3887895,0.5744115,0.41028568,1.159099,0.9528073,1.0066772,0.9957142,0.9597021,0.96745
1098,0.46171397,0.53134507,0.4006034,0.4398478,0.488531,0.5180492,0.8281474,0.5119952,0.69709414,0.5306662,0.8336514,0.5911655,0.52544576,0.41529453,0.49329853,0.42957538,0.45360932,0.42121652,1.040433,1.0467564,1.11127,1.0660528,1.1299057,0.9771771
1099,0.4234255,0.540488,0.42035332,0.498593,0.45645466,0.5317496,0.59192383,0.7274915,0.54888403,0.5902009,0.6702768,0.77489257,0.5453376,0.5258235,0.5263041,0.476739,0.60420954,0.58465993,0.9673579,1.0177447,0.94963515,1.087663,1.0002228,0.91093886
1100,0.592542,0.5146895,0.6353772,0.4381728,0.71673024,0.52022505,0.7777581,0.6736283,0.6258772,0.6183789,0.662483,0.6526116,0.541413,0.4982254,0.5248801,0.53213185,0.55738616,0.48250276,0.95511407,0.772147,1.0287101,0.7823016,0.9256413,0.78466034
1101,0.31052172,0.4029385,0.30427176,0.41737112,0.38166252,0.48448443,0.546769,0.69493246,0.5265968,0.6471563,0.5206095,0.6577156,0.3253061,0.5113051,0.28715858,0.49390608,0.3239919,0.44971162,0.89277285,1.0703977,0.8455868,1.0519872,0.791161,1.0239564
1102,0.37787437,0.4039854,0.37628418,0.32154766,0.5009327,0.4828709,0.6994099,0.6649164,0.6007603,0.5289005,0.60519886,0.6191994,0.51839924,0.49711126,0.4799366,0.4586281,0.4516783,0.5287306,1.0711462,0.8760315,1.1242621,1.0642034,1.0706353,0.8068738
1103,0.4544314,0.54055303,0.45936793,0.48988348,0.48091793,0.6411412,0.71631193,0.7378824,0.6266611,0.74589735,0.7037275,0.75615644,0.6107899,0.7082124,0.50717306,0.59840214,0.46124786,0.5577457,0.9107768,1.0373827,0.993176,0.96068007,0.99791414,1.0546143
1104,0.39103577,0.34860682,0.42640048,0.37726685,0.51123244,0.43530047,0.61496425,0.6981827,0.58628607,0.5947638,0.7034621,0.7086993,0.51698035,0.4411914,0.5081685,0.47719914,0.4921521,0.4854568,0.9493079,1.1398429,0.92714787,1.0555743,0.9823915,1.0353652
1105,0.37564513,0.46786106,0.3817466,0.48174548,0.44039178,0.5525066,0.5784789,0.79280543,0.69609576,0.7978644,0.6893516,0.8095205,0.47020355,0.5695029,0.4807623,0.5883298,0.46529344,0.55905616,0.6271197,0.9924964,0.6511022,1.099317,0.68920475,0.9780502
1106,0.57765627,0.35345292,0.51077056,0.4212302,0.6863176,0.44381574,0.8906036,0.71009964,0.84157264,0.6817483,0.7925469,0.7621428,0.5687621,0.5857294,0.6060333,0.6208519,0.52831566,0.46810827,0.91321206,0.92664284,0.9514507,1.0650703,1.0262092,0.90469104
1107,0.36350128,0.42794245,0.34498245,0.39099696,0.38395318,0.49554104,0.5373501,0.65811336,0.48188514,0.6902359,0.48139456,0.69534284,0.35679775,0.5979685,0.35847068,0.60166025,0.34127593,0.6220958,0.97826934,1.0836575,0.9463832,0.9825271,1.1167644,1.0741544
1108,0.51499474,0.43533882,0.48195532,0.3615481,0.7156614,0.52375674,0.7098583,0.63520646,0.73594064,0.50532645,0.7369027,0.60556227,0.5676374,0.39986402,0.5202394,0.39554468,0.6309251,0.46924922,1.0272508,0.9975873,0.97021747,1.0093668,1.0987533,0.99747616
1109,0.43884945,0.43931496,0.43358338,0.49031168,0.5328996,0.5929278,0.66357726,0.6877872,0.5718673,0.6621818,0.75802773,0.7980364,0.6089569,0.5430847,0.47825548,0.5108467,0.4902358,0.47397712,0.9188484,1.0352706,1.0070044,1.0235115,1.0008576,0.9405607
1110,0.37225094,0.42329735,0.46343786,0.37566304,0.48463643,0.39304754,0.7240059,0.6612292,0.6332875,0.68171215,0.7702811,0.73181,0.55568755,0.45226026,0.56452054,0.43233633,0.5397702,0.4198551,1.0187739,0.9860771,1.0133574,1.0568931,0.97927105,1.0496991
1111,0.33490068,0.32739624,0.29836434,0.38109818,0.43860328,0.4178881,0.7375645,0.7529553,0.63957095,0.70763546,0.6577709,0.76326495,0.41831845,0.61139417,0.45651412,0.5097656,0.43400514,0.45850855,1.0257949,1.0001022,1.1380439,0.95047027,1.0912032,0.8395098
1112,0.4541967,0.4872272,0.5057943,0.411289,0.61320424,0.5081713,0.6944087,0.6416225,0.6312102,0.6628781,0.7891309,0.6990454,0.57514185,0.5948374,0.51691073,0.47447273,0.58604133,0.5096099,1.0615953,0.9834056,1.0746726,1.0660056,1.0869185,1.017358
1113,0.3953854,0.516723,0.3569391,0.47435367,0.47892618,0.6276998,0.6888756,0.7790993,0.5456008,0.65932375,0.6292397,0.773938,0.5111404,0.69809365,0.5091836,0.584807,0.44425,0.5726728,0.9136197,1.0125186,0.9715297,0.98920727,0.8872607,0.9857088
1114,0.45153427,0.30514076,0.5002642,0.35570014,0.54620504,0.36424553,0.71352684,0.6757202,0.6854807,0.7021425,0.7033337,0.6331707,0.6180556,0.4407227,0.5102307,0.46448773,0.51973104,0.43513954,0.90212655,0.40234962,1.0338389,0.43015578,0.9866769,0.4219115
1115,0.49972266,0.30690986,0.4508887,0.27803218,0.54343647,0.31352207,0.62574553,0.45469394,0.70498335,0.42876223,0.7405022,0.5213555,0.6962658,0.29800493,0.75220513,0.33400437,0.8026124,0.29521632,1.0068533,0.7671833,1.0061917,0.79266334,1.0056374,0.75474596
1116,0.45203516,0.52495193,0.4088942,0.40233982,0.43189633,0.47147116,0.7829088,0.6476969,0.74120665,0.5758819,0.8151898,0.7025258,0.7163068,0.44680282,0.68892443,0.43911922,0.70341885,0.47634858,0.98168844,0.7778811,1.0429794,0.73189884,1.0120596,0.6962077
1117,0.3232854,0.4994513,0.3501723,0.4687357,0.5175904,0.5858549,0.590248,0.68731356,0.5004401,0.697317,0.4903795,0.7468365,0.47723868,0.48512942,0.444354,0.44218192,0.4623751,0.4531369,1.0643147,0.9771748,1.0483885,1.0014149,1.0214278,0.99805206
1118,0.52030367,0.34954834,0.4500652,0.35933936,0.64878696,0.45289108,0.6777935,0.49082655,0.6265364,0.5524546,0.7481066,0.44888502,0.47317764,0.3986978,0.51719403,0.42728662,0.5671395,0.42397594,1.0954213,1.0225857,1.0680867,1.0463403,1.0575352,0.9846072
1119,0.38366133,0.5305478,0.4331052,0.525433,0.38757777,0.5946718,0.5945334,0.6979587,0.49642965,0.608956,0.5544307,0.69358903,0.358601,0.48179486,0.36096132,0.5777271,0.3912375,0.51167417,0.883341,0.8897453,0.9263947,0.85110754,0.9454177,0.92588454
1120,0.32978034,0.46087724,0.31843495,0.41166916,0.40300113,0.59359133,0.69802487,0.7475789,0.76360464,0.6592707,0.79269224,0.7605243,0.69122607,0.70659566,0.7325673,0.67510355,0.6211054,0.6566696,0.8494976,1.0766008,1.0273731,1.0199515,1.0166019,1.127363
1121,0.42858145,0.46757618,0.4551292,0.46192086,0.5563351,0.6079772,0.61745614,0.6147677,0.5196401,0.49999928,0.5236529,0.52622557,0.607142,0.5266302,0.54956985,0.41181546,0.51955926,0.41166365,0.92472535,0.8035512,0.9572487,0.875176,1.0325098,0.89740837
1122,0.40189594,0.5377308,0.43965423,0.5020292,0.52289623,0.6478389,0.54468334,0.7139128,0.48256606,0.7368926,0.5288243,0.71406764,0.40544036,0.39869362,0.41865027,0.41895378,0.37627575,0.39400235,1.0589747,1.0679747,1.1217438,1.1386194,0.99229735,1.0233014
1123,0.39270952,0.5423277,0.42226705,0.527643,0.55080026,0.66763943,0.6436813,0.7246335,0.563557,0.8133298,0.6174659,0.783054,0.37746352,0.64482874,0.3732187,0.5789375,0.36630398,0.6155271,1.014882,1.1002384,0.92697537,0.978545,0.95982397,1.0170156
1124,0.35091048,0.37573946,0.3795012,0.32301146,0.4952148,0.4947565,0.62808794,0.52855957,0.58233064,0.49910396,0.61687976,0.5129794,0.44351032,0.4074301,0.41741076,0.36870232,0.49812993,0.3996573,0.99963474,0.9518843,0.9601659,0.9724163,0.94919884,0.95706356
1125,0.5128453,0.506171,0.46005037,0.41181725,0.5367616,0.47149587,0.64218545,0.6913805,0.7165697,0.6157806,0.66394377,0.6927176,0.54967976,0.5798726,0.6264513,0.5717113,0.5233173,0.58327436,1.0309436,1.0439547,0.9681903,1.0618749,0.9646136,1.0478514
1126,0.36927566,0.38011873,0.41001332,0.4382566,0.4411176,0.49380484,0.76260114,0.71913916,0.72733897,0.6990838,0.68899775,0.8262079,0.57510835,0.59219664,0.53175664,0.54445213,0.5708495,0.71114415,0.9299048,1.0203947,0.8814111,1.0603184,0.9505037,1.0329989
1127,0.52481496,0.35639313,0.5454242,0.3558077,0.60994124,0.47358817,0.7853399,0.547278,0.7045523,0.48415467,0.8171574,0.57138693,0.66828656,0.44576943,0.588784,0.3886221,0.6216662,0.36170262,1.0605811,0.87502885,1.0366063,1.0100173,0.96315587,0.96247846
1128,0.40890858,0.49328706,0.41631255,0.39146966,0.5790603,0.531522,0.64061904,0.7564377,0.58360463,0.7429604,0.7022666,0.914734,0.5095148,0.6132056,0.5528323,0.5608869,0.5052971,0.5904279,1.1113282,1.026221,0.9894171,0.99032634,1.0730958,1.137761
1129,0.3956936,0.5698148,0.4371101,0.5222344,0.48869354,0.52955604,0.6302404,0.52788025,0.5425056,0.48431712,0.6069221,0.509335,0.48795965,0.4296815,0.4675122,0.34210134,0.50290185,0.37135923,0.9493601,0.9784339,1.0086412,0.9642254,1.0739672,1.023582
1130,0.47711384,0.50014263,0.4357291,0.48135284,0.55400395,0.5842219,0.64338684,0.67910707,0.6640924,0.5996582,0.77902865,0.645021,0.5963219,0.55471593,0.54727334,0.49964327,0.56230116,0.56662595,0.92694175,1.0255489,1.0547208,1.0981257,1.0597947,1.0750948
1131,0.478275,0.56258976,0.48693508,0.49279886,0.51674753,0.6344623,0.5215613,0.6895808,0.6029791,0.6755696,0.6279858,0.68941784,0.54313254,0.4871955,0.53376514,0.44903412,0.49695235,0.43806276,0.944878,1.0742314,0.92951775,1.0106153,0.93944854,0.9611984
1132,0.37780896,0.33417904,0.3612289,0.314639,0.44171047,0.3948159,0.6050846,0.67935383,0.5756989,0.5942852,0.60165125,0.68212795,0.44823527,0.46002585,0.4312524,0.37987864,0.41897756,0.38278556,0.8122228,0.8996157,0.8499723,0.9294411,0.9045695,0.8796374
1133,0.5162207,0.5822668,0.5684736,0.563955,0.6580126,0.6333416,0.6771389,0.696027,0.79026127,0.74708384,0.811184,0.9143782,0.61596495,0.615311,0.49461997,0.5969189,0.4639419,0.5325018,1.0028917,1.117894,1.0628338,1.1230221,1.0061765,1.0635762
1134,0.3402614,0.4206385,0.3315357,0.4102332,0.36883056,0.4021206,0.62248176,0.75431484,0.60316145,0.74340755,0.64479256,0.6858175,0.5855524,0.50063825,0.5546999,0.39889717,0.5612899,0.38710657,0.9141402,1.0507164,0.93103987,1.070436,1.0230459,1.0125868
1135,0.38750267,0.50378495,0.32064694,0.4824636,0.48558038,0.6388011,0.7655451,0.70609534,0.65034354,0.6689054,0.796433,0.7636115,0.67757946,0.49516043,0.6291993,0.5430192,0.599487,0.4688198,1.0946598,0.9252327,1.0781147,0.7990714,1.1284766,0.8823835
1136,0.3951856,0.4512895,0.37120423,0.41197166,0.4869385,0.49555123,0.6471877,0.64122075,0.61071,0.6053308,0.6791484,0.6635861,0.5798179,0.5299238,0.50736785,0.46360603,0.4853632,0.5663981,1.0188711,1.0352798,1.1484097,1.1079184,1.0698657,1.0354996
1137,0.47849643,0.34492457,0.53714997,0.37170622,0.610345,0.3555792,0.68288034,0.6068146,0.64891195,0.6638489,0.75856173,0.7561886,0.7068994,0.57445395,0.5940943,0.53777,0.5906035,0.60019505,1.0304482,1.0184494,1.0847309,1.1128011,0.9914628,1.0800629
1138,0.5582497,0.50014263,0.5209819,0.48135284,0.6354145,0.5842219,0.66434646,0.67910707,0.71466124,0.5996582,0.77723163,0.645021,0.5923082,0.55471593,0.5860544,0.49964327,0.5853337,0.56662595,0.9175637,1.0255489,0.9311274,1.0981257,0.9478637,1.0750948
1139,0.4223504,0.5523231,0.45970353,0.43412006,0.47443616,0.5870959,0.51619107,0.7360933,0.49398255,0.6896042,0.608402,0.7642875,0.43163335,0.6486046,0.42784092,0.5588889,0.43629813,0.58201486,1.0368304,1.0633235,1.0846355,1.0670446,1.0558407,1.0440851
1140,0.2582035,0.43234003,0.2631761,0.4683134,0.37181124,0.5394436,0.45446777,0.8156637,0.4326036,0.6954912,0.5329539,0.8398764,0.22113109,0.5586301,0.19787484,0.64676154,0.26408812,0.5830098,0.5119716,0.9436523,0.39375007,1.0071279,0.43665737,1.0723534
1141,0.45318264,0.38033423,0.44328314,0.38576442,0.50570834,0.45437306,0.6754097,0.68602204,0.687957,0.57487094,0.8007555,0.6682114,0.51254845,0.4046043,0.6114811,0.4315819,0.48459792,0.43916953,0.97617096,0.9182302,1.0894042,1.0188745,1.1147343,1.0704206
1142,0.37214953,0.4455181,0.36610857,0.3918251,0.47738266,0.57496786,0.48915103,0.64593905,0.50394785,0.5604424,0.47113204,0.5544419,0.46557972,0.47438398,0.43914512,0.4752966,0.34752837,0.41695854,0.90226597,0.99765545,0.8927185,1.156283,0.80999386,1.0875837
1143,0.51181746,0.35981357,0.4791116,0.39733425,0.63609266,0.5416106,0.6734985,0.7392822,0.6150235,0.62105566,0.8038239,0.69005716,0.6204745,0.58252233,0.6453485,0.5674589,0.6368665,0.5003156,1.0977973,0.5305935,1.093902,0.5326877,1.1454382,0.5815851
1144,0.45946938,0.57796085,0.44832057,0.5752514,0.5034443,0.5424088,0.7492359,0.66489553,0.6441071,0.5707872,0.6881962,0.67507315,0.6004926,0.52038276,0.49177292,0.5168425,0.4813065,0.5377096,1.050682,0.9642494,1.0277665,1.0129607,1.0062888,1.0855932
1145,0.47442305,0.510838,0.4495184,0.45904833,0.5055816,0.5670344,0.67009366,0.6109017,0.7021212,0.5769936,0.7282144,0.5836233,0.42680886,0.55056274,0.5012201,0.56134427,0.5028731,0.59117174,1.1223109,0.9269172,1.015531,0.97831696,1.10713,0.8608936
1146,0.35667443,0.45495516,0.36195198,0.47507375,0.3981241,0.5762996,0.7404968,0.88479483,0.682129,0.7356501,0.70064926,0.74965215,0.6039773,0.5425306,0.46835047,0.5436384,0.48585954,0.5420655,1.0084624,1.0336301,1.0233941,1.0361876,0.9618727,0.9290356
1147,0.33036128,0.53012466,0.37061214,0.5570631,0.3997504,0.6141947,0.57586384,0.5969261,0.4572116,0.45860082,0.4846498,0.5279358,0.45423377,0.39416158,0.4919824,0.41902602,0.4343199,0.38075778,0.5125789,1.0195632,0.5200777,1.0065724,0.54659003,1.0080696
1148,0.6375309,0.64780426,0.6008097,0.5595271,0.6002903,0.5904806,0.7414514,0.76822686,0.73111755,0.81806123,0.69785744,0.61424226,0.57770973,0.5619125,0.6032095,0.5789274,0.5792077,0.51794094,1.0959333,0.9776441,1.0336797,1.1208917,1.1183093,1.0481149
1149,0.41773644,0.4117341,0.3826074,0.4257604,0.50890934,0.62555003,0.745114,0.84980977,0.70358187,0.72957397,0.70276225,0.8055866,0.40220267,0.57437927,0.3333073,0.6622765,0.3657789,0.57961005,1.0850941,1.0905976,1.0146267,1.040388,1.0203624,1.0166436
1150,0.34743932,0.4353541,0.31021506,0.43991312,0.33818993,0.49349993,0.72979176,0.8471379,0.6373644,0.68165797,0.65107626,0.7574141,0.55729556,0.58006865,0.4443941,0.6104825,0.43539107,0.57588017,0.8791495,1.0652089,0.8239751,1.0268072,0.9273052,1.0438054
1151,0.477851,0.43467122,0.505517,0.43804926,0.48294646,0.49706712,0.6841508,0.6822486,0.69370204,0.6998135,0.7286018,0.7980218,0.7186755,0.7484499,0.6339532,0.6484599,0.5717931,0.625963,1.0114758,0.9553554,1.0069377,1.0961553,0.91905993,0.9756727
1152,0.43884945,0.50091875,0.43358338,0.56961834,0.5328996,0.59003776,0.66357726,0.8103214,0.5718673,0.74676293,0.75802773,0.73586416,0.6089569,0.5427644,0.47825548,0.54249614,0.4902358,0.5495627,0.9188484,1.0842576,1.0070044,1.1265789,1.0008576,1.0175351
1153,0.30657044,0.47968543,0.36343545,0.4896165,0.37112957,0.5580941,0.74545354,0.76814693,0.68431926,0.6520515,0.6045315,0.79824424,0.42855525,0.5594994,0.37047943,0.543454,0.44530687,0.61662537,0.93060225,0.9172425,0.9508112,0.934592,0.92006767,0.9876629
1154,0.43586767,0.39825657,0.49263856,0.39325947,0.53440106,0.5026647,0.67253613,0.6531619,0.6039779,0.6084258,0.7872952,0.7051488,0.5331228,0.48592684,0.5105898,0.51103705,0.48696652,0.46607444,0.90235806,0.98196214,0.9851299,0.9797543,1.0141311,0.9722004
1155,0.51261145,0.4670264,0.45041078,0.46497124,0.5381752,0.4563763,0.6087872,0.69027966,0.5607574,0.62172884,0.7116091,0.6723363,0.5074159,0.37332547,0.5162488,0.3780864,0.5539023,0.41809288,0.9498664,0.9010732,1.0287757,1.0334064,1.0307148,1.0104039
1156,0.32557374,0.4194978,0.34895873,0.4358351,0.39628428,0.56935054,0.62929773,0.5988913,0.56140924,0.6326024,0.5975333,0.7441081,0.33972287,0.45064405,0.28187975,0.44454476,0.32109785,0.44518083,0.8288263,0.9980854,0.872892,1.0125127,0.88756794,1.1327331
1157,0.63321555,0.54304385,0.51554847,0.53429544,0.656356,0.6442181,0.71781623,0.7711023,0.74187887,0.7587311,0.804448,0.84995544,0.62600416,0.59425294,0.649693,0.68331975,0.5953361,0.63146716,0.95431674,0.93661165,0.90264946,0.99952465,1.0224462,0.94413066
1158,0.48048288,0.4812096,0.5468672,0.5225324,0.6112697,0.58146596,0.8057186,0.68095565,0.7066645,0.6500807,0.6787492,0.6926367,0.553166,0.37592715,0.616169,0.36550856,0.5842784,0.3485703,0.98328304,0.6698848,0.95046693,0.88611287,1.0309367,0.8393496
1159,0.4640258,0.40664646,0.4585768,0.43099767,0.63070005,0.5232703,0.6542031,0.667913,0.58067125,0.5600623,0.58202726,0.686967,0.37450194,0.5130624,0.3638597,0.5613928,0.4507944,0.6084558,0.8978882,0.9846643,0.95928335,1.0357895,0.94360155,1.0170238
1160,0.38616568,0.4731269,0.37279165,0.5895178,0.46411115,0.67243814,0.58231586,0.68090427,0.5988377,0.7244662,0.65446705,0.73543894,0.48253334,0.46016556,0.43913534,0.4323997,0.46149772,0.47013104,1.0486649,1.0614535,0.9315779,1.1236937,1.0435114,1.0362487
1161,0.26761773,0.41523868,0.2909746,0.43003628,0.35586867,0.518653,0.49817684,0.73330414,0.51240957,0.79426676,0.47782868,0.7357675,0.31567442,0.6515272,0.29122195,0.60426676,0.27563277,0.5818384,1.0128397,0.9801179,1.1122737,1.1067435,1.1322142,1.1379751
1162,0.46712542,0.33971366,0.4592806,0.34659925,0.5999238,0.44736755,0.6478242,0.5850767,0.5894909,0.55474925,0.65250087,0.58366644,0.498358,0.4316846,0.49411705,0.4456879,0.5181691,0.47801444,0.9897685,0.96844095,1.0209589,1.0680073,1.0340852,0.9228996
1163,0.45592263,0.4429506,0.45186633,0.4330344,0.4840748,0.5614251,0.6140399,0.5065259,0.5367362,0.44745368,0.65920347,0.5330193,0.4369152,0.386654,0.48355398,0.38445488,0.456075,0.4304603,1.027903,0.9697177,1.0044435,1.0889225,1.0643263,1.0592021
1164,0.39976868,0.41677004,0.38823286,0.44299835,0.430241,0.49585506,0.90484756,0.86682165,0.8433473,0.7180432,0.9079163,0.8264611,0.57051325,0.50392187,0.5569497,0.5045167,0.52399963,0.4576926,1.0642806,0.9133763,1.0923195,0.8896947,1.0910835,0.8640557
1165,0.5756276,0.3862,0.62115085,0.49131176,0.75309885,0.52632344,0.70278674,0.67908096,0.6615601,0.60376215,0.78561777,0.6862463,0.53252155,0.38876083,0.44890103,0.43598402,0.47193867,0.47659135,0.8701473,0.93571573,0.93928456,0.9573233,0.8700812,0.9361735
1166,0.5753158,0.5122985,0.49248886,0.47231156,0.5944666,0.5198637,0.70583326,0.63555086,0.6719328,0.6804637,0.66555434,0.64353335,0.6644875,0.52076817,0.4737897,0.4467099,0.48431757,0.39693874,0.9896265,1.097527,1.0820563,1.1596854,1.0942014,1.0544664
1167,0.3711858,0.44028142,0.39087886,0.4169526,0.36530071,0.5492999,0.6712923,0.68630356,0.652202,0.6434618,0.641209,0.66711056,0.4491497,0.5780455,0.41601536,0.529269,0.42744845,0.5717478,0.859085,1.0115998,0.8480048,0.9565352,0.9027747,1.045881
1168,0.3853822,0.49352878,0.4148496,0.51451945,0.5023458,0.59727955,0.5570863,0.57826424,0.5485071,0.49526718,0.62460816,0.5177074,0.59121406,0.54155004,0.54402584,0.52114236,0.51429653,0.45915943,0.9808636,1.0028594,1.1887281,1.0520025,1.0759739,0.9841533
1169,0.3473416,0.41994032,0.40164536,0.3817473,0.40868253,0.48454282,0.73385906,0.54821277,0.7320295,0.59506077,0.70676243,0.58341473,0.50219935,0.4451906,0.49067968,0.42475075,0.4896359,0.43244696,0.9989529,0.7222011,1.0359972,0.68849707,1.0831422,0.67877746
1170,0.24120954,0.43412852,0.25376213,0.45712155,0.22831972,0.56953627,0.5130809,0.64704305,0.42614025,0.64585733,0.4613892,0.75147134,0.2591361,0.5158651,0.24400333,0.54260874,0.30090988,0.58642185,0.7739363,1.0090485,0.7299888,1.0896955,0.75666416,1.0035828
1171,0.2896925,0.43490928,0.31293064,0.4625984,0.3622426,0.4997753,0.57465225,0.68460643,0.685981,0.6155481,0.6806395,0.718881,0.48577243,0.6393312,0.5707512,0.6814311,0.4806563,0.6548033,0.85875684,0.9947104,0.85853237,1.0195193,0.9570988,0.96800774
1172,0.38362452,0.4702461,0.42917562,0.48515064,0.47913793,0.6175636,0.63555217,0.6976047,0.6308698,0.7429359,0.681277,0.6854027,0.41381475,0.46009755,0.4103837,0.4199458,0.36580494,0.39488807,1.1006696,1.0254358,1.0649114,1.1572502,1.1520866,1.088531
1173,0.2037138,0.47913736,0.23725535,0.41609344,0.28446066,0.5673021,0.5956445,0.665805,0.5817745,0.67385316,0.5485696,0.7191619,0.35137752,0.5306202,0.344255,0.46686321,0.36015552,0.4423613,0.68228894,1.0582097,0.6931148,1.0899704,0.63881195,1.0832908
1174,0.6895933,0.55249345,0.56561816,0.43560064,0.6121653,0.57663953,0.7601523,0.7665534,0.7799291,0.72107,0.8006468,0.8194612,0.7100216,0.66073096,0.6973225,0.6826271,0.66901696,0.59803575,1.0480279,0.9432178,1.0340749,0.9929819,1.0280452,0.8609409
1175,0.39985192,0.4153547,0.37307337,0.45627564,0.5560713,0.61137706,0.70804334,0.61437106,0.6036369,0.5968786,0.7929043,0.54651296,0.5299961,0.4664613,0.45682207,0.44854778,0.5472324,0.51024336,1.0432163,0.9635086,0.96239215,1.0466135,1.0066255,0.9974646
1176,0.36199328,0.4121316,0.46271253,0.37580645,0.47207668,0.4106448,0.6838548,0.4989169,0.63105863,0.45719665,0.6155194,0.48935685,0.52195805,0.33323777,0.43308264,0.382485,0.4857069,0.35941225,0.9311588,0.42982346,0.97091174,0.4528878,0.9904522,0.4432315
1177,0.3620662,0.41713074,0.32346603,0.42596132,0.3863433,0.44069752,0.6311677,0.65004545,0.6280551,0.683918,0.6445179,0.7331156,0.49818805,0.54377127,0.40588832,0.56550026,0.48962322,0.55421543,0.9485442,0.8590176,0.995727,0.94490075,0.97240907,0.8488754
1178,0.4925578,0.5608451,0.42756203,0.5269565,0.5177134,0.5987313,0.72278774,0.6058323,0.6379929,0.6360791,0.7577905,0.6837974,0.52258646,0.50815785,0.4739867,0.5113474,0.49573395,0.46725374,1.0894792,1.0897363,1.0144928,1.0209448,1.0695374,1.1134968
1179,0.43820772,0.457415,0.39112186,0.4251709,0.49833685,0.6194895,0.71256757,0.92159134,0.6865952,0.71365124,0.73066014,0.8625051,0.52492625,0.6939776,0.5182107,0.61091393,0.47925204,0.6769808,0.9054378,1.0641311,0.94399,1.0430442,0.87846625,1.0611331
1180,0.36645648,0.50684637,0.4073557,0.5175452,0.4317751,0.6469064,0.8161182,0.7699158,0.73850054,0.67176414,0.64192635,0.64599764,0.59715486,0.44495535,0.5513985,0.50749874,0.5574632,0.4878297,0.5105189,1.03439,0.4811978,1.0454029,0.5928426,1.0282102
1181,0.57199895,0.35857648,0.5784102,0.34532604,0.684845,0.4723053,0.8315167,0.8496009,0.7234943,0.6807772,0.7898231,0.7381351,0.6237565,0.5212752,0.64478564,0.5146728,0.5911279,0.5330626,1.0249543,0.9817901,1.0174283,0.9112427,1.1032839,0.9238205
1182,0.5065545,0.43188897,0.44291323,0.45094648,0.5741898,0.5459932,0.7123174,0.76966214,0.8090255,0.71684235,0.77668834,0.77729774,0.50588596,0.6033979,0.4980718,0.5390458,0.42373466,0.5839088,1.1139419,1.0114522,0.9491995,0.9369103,1.0230881,0.96366096
1183,0.4067044,0.6250115,0.51108575,0.6460965,0.49424183,0.6324114,0.75575453,0.7364738,0.7359201,0.60518724,0.7458675,0.6999367,0.68173265,0.47899264,0.6308951,0.47293597,0.587695,0.4280878,1.025316,1.0185641,1.0023922,1.02079,1.030805,0.9881122
1184,0.24243617,0.46938896,0.18420178,0.46082795,0.25102267,0.64872,0.44428217,0.79535156,0.37181023,0.615437,0.34358847,0.6878938,0.4209739,0.46342936,0.37090945,0.4672978,0.42555922,0.43901297,0.3445384,1.0136418,0.33659774,1.0694369,0.30263183,1.0839598
1185,0.46480432,0.31823942,0.4321121,0.31541848,0.5721062,0.3888182,0.6407816,0.5708771,0.68192995,0.58253735,0.70033723,0.61746323,0.5236811,0.3011835,0.46870852,0.29113427,0.4782607,0.3528468,0.9947344,1.0087674,1.0210383,1.0227075,1.0755434,1.0555762
1186,0.5069751,0.61013675,0.48186618,0.5701742,0.5773503,0.65541774,0.61489487,0.6295469,0.70749325,0.64528483,0.7489306,0.5957223,0.5951242,0.55003035,0.4774586,0.5380437,0.51416945,0.5513783,0.97410965,1.1631551,1.0836442,1.1259533,0.9359652,0.95871866
1187,0.38004705,0.35966802,0.46052858,0.3621481,0.53603244,0.40056413,0.69097686,0.6446069,0.57407,0.59979767,0.6602052,0.65184814,0.4592267,0.4307372,0.5276206,0.43557686,0.4842409,0.45043233,1.0471544,0.9103559,1.130254,0.95094395,1.0137862,1.0033355
