,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
1641,1.0849881,1.2386355,1.1594226,1.179042,1.0674301,1.2122684
1642,0.98153186,1.4356563,1.1962917,1.4696848,0.94105357,1.1284666
1643,1.5560434,1.5990409,1.5304686,1.6115792,1.4715533,1.5247557
1644,1.5088016,1.2095871,1.5663527,1.2870482,1.378907,1.1123655
1645,1.515172,1.2289904,1.5976266,1.3056003,1.3884151,1.1453565
1646,1.6111887,1.2129854,1.7265059,1.3718827,1.5903442,1.5899289
1647,1.0725517,0.8767787,1.2944505,1.1511357,1.0510367,0.8058603
1648,1.2448325,1.3827578,1.1979115,1.693311,0.7806872,1.3098614
1649,1.684943,1.5693669,1.4507347,1.4819316,1.6989697,1.7183081
1650,1.8335958,1.2632979,1.3742273,0.99805576,1.846961,1.0835547
1651,1.2973347,1.5127312,1.2147771,1.3544569,1.2186873,1.4406265
1652,1.4701046,1.387501,1.4921365,1.3429337,1.4605277,0.9968542
1653,1.3750272,1.4972361,1.3406811,1.3111196,1.2105556,1.3117356
1654,1.0825566,0.9765018,0.9913592,1.1590834,0.86955756,0.6922595
1655,1.4412633,1.6791912,1.445458,1.6303005,1.5157119,1.542936
1656,1.5073754,1.2783437,1.1857598,1.2173313,1.2089185,1.2635177
1657,1.6763046,1.2724512,1.5415685,1.2372727,1.6900139,1.2828388
1658,1.525691,1.6780218,1.4798086,1.7665673,1.5859214,1.7079744
1659,1.4939666,1.2836739,1.3587863,1.5879245,1.4301834,1.0604353
1660,1.5869391,1.3798819,1.6613542,1.2244002,1.6317567,1.4273803
1661,1.5062488,1.5184833,1.3645198,1.39534,1.3965945,1.4632922
1662,1.2274563,1.6182787,1.174939,1.2823515,0.9487367,1.4119165
1663,0.76684237,1.3763926,1.710494,1.1252679,0.8736384,1.0019536
1664,0.99164915,1.7619045,1.271585,1.6131916,0.5841615,1.8367314
1665,1.5809758,1.1586931,1.3190747,1.3607585,1.0388703,1.0368627
1666,0.76482433,1.2053556,1.1019064,1.1185212,0.86681366,1.0584924
1667,1.6659174,1.1974382,1.4827111,1.3779992,1.5919191,1.0434699
1668,1.5824605,1.3924205,1.73701,1.2186466,1.1315297,1.4750841
1669,1.3032548,1.1780784,1.3486778,1.3171273,1.5361797,0.91684455
1670,1.708951,1.5647937,1.5337008,1.4604475,1.7523429,1.0307599
1671,1.0945492,1.5248225,1.2217555,1.5581307,0.8324961,1.4280187
1672,1.7449496,1.6591138,1.623651,1.5499609,1.3195814,1.5229033
1673,1.282129,1.2654362,1.5033197,1.3020343,1.0125513,1.2335858
1674,1.4203532,1.1478674,1.5975384,1.3978344,1.6871846,1.517761
1675,1.2420347,1.6800869,1.5456283,1.6592951,1.1935992,1.4927384
1676,1.3183124,1.6519153,1.4149342,1.3848339,1.2161536,1.5650257
1677,1.4784186,1.4475328,1.3027229,1.5405148,1.2782202,1.2224063
1678,1.3138535,1.5331293,1.3720123,1.5997211,1.3426201,1.5306484
1679,1.4381679,1.4437153,1.659862,1.7155862,1.5207928,1.6694604
1680,1.5948619,1.4325795,1.3940226,0.92953193,1.5833913,1.472072
1681,1.1143763,1.5073754,1.2456826,1.1857598,1.2222369,1.2089185
1682,1.4314932,1.4463022,1.3741848,1.4448419,1.3659858,0.9618578
1683,1.703394,1.1432091,1.7077137,1.316312,1.796185,0.83031356
1684,1.249753,1.7779088,1.2680655,1.5740066,1.0771611,1.7405536
1685,1.0557551,1.4300215,1.2087971,1.5404963,0.96110404,1.2926999
1686,1.7605456,1.3161919,1.2561625,1.3104055,1.5267034,1.2316864
1687,1.2961186,1.4919357,1.3057158,1.4753263,1.2356142,1.2136116
1688,1.5373609,1.6627734,1.3978317,1.3762983,0.99993545,1.1700101
1689,1.506524,1.5188648,1.2646732,1.0911603,1.4736018,1.4654707
1690,1.5548757,1.5132414,1.7188497,1.7085682,1.5628033,1.6854881
1691,1.5565114,1.2600228,1.2537658,1.1078472,1.3354002,1.2260802
1692,1.1426042,1.1665386,1.1078271,1.339845,1.041557,0.9766763
1693,1.2927886,1.2176397,1.4177816,1.3919888,1.1713369,1.193661
1694,0.90576553,1.5876981,1.265012,1.3967522,0.90842825,1.4942973
1695,1.389864,1.2662818,1.3977458,1.3226051,0.8040091,1.1802449
1696,0.72026336,1.7102015,0.83764154,1.5666798,0.7591332,1.814985
1697,1.3747026,1.1195388,1.3023165,1.3345844,0.95490366,1.1196202
1698,1.7911566,1.6808592,1.8157154,1.7795662,1.7014936,1.7087885
1699,1.3411586,1.2669115,1.2493634,1.3780024,1.2293808,0.8330646
1700,1.4672315,1.5681634,1.3924041,1.412242,1.6779269,1.667726
1701,1.2013738,1.3419538,0.9902675,0.627379,1.2778692,1.034118
1702,1.4281497,1.5020599,1.1379976,1.5126333,1.1185412,1.2171333
1703,1.4284954,1.5443532,1.3810476,1.3744286,1.3650076,1.7003012
1704,1.6678153,1.4532255,1.6015371,1.4318701,1.6338191,1.3005091
1705,1.6847001,1.0857666,1.5679165,1.3062307,1.6457894,0.8201413
1706,1.1824273,1.5700256,1.0918868,1.49337,0.9909515,1.6412538
1707,1.1331913,1.7403996,1.3088048,1.608479,0.6486659,1.780214
1708,1.7028778,0.8748754,1.2242023,1.2461352,1.6532526,0.84876454
1709,1.4063704,1.587546,1.0921152,1.2482069,1.5015808,1.5107149
1710,1.171982,0.96168053,1.382734,1.371493,1.2103691,1.0168918
1711,1.0984101,1.3252406,1.3555213,1.4223579,1.0987735,1.4429349
1712,1.6441462,1.4422959,1.5766593,1.178661,1.5724511,1.1559348
1713,1.8014792,0.83797,1.728086,1.2593979,1.8153011,0.838041
1714,1.4303027,1.5931022,1.2737653,1.5732793,1.1842518,1.5081636
1715,1.7102848,1.0813931,1.5792456,1.2720804,1.7230096,1.2894325
1716,1.2008137,1.209593,1.4121442,1.4903648,1.0669088,1.1395236
1717,1.6044617,1.4576497,1.37465,1.3099306,1.5936427,1.3035367
1718,1.5368452,1.3512865,1.2720225,1.2015313,0.99255717,1.3459398
1719,1.361846,1.5811226,1.3809415,1.6075237,1.0915455,1.6358765
1720,1.3349826,1.4446596,1.3312975,1.5684997,1.1230707,1.1018231
1721,1.6828817,1.6665149,1.5561787,1.3051106,1.5627642,1.4877341
1722,1.1211872,0.9367738,1.3701642,1.3433319,1.0105048,0.93376935
1723,0.84102535,0.956293,1.2384558,1.2104039,0.60143316,0.7368083
1724,1.1053686,1.633451,1.4935026,1.4706032,0.59387,1.6250246
1725,1.2268722,1.7430192,1.2767912,1.684161,0.8999294,1.5861473
1726,1.0343189,1.1446843,1.3050772,1.3744477,1.0837853,0.9645826
1727,1.6383802,1.1740886,1.4082003,1.3076952,1.3855002,1.2328703
1728,1.3899473,1.3168617,1.5441831,1.1980412,1.4173901,0.8957035
1729,1.6128662,0.9444971,1.2763373,1.3599298,1.5064387,0.93990755
1730,1.4236139,1.3806481,1.1529293,1.4833026,1.3547721,1.4594324
1731,1.1666024,1.5665797,1.2511163,1.480569,0.930681,1.4523382
1732,1.2438343,1.5166162,1.4504912,1.5388397,1.1237328,1.4974682
1733,1.382601,1.1320714,1.0956311,1.3402408,1.253872,1.1157024
1734,1.4442014,1.6159067,1.6639059,1.6582308,1.377016,1.4476002
1735,1.6248732,1.1347408,1.5313011,1.4049191,1.7167622,0.8657816
1736,1.5420232,1.2282524,1.1089021,1.6104364,1.4657575,1.3546842
1737,1.2078625,1.1911563,1.3414714,1.0206237,1.2168136,1.0445938
1738,1.3587722,1.3668164,1.5176369,1.5633997,1.5205446,1.2887601
1739,1.1597308,1.6357303,1.3267746,1.2643065,1.3028014,1.4156871
1740,0.8627907,1.3844982,1.2377597,1.459346,0.76974475,1.352746
1741,1.4973303,1.0765862,1.7480239,1.2343129,1.5386264,0.8732157
1742,1.5995288,0.92160237,1.5889101,1.17221,1.6775907,0.79629225
1743,1.1326512,1.6481408,1.1391292,1.7200145,0.7081715,1.5733103
1744,1.6384953,1.230364,1.4657261,1.3309956,0.9075304,1.3127183
1745,1.4592402,1.3755062,1.4172076,1.0955596,1.6480186,1.1431729
1746,1.2411734,1.0806913,1.4533035,1.0722417,1.1107376,0.9663404
1747,1.7553468,1.7258432,1.662845,1.6904336,1.6748486,1.6570443
1748,1.6814867,1.5788506,1.8003411,1.6131523,1.6941537,1.7070448
1749,1.1661596,1.2927886,1.3461523,1.4177816,0.92615217,1.1713369
1750,1.4683684,1.6473916,1.3709493,1.4884217,1.3071493,1.4899929
1751,1.4977436,1.1836818,1.6109532,1.112277,1.3543872,0.9156201
1752,1.2327132,1.0195144,1.2755187,1.4285327,1.2849946,1.0105288
1753,1.1732357,1.3170415,1.3805835,1.3518375,1.1886026,1.2006792
1754,1.6008449,0.99594295,1.5898404,1.1882809,1.7720468,0.8414919
1755,1.1787862,1.4807458,1.3255454,1.3553666,0.7385637,1.4903538
1756,1.2724445,1.0950657,1.3232934,1.0250546,1.1832635,0.85773516
1757,1.2328705,1.5691868,1.2343196,1.6530279,1.1728255,1.6658337
1758,1.4009765,1.1828208,1.371153,1.3733778,1.5522703,1.1536615
1759,1.8618436,1.2637466,1.5575943,1.0630609,1.7889645,1.153084
1760,1.5679817,1.5932965,1.3642412,1.4600695,1.2943985,1.5999848
1761,1.4217033,1.5068783,1.2242163,1.3555453,1.3033284,1.443528
1762,1.2653563,0.9844258,1.2669121,1.1103814,1.3369067,1.0778468
1763,1.4433001,1.4326878,1.4402078,1.503404,1.3280619,1.5456276
1764,1.5642962,1.2098203,1.4359133,1.3780189,1.5163723,0.9303553
1765,1.803864,0.7219422,1.6844937,0.3467221,1.7023456,0.9348591
1766,1.3023564,1.2414292,1.6389534,1.1838161,1.3292049,1.191757
1767,1.6139505,1.5089787,1.3139744,1.4527946,1.4962722,1.6260095
1768,1.4941775,1.340735,1.4867389,1.3980587,1.28683,1.0780523
1769,1.3061509,0.9516176,1.328005,1.2639742,1.3386546,0.7849922
1770,1.4175096,1.6064403,1.3299197,1.3710996,0.91492236,1.3239546
1771,1.7397401,1.3047081,1.6747317,1.156086,1.5679564,1.5022705
1772,1.5349528,1.3573666,1.475378,1.4676338,1.5726972,1.2532017
1773,1.3051982,1.5077596,1.3789673,1.3340312,0.7419135,1.3742471
1774,1.5314435,1.5102319,1.376584,1.476509,1.3185087,1.4099233
1775,1.1624748,0.99680614,1.1583525,1.127577,0.9582317,0.9107317
1776,1.2587104,1.6884362,1.6633646,1.3650401,1.3066095,1.3974987
1777,1.2593352,0.74277866,1.5704614,1.2860632,1.179352,0.4618516
1778,1.0217829,1.2398283,1.2064617,1.2410486,0.7525899,1.1104494
1779,1.5304662,1.476583,1.5052016,1.6654193,1.3440683,1.2684882
1780,0.9294713,1.7896355,0.82863647,1.6647685,0.81703436,1.6777557
1781,1.548868,1.1611044,1.3193966,1.3218342,1.4011719,1.1026655
1782,1.6847532,1.4716719,1.7606939,1.3826282,1.7023414,1.5644987
1783,1.1363469,1.4675951,1.4448606,1.7009535,1.1762028,1.7001113
1784,1.282419,1.4111104,1.2680097,1.3297747,1.366811,1.457992
1785,1.4591578,1.5937011,1.3199047,1.299844,1.331967,1.5026772
1786,1.3435996,1.6464134,1.48427,1.4597211,1.5179943,1.425927
1787,1.4286344,1.5674859,1.3522431,1.382752,1.5694262,1.5233223
1788,1.5832714,1.160023,1.2822361,1.540538,1.3700726,1.1313794
1789,1.480093,1.3452809,1.3521631,1.1282096,1.442748,1.2479769
1790,1.4912958,1.2106476,1.5743771,1.2881217,1.507885,0.9794297
1791,0.8604869,1.6890397,1.1570184,1.6884263,0.5871434,1.6011989
1792,1.5730879,1.2875638,1.5583568,1.3154954,1.7736931,1.0388868
1793,1.2290434,1.5443496,1.4191995,1.4324774,1.2658826,1.5584439
1794,0.7280432,1.5674957,1.2129127,1.3782581,0.5945573,1.5019175
1795,1.5057232,1.384332,1.6115475,1.4718043,1.5807563,1.1212394
1796,1.5781521,1.2277234,1.4530929,1.3298256,1.3094877,0.90535593
1797,1.7433226,1.5069976,1.4203371,1.277703,1.6532347,1.5556123
1798,1.5663038,1.2351066,1.5202804,1.1099283,1.4407855,1.0373192
1799,1.1507633,1.7338312,1.2743597,1.801188,1.0021738,1.7177824
1800,1.5702735,1.5124356,1.492422,1.7863077,1.4003584,1.5038917
1801,1.7273009,1.1607834,1.4063783,1.6007532,1.5768051,1.4351864
1802,1.1768732,1.2013363,1.3199937,1.4301035,1.309633,1.420742
1803,1.5966511,1.2863259,1.5890859,1.2420273,1.5301008,1.1916987
1804,1.7149246,1.4120152,1.5092918,1.5086672,1.4535004,1.2811648
1805,1.1041,1.4156293,0.9623414,1.3087822,0.9535228,1.2782906
1806,1.4851214,1.5068523,1.4065549,1.4947325,1.3202498,1.1927906
1807,1.332087,1.405808,1.2284027,1.2899603,1.1712714,1.4019983
1808,1.2932129,0.802423,1.1929421,1.0982803,0.77668786,0.6144291
1809,1.4215842,1.4566455,1.4662116,1.4482116,1.453821,1.2281053
1810,1.2387923,1.5438973,1.322043,1.5412332,1.3719692,1.3603737
1811,1.0012581,1.4297276,1.2960607,1.5556167,0.91798246,1.2820731
1812,1.4352667,1.684943,1.6896468,1.4507347,1.4764286,1.6989697
1813,1.7059591,0.72545576,1.90564,1.1160539,1.6390487,0.61161655
1814,1.7338403,1.2780652,1.4362937,1.5838162,1.677954,1.0644499
1815,1.6900301,1.5747443,1.6520303,1.6069727,1.6415823,1.5153824
1816,1.3920887,1.4843764,1.7768881,1.3624213,1.3180656,1.2044013
1817,1.1757325,1.3762695,1.4133972,1.5041841,1.2173233,1.2311095
1818,1.766113,1.2117167,1.6678367,1.4639046,1.7659855,1.0871224
1819,1.4971639,1.3619136,1.0877106,1.1876969,0.97708213,1.3493848
1820,1.4142936,1.6137712,1.584053,1.5454977,1.5415213,1.7464783
1821,1.6485767,1.5609097,1.368444,1.512323,1.7190326,1.2535474
1822,1.2839344,1.3206645,1.3597823,1.2922772,1.0894322,1.193465
1823,0.9130056,0.84102535,1.2679871,1.2384558,0.6212204,0.60143316
1824,1.523064,1.420016,1.4615986,1.4605154,1.6506828,1.7227765
1825,1.2057422,1.6885712,1.1760831,1.6182061,1.065661,1.5635103
1826,1.3765569,1.3638389,1.5129415,1.4050736,1.2257351,1.157929
1827,1.6317871,1.175039,1.5131955,1.2835234,1.6774834,1.4707687
1828,1.1847968,1.135767,1.2680541,1.1725838,1.185203,0.86224496
1829,1.6182078,1.4437069,1.4632809,1.4573482,1.6295942,1.5315305
1830,1.2335533,1.1396321,1.3540667,1.4017098,0.6888882,0.86764455
1831,1.7141151,1.2751015,1.6377199,1.2085384,1.6708286,1.3910756
1832,1.0985806,1.3911839,1.0133741,1.0860196,1.1091793,1.1580771
1833,1.3773904,1.1738582,1.4243853,1.2256789,1.4343412,1.3061427
1834,1.7903578,1.4858018,1.4953045,1.4090447,1.6991825,1.4460388
1835,1.6880426,1.2915442,1.7129061,1.3963863,1.6873263,1.261039
1836,1.5769402,1.5328997,1.3355541,1.5327294,1.4105353,1.5233998
1837,1.1328354,1.0530195,1.7318234,1.1334541,1.5504452,0.7585596
1838,1.2620791,1.6528907,1.6460814,1.8901529,1.2397544,1.583011
1839,1.575595,1.1601181,1.5104622,1.2412254,1.3563179,0.962789
1840,1.7705609,1.3068744,1.6716418,1.4492489,1.7140193,1.0626653
1841,1.3592645,0.8456203,1.4105529,1.2088448,1.2471752,0.70420355
1842,1.4160938,1.5153533,1.3324585,1.5701082,1.3173158,1.5683374
1843,1.7529017,1.5329802,1.844568,1.1477652,1.6533492,1.6482351
1844,1.7675958,0.90526766,1.6541567,1.2286508,1.6923816,0.6959294
1845,1.3981247,1.0726047,1.2524419,1.2038232,1.0300578,0.8514639
1846,1.0690175,1.4468774,1.0473654,1.2046076,0.95757467,1.0432805
1847,1.5824128,1.4747959,1.4322896,1.2752726,1.6592367,1.434053
1848,1.6365149,0.7272562,1.6386464,1.0227052,1.6089422,0.6731407
1849,1.1601181,1.5603322,1.2412254,1.6643476,0.962789,1.5465038
1850,1.403694,1.6829761,1.2961714,1.5017581,1.4600774,1.7110295
1851,1.3879578,1.423387,1.2441051,1.3763566,1.0348376,1.0317123
1852,1.2496276,1.6528404,1.24524,1.4312202,1.1998327,1.6827921
1853,1.3560917,1.4193901,1.2256227,1.5046521,1.3193281,1.1382933
1854,1.5775008,1.7679802,1.514459,1.6732603,1.2416494,1.6157814
1855,1.2176397,0.97173816,1.3919888,1.1716846,1.193661,0.75999695
1856,1.0789292,1.5312477,1.2458055,1.2896127,1.2152895,1.1789367
1857,1.6325657,1.4757749,1.6088346,1.5504534,1.6192436,1.4796191
1858,1.7135978,1.1377741,1.8465062,1.2078652,1.5090404,1.2054721
1859,1.0719162,1.5438973,1.2607741,1.5412332,1.0822146,1.3603737
1860,1.2796289,1.3034394,1.362224,1.3426114,1.1578071,1.5789169
1861,1.1849092,1.6425121,1.4901214,1.4956137,1.1911521,1.338452
1862,1.4506743,1.3988084,1.2463384,1.0790169,1.4515786,1.0357493
1863,1.4217033,1.6846921,1.2242163,1.7485881,1.3033284,1.7259496
1864,1.4481587,1.0141767,1.5186571,1.3511183,1.2329776,1.0071039
1865,1.1264303,1.198514,1.1296089,1.3056517,1.123761,1.4262975
1866,1.5737258,1.5932546,1.5635535,1.4071771,1.2626846,1.4328707
1867,1.6936228,1.1256405,1.368755,1.2510638,1.6388495,0.8898645
1868,0.9641261,1.8289387,1.3005284,1.6527193,0.9417308,1.7482177
1869,1.0725527,1.3048487,1.3466328,1.3375325,1.1495321,1.115702
1870,1.2563975,0.8851892,1.3801465,1.2523159,1.360607,1.2109667
1871,1.5520585,1.7338403,1.5996743,1.4362937,1.5184865,1.677954
1872,1.4844778,1.3051982,1.355738,1.3789673,1.4262995,0.7419135
1873,1.2423569,0.9086522,1.3783538,1.224314,1.5456343,0.731979
1874,1.5203931,1.2748774,1.3500724,1.3777777,1.4610096,1.0796779
1875,0.9593626,1.0449679,1.0689279,1.289613,0.7817088,1.0906402
1876,1.2527056,1.3838423,1.6068841,1.3551254,1.2368443,1.3460424
1877,1.2966403,1.7631304,1.4473798,1.7523016,1.1783354,1.5235196
1878,1.496288,1.0625286,1.59591,1.1099076,1.4418004,0.8989725
1879,1.61812,0.92578626,1.4623196,1.4538604,1.421511,1.0412471
1880,1.4640917,1.7348726,1.3929743,1.5339187,1.2794478,1.6699353
1881,1.3874215,1.326449,1.4136391,1.5083157,1.0318533,0.87794
1882,1.1597308,1.618052,1.3267746,1.5850544,1.3028014,1.4624885
1883,1.7873131,0.7876588,1.6289977,1.2449527,1.6723342,0.8504006
1884,1.2304764,1.6275966,1.2863804,1.6106176,1.0081217,1.7130333
1885,1.2998116,1.7540118,1.2815744,1.5327344,1.2858223,1.5975986
1886,1.1826998,1.8216866,1.4195243,1.496371,1.1222169,1.8055694
1887,1.4141771,1.4939666,1.4523503,1.3587863,1.392629,1.4301834
1888,1.1984713,1.4476084,1.5207309,1.563334,1.120333,1.2282757
1889,1.4655694,1.6023238,1.5900457,1.6037998,1.4151988,1.414586
1890,1.3932505,1.740736,1.5743037,1.7955786,1.7034519,1.7969507
1891,1.3584101,1.1777409,1.184477,1.4369161,1.1095608,1.1058893
1892,1.249753,1.0328373,1.2680655,1.2178438,1.0771611,1.029871
1893,1.2317668,1.5776098,1.6625093,1.4504118,1.2772113,1.6520678
1894,1.3446428,0.95105517,1.178616,0.98578477,1.014036,0.8311471
1895,1.0389652,1.1849363,1.1574696,1.2314123,1.0015898,1.1734848
1896,1.3619081,1.1797382,1.5877461,1.3085258,1.3555083,0.9170503
1897,1.3542727,1.5080849,1.5295925,1.6636579,1.2048346,1.2564
1898,1.8649735,1.1454643,1.5207614,1.3847221,1.8542438,1.1254178
1899,1.4425317,1.6229717,1.6111561,1.3642035,1.4346087,1.5587689
1900,1.404832,1.698524,0.94253016,1.7796414,1.2673343,1.6262099
1901,1.3229798,1.4052507,1.3625361,1.6337389,1.4942389,1.2672776
1902,1.3149678,1.3668671,1.5105871,1.5434663,1.3058189,1.4005783
1903,1.3217225,1.7129997,1.3119272,1.7559128,0.7552976,1.7732805
1904,1.4202893,1.1997136,1.373678,1.3268652,1.2340782,1.1528574
1905,1.474918,1.6250191,1.4156277,1.633517,1.3920453,1.6077797
1906,1.4753339,1.2924484,1.5004625,1.228879,1.415236,1.2363546
1907,1.0137757,1.3034568,1.2883129,1.6546693,0.8934011,1.4138609
1908,1.323466,1.4651012,1.3456306,1.4211884,1.421906,1.3970308
1909,1.6342165,1.560727,1.5921038,1.50373,1.1508054,1.5704929
1910,1.5861363,1.5292048,1.342847,1.3439527,1.506485,1.2953362
1911,1.2234764,1.1834186,1.2743624,1.3530376,0.8473762,1.0548092
1912,1.2941809,1.445304,1.2309188,1.5707924,1.2532598,1.007745
1913,1.3831182,0.76482433,1.7978842,1.1019064,1.4935429,0.86681366
1914,1.1827911,1.5616932,1.1040002,1.4037671,1.0849172,1.5147737
1915,1.0717719,1.1347797,1.3494227,1.3236568,1.2991273,1.1988244
1916,1.1192508,1.4776843,1.1792073,1.6086929,1.2551283,1.3673899
1917,1.5378957,1.1011224,1.4274278,1.1505157,1.7162658,0.89755654
1918,1.1197271,1.6711426,1.5706335,1.5658385,1.1590085,1.699382
1919,1.3494995,0.8172957,1.6376114,0.58034015,1.2358841,0.52390224
1920,1.6985884,1.1102593,1.7126997,1.4394,1.4666407,1.1176797
1921,1.6389298,1.5790159,1.7996593,1.5640991,1.3289953,1.2929814
1922,1.1849369,1.2386124,0.8561792,1.5026529,1.2194352,1.1987514
1923,0.8965856,1.57964,1.0720896,1.6784674,0.53198767,1.551215
1924,1.2186828,1.2363721,1.2501057,1.5424651,0.9868698,1.007905
1925,1.6096652,1.2261546,1.3938164,1.4471353,1.5581809,1.1171383
1926,0.96567065,0.7529578,1.0716413,1.3306062,0.8472927,0.873063
1927,1.4571352,1.4051684,1.1485418,1.4152429,1.140586,1.1755706
1928,1.774562,1.7982352,1.4683597,1.533769,1.4796443,1.4625957
1929,1.2276226,1.3208109,1.101812,1.1850086,0.94372964,1.0390373
1930,1.2846532,1.3464385,1.375931,1.4616153,1.2217848,1.2866683
1931,1.2524886,1.4146967,1.4026378,1.3626188,1.1272938,1.1014783
1932,1.2688584,1.0972214,1.2422523,1.1818223,0.97748595,0.9617186
1933,1.1801313,1.5889219,1.2537818,1.4644666,0.77248657,1.3719844
1934,1.3521574,1.5907514,1.1855359,1.6049984,1.1953737,1.2650346
1935,1.2325668,1.7902486,0.8387705,1.8495568,1.0738721,1.8275468
1936,1.182243,1.3994807,1.4453509,1.2884887,1.2198293,1.1953306
1937,1.302471,1.4501041,1.2960522,1.3823906,0.66769683,1.4978406
1938,1.343363,1.53363,1.3843453,1.5805514,1.1743809,1.3169265
1939,1.0945492,1.708358,1.2217555,1.8045199,0.8324961,1.6580654
1940,1.5687532,1.557276,1.4300773,1.3872257,1.4399521,1.5541735
1941,1.2619694,1.420016,1.5024993,1.4605154,0.99979997,1.7227765
1942,1.1676888,1.6245909,0.95474654,1.3807756,0.8798026,1.1116853
1943,1.5437589,1.1533073,1.5548345,1.2614682,1.5107003,0.70889896
1944,1.3745108,1.2639798,1.5518224,1.3147032,1.2534829,1.3539057
1945,1.1285582,1.2015336,1.323213,1.2584666,0.84700537,0.99704957
1946,1.3797047,1.6722913,1.328454,1.5297397,1.31093,1.5753658
1947,1.4828569,1.4523784,1.4234409,1.3194683,1.5183148,1.4063746
1948,1.6131072,1.3413397,1.4928976,1.2904494,1.6073629,1.2276614
1949,1.3766015,1.2053363,1.4342717,1.323204,1.025446,1.0152843
1950,1.2966985,1.162796,1.4365424,1.3823057,1.4896451,0.827835
1951,1.7701597,1.7618445,1.2349268,1.4036664,1.5878787,1.5775267
1952,1.7057446,1.086836,1.7737057,1.1410075,1.661802,0.76037973
1953,1.7989432,1.2627392,1.7623262,0.96621734,1.8651648,1.2687422
1954,1.6471416,1.2609557,1.3885354,1.1363385,1.4943125,0.595266
1955,1.7722237,1.4539294,1.7603047,1.1370158,1.669009,1.31286
1956,1.2200345,1.2927024,1.4343076,1.111531,1.1754202,1.0483361
1957,1.2298986,1.4979261,1.2124134,1.5117437,0.8869183,1.4989443
1958,1.4051435,1.5744553,1.4837437,1.4474714,1.4809484,1.4771466
1959,0.8825191,1.4429669,1.2481749,1.6966027,0.6562907,1.6068816
1960,1.043213,1.5852181,1.4623394,1.5298929,0.7890062,1.3482405
1961,1.1605222,1.8458979,1.1103992,1.4418905,0.87365055,1.7412658
1962,1.5969664,1.1462021,1.6376939,1.5930431,1.7566551,1.487609
1963,1.2102093,1.6979538,1.2373838,1.622788,1.250773,1.527193
1964,1.2186908,1.5709033,1.0915345,1.6078649,1.0078591,1.5702538
1965,1.3766,0.9788505,1.4256926,1.2719281,1.4653528,0.8365946
1966,1.2912298,1.1900133,1.3611813,1.224982,1.1928605,1.4358139
1967,1.6524206,1.405808,1.4932289,1.2899603,1.7317688,1.4019983
1968,1.3013566,1.4706476,1.7050755,1.6778831,1.0760272,1.2678692
1969,1.3505528,1.2865057,1.5232842,1.5300002,1.2816987,1.3304352
1970,1.4800544,1.6046548,1.6459508,1.5061004,1.3910918,1.6912608
1971,1.6778482,0.90576553,1.1978889,1.265012,1.5226578,0.90842825
1972,1.6289179,1.1916723,1.493306,1.5619993,1.2821454,1.547299
1973,1.3012104,1.1043414,1.2507387,1.1354833,1.0600787,1.1494305
1974,1.3150127,1.6813198,0.9643501,1.4576226,1.0704117,1.2942466
1975,1.2673026,1.6068002,1.3375947,1.5005455,1.3465314,1.5494325
1976,1.1896032,1.3434206,1.1717739,1.3612801,0.8658506,0.80005646
1977,0.6313615,1.6818202,0.9580648,1.4264165,0.52083045,1.6706514
1978,1.1879178,1.1919008,1.1898323,1.2458984,0.78658247,0.8315582
1979,1.0991343,1.5690554,1.3492382,1.7723334,0.8207245,1.1548369
1980,1.5465482,1.5006326,1.6600184,1.8042797,1.2390642,1.3159914
1981,1.5132414,1.339343,1.7085682,1.4168353,1.6854881,1.292437
1982,1.1238486,1.3791203,1.147967,1.5060441,0.9353562,1.4846084
1983,1.7523352,1.2629952,1.7174866,1.3412812,1.7597913,1.0153447
1984,1.4834372,1.181747,1.4842174,1.4740155,1.4620852,1.3103932
1985,1.4599047,1.7695965,1.2560079,1.4917681,1.2344031,1.690029
1986,1.3816322,1.6478022,1.4573581,1.7475624,1.4636374,1.6136496
1987,1.3299423,1.2737844,1.347309,1.4314775,1.3905811,1.1106062
1988,1.0926063,1.5933255,1.0334907,1.2750611,1.3646381,1.5190231
1989,1.3988703,1.3034394,1.2720785,1.3426114,1.2099974,1.5789169
1990,1.8481926,1.625844,1.6765392,1.3791349,1.7633725,1.1250446
1991,1.2095871,1.3246315,1.2870482,1.3325375,1.1123655,1.3920925
1992,1.5447994,1.4505382,1.5330211,1.3489265,1.7094175,1.26806
1993,1.4170525,1.4800463,1.7362024,1.2419866,1.3707778,1.4457253
1994,1.0961406,0.9396491,1.3635055,1.245096,1.360707,0.7089653
1995,1.5465059,1.3879088,1.7927115,1.4838607,1.7303565,1.5080438
1996,1.6853945,1.2851305,1.3840182,1.6300626,1.3316786,1.5070794
1997,1.3005923,1.6666098,1.3104182,1.4046949,1.0574911,1.6520543
1998,1.5215888,1.7290472,1.562138,1.5332638,1.3102658,1.8573383
1999,0.82227606,1.6448015,1.726659,1.3539697,1.0284935,1.4953251
2000,0.9324776,1.5807881,1.1953946,1.5364186,0.574494,1.3116661
2001,1.3914757,1.7206979,1.1301442,1.7496526,1.5459422,1.648799
2002,1.6385589,1.6572015,1.5455883,1.636297,1.4841299,1.5026898
2003,1.846653,1.3263699,1.7919433,1.4154849,1.8886297,1.1229739
