Id,y
51848,2.34372
51849,1.78102
51850,1.87991
51851,2.41760
51852,1.67789
51853,1.59438
51854,1.84091
51855,1.92567
51856,2.30191
51857,1.90841
51858,2.00198
51859,1.19100
51860,2.61228
51861,2.05880
51862,1.93191
51863,2.15770
51864,1.30414
51865,1.96274
51866,1.87815
51867,1.34609
51868,1.72165
51869,1.44533
51870,1.59917
51871,1.85653
51872,1.90123
51873,1.92713
51874,2.00143
51875,1.98833
51876,1.16084
51877,2.26009
51878,1.60344
51879,1.43451
51880,1.50162
51881,2.26294
51882,1.93165
51883,2.38294
51884,1.89746
51885,2.57938
51886,1.68421
51887,2.20927
51888,1.68638
51889,2.10806
51890,1.49319
51891,1.36292
51892,2.30741
51893,2.01545
51894,1.75123
51895,1.61500
51896,1.70393
51897,1.93172
51898,1.66175
51899,1.85216
51900,1.48866
51901,1.70055
51902,1.70423
51903,1.73789
51904,2.26062
51905,2.06727
51906,2.27277
51907,1.29875
51908,2.57900
51909,1.45431
51910,2.06489
51911,2.09036
51912,1.97852
51913,1.39875
51914,1.83190
51915,1.61503
51916,1.73806
51917,2.13863
51918,2.31580
51919,2.18200
51920,2.38120
51921,2.11459
51922,2.00344
51923,1.61574
51924,1.81790
51925,2.29784
51926,1.51950
51927,2.08617
51928,1.95434
51929,1.75353
51930,2.02919
51931,1.63804
51932,2.25325
51933,2.02772
51934,2.18536
51935,2.56899
51936,1.32323
51937,1.46037
51938,1.96164
51939,1.66622
51940,2.48716
51941,2.09918
51942,1.06850
51943,1.89108
51944,1.74360
51945,2.00797
51946,1.72722
51947,2.26257
51948,1.25193
51949,1.64592
51950,2.22561
51951,2.01926
51952,1.71535
51953,2.42425
51954,2.53437
51955,1.78565
51956,1.87986
51957,1.54947
51958,1.57784
51959,2.48446
51960,1.79235
51961,1.52653
51962,1.49226
51963,1.63593
51964,2.18413
51965,1.66216
51966,1.54437
51967,1.61138
51968,2.55136
51969,1.36382
51970,1.94854
51971,1.37840
51972,1.70113
51973,1.85790
51974,2.13570
51975,1.74297
51976,2.25063
51977,1.53324
51978,1.95302
51979,0.96328
51980,2.09007
51981,1.99167
51982,1.60762
51983,2.04511
51984,1.87590
51985,1.66637
51986,2.10873
51987,1.95676
51988,2.59139
51989,2.07869
51990,1.11061
51991,1.90905
51992,1.36076
51993,2.07470
51994,2.13609
51995,1.89588
51996,1.23238
51997,2.30973
51998,2.10149
51999,2.46761
52000,1.16333
52001,2.27267
52002,1.81293
52003,1.75718
52004,1.53512
52005,1.39390
52006,2.12037
52007,2.27948
52008,2.26613
52009,1.97288
52010,2.04685
52011,2.23206
52012,1.83928
52013,2.38667
52014,1.71127
52015,2.33410
52016,1.71955
52017,1.74151
52018,1.95110
52019,1.81673
52020,1.91683
52021,1.44250
52022,1.75188
52023,2.08761
52024,1.77205
52025,2.37347
52026,1.58499
52027,1.84378
52028,1.29681
52029,2.20543
52030,2.23435
52031,1.94852
52032,2.05321
52033,2.11903
52034,1.29710
52035,1.72707
52036,2.02064
52037,1.85443
52038,2.14009
52039,1.57787
52040,1.70070
52041,2.13454
52042,2.04035
52043,2.16251
52044,1.89280
52045,2.26360
52046,1.88231
52047,2.20118
52048,1.63425
52049,1.73203
52050,2.38140
52051,1.57379
52052,1.85496
52053,1.29521
52054,1.40112
52055,1.35412
52056,1.48195
52057,2.20607
52058,2.11845
52059,1.89375
52060,1.65391
52061,1.79322
52062,1.25753
52063,1.31060
52064,2.03709
52065,2.01803
52066,2.04042
52067,2.53510
52068,1.75322
52069,2.53885
52070,1.92334
52071,1.64561
52072,1.79852
52073,2.22854
52074,2.11214
52075,1.98918
52076,2.05748
52077,2.66623
52078,2.46381
52079,2.18951
52080,2.54754
52081,2.36278
52082,1.09921
52083,0.95932
52084,1.46719
52085,1.94201
52086,1.48168
52087,2.04493
52088,0.89305
52089,1.74931
52090,2.11697
52091,1.98739
52092,1.61870
52093,1.46872
52094,1.75485
52095,2.46747
52096,1.69139
52097,1.95591
52098,2.11401
52099,2.28437
52100,2.43187
52101,2.00147
52102,2.08021
52103,1.73419
52104,1.43458
52105,1.82589
52106,1.44243
52107,1.78981
52108,2.00061
52109,1.95676
52110,1.42119
52111,1.23974
52112,2.11217
52113,1.73852
52114,2.53330
52115,1.76773
52116,1.85515
52117,1.60994
52118,1.70167
52119,1.31351
52120,2.23012
52121,2.05193
52122,1.40183
52123,2.10431
52124,2.38543
52125,1.37343
52126,1.85731
52127,1.47458
52128,2.21374
52129,1.33322
52130,2.02928
52131,2.22706
52132,1.84376
52133,1.80293
52134,2.26391
52135,2.23874
52136,2.03532
52137,2.10437
52138,2.25275
52139,2.07290
52140,2.18724
52141,1.84306
52142,1.74282
52143,2.18141
52144,1.90542
52145,2.39744
52146,1.83986
52147,2.22859
52148,1.92917
52149,2.06239
52150,1.53679
52151,2.13623
52152,1.53794
52153,2.19878
52154,2.48273
52155,2.08108
52156,2.33700
52157,1.95404
52158,1.66618
52159,1.05415
52160,2.24908
52161,1.76859
52162,1.94634
52163,1.72978
52164,2.11889
52165,1.66155
52166,1.36433
52167,1.58337
52168,1.81118
52169,1.69836
52170,1.70624
52171,1.94464
52172,1.29229
52173,1.60507
52174,2.13069
52175,2.48748
52176,2.36115
52177,1.87868
52178,2.42250
52179,2.47835
52180,1.96934
52181,2.23571
52182,1.80652
52183,1.86245
52184,1.93045
52185,2.21761
52186,2.26135
52187,1.88873
52188,1.40717
52189,1.84240
52190,2.23903
52191,1.12107
52192,1.75396
52193,1.77204
52194,1.54852
52195,1.78015
52196,1.77272
52197,1.58252
52198,2.10465
52199,1.39548
52200,2.03314
52201,1.69524
52202,2.19524
52203,2.32972
52204,2.05089
52205,2.29126
52206,1.80529
52207,2.57100
52208,1.52949
52209,2.14651
52210,1.51761
52211,2.00683
52212,1.70111
52213,1.45967
52214,1.62992
52215,1.66054
52216,1.79100
52217,1.22957
52218,1.52406
52219,1.24047
52220,2.23141
52221,1.92392
52222,1.60224
52223,1.88141
52224,1.75259
52225,1.46307
52226,1.73113
52227,1.64068
52228,1.75009
52229,1.75455
52230,2.12668
52231,2.12345
52232,1.89201
52233,1.95450
52234,2.13704
52235,2.34270
52236,2.22812
52237,2.17867
52238,2.00110
52239,2.65927
52240,2.06544
52241,2.00178
52242,1.61315
52243,1.50516
52244,2.06185
52245,1.30174
52246,1.91171
52247,1.48670
52248,1.41348
52249,1.74765
52250,2.26956
52251,1.87517
52252,1.95785
52253,1.98736
52254,1.16879
52255,1.45398
52256,1.77005
52257,2.11943
52258,1.93719
52259,2.38056
52260,1.57740
52261,1.85616
52262,1.32186
52263,1.71002
52264,2.31109
52265,1.54745
52266,1.99792
52267,2.15506
52268,2.31172
52269,1.53834
52270,1.77230
52271,1.58732
52272,1.59630
52273,2.21748
52274,2.15244
52275,2.07564
52276,1.68292
52277,1.63436
52278,2.31682
52279,1.99650
52280,1.76374
52281,1.90135
52282,2.01722
52283,2.13708
52284,2.24907
52285,1.82974
52286,1.58695
52287,1.51855
52288,2.34774
52289,2.13498
52290,1.67780
52291,2.12791
52292,1.98808
52293,2.10308
52294,1.96481
52295,1.37864
52296,1.51693
52297,2.29192
52298,1.24661
52299,2.07076
52300,2.21193
52301,1.75559
52302,2.22434
52303,1.65781
52304,1.90611
52305,2.02046
52306,1.55714
52307,1.71150
52308,2.19378
52309,1.20913
52310,2.08077
52311,2.26215
52312,1.47680
52313,1.25966
52314,1.76755
52315,1.63167
52316,1.15891
52317,1.61350
52318,1.78799
52319,2.01828
52320,2.03450
52321,2.46103
52322,2.06011
52323,2.20726
52324,1.87214
52325,2.05637
52326,1.72055
52327,2.20388
52328,1.31997
52329,2.33551
52330,1.87838
52331,2.22238
52332,1.69495
52333,1.38889
52334,1.20160
52335,1.85784
52336,1.98415
52337,2.21753
52338,2.15544
52339,2.40600
52340,2.01902
52341,1.50765
52342,1.75078
52343,1.41185
52344,2.19783
52345,2.11176
52346,2.11563
52347,1.68251
52348,1.71739
52349,1.36234
52350,2.45785
52351,1.84900
52352,1.25875
52353,1.65833
52354,1.39463
52355,2.39839
52356,1.66864
52357,2.43451
52358,1.12153
52359,1.38882
52360,2.21671
52361,1.74667
52362,1.83794
52363,1.65464
52364,1.59735
52365,1.55344
52366,1.48747
52367,1.76672
52368,2.30308
52369,1.80511
52370,1.93721
52371,1.88368
52372,1.73722
52373,1.62931
52374,1.73566
52375,1.39240
52376,1.95972
52377,1.75458
52378,1.39270
52379,1.94010
52380,2.38012
52381,2.00779
52382,2.05880
52383,2.31822
52384,1.68313
52385,1.83870
52386,1.42787
52387,1.93365
52388,1.45300
52389,1.31795
52390,2.34022
52391,2.41313
52392,1.69372
52393,1.83317
52394,1.47326
52395,1.32288
52396,2.00653
52397,2.70204
52398,2.31584
52399,1.63733
52400,1.75231
52401,1.45604
52402,2.21447
52403,2.30545
52404,1.75877
52405,1.53469
52406,1.51032
52407,1.72240
52408,1.84521
52409,1.70806
52410,2.40373
52411,2.03632
52412,1.96355
52413,1.47177
52414,2.03631
52415,1.94331
52416,1.82531
52417,2.18510
52418,1.81278
52419,1.84900
52420,1.69688
52421,1.96794
52422,1.69061
52423,1.19468
52424,1.45824
52425,1.91931
52426,2.28472
52427,1.49602
52428,1.92644
52429,2.37438
52430,2.15182
52431,1.81723
52432,1.71064
52433,1.69475
52434,1.52355
52435,2.42980
52436,1.55493
52437,1.16914
52438,1.97268
52439,1.66850
52440,1.74176
52441,1.54263
52442,2.33324
52443,1.81370
52444,2.35589
52445,2.00750
52446,2.37823
52447,1.66066
52448,1.36810
52449,2.65807
52450,2.48508
52451,2.42661
52452,1.47968
52453,1.45531
52454,1.55414
52455,1.97732
52456,1.86271
52457,2.14311
52458,1.92009
52459,1.32086
52460,2.24470
52461,2.64902
52462,2.26197
52463,1.35568
52464,1.61558
52465,1.90820
52466,2.48017
52467,1.86106
52468,1.56024
52469,2.36498
52470,1.08879
52471,1.83348
52472,1.69236
52473,2.01184
52474,2.01263
52475,2.47881
52476,1.27251
52477,2.45391
52478,1.88148
52479,1.57589
52480,1.75558
52481,2.11934
52482,2.53639
52483,2.26564
52484,1.83245
52485,2.27740
52486,1.20993
52487,1.96871
52488,1.85354
52489,1.84035
52490,1.51175
52491,1.63401
52492,2.14094
52493,1.92565
52494,1.09016
52495,1.27785
52496,1.54273
52497,2.41041
52498,1.75679
52499,2.08195
52500,2.02044
52501,1.99314
52502,2.30298
52503,1.31084
52504,1.50417
52505,2.04297
52506,1.48427
52507,1.75471
52508,2.16699
52509,2.21054
52510,2.33266
52511,1.60320
52512,1.43255
52513,1.18956
52514,2.30066
52515,2.25694
52516,1.80128
52517,1.79858
52518,1.85129
52519,1.55099
52520,1.92574
52521,1.43684
52522,2.31608
52523,1.43629
52524,2.19635
52525,2.70498
52526,1.45122
52527,1.91977
52528,1.81729
52529,1.14654
52530,2.09551
52531,0.94619
52532,1.41065
52533,2.37582
52534,2.52447
52535,1.34679
52536,1.65387
52537,1.46966
52538,1.88690
52539,1.84978
52540,1.78742
52541,1.73802
52542,1.75413
52543,2.42597
52544,1.85298
52545,1.68869
52546,1.13263
52547,1.77860
52548,1.88220
52549,1.71588
52550,1.86141
52551,1.81698
52552,2.13020
52553,1.63702
52554,1.67060
52555,1.50683
52556,1.59999
52557,2.42444
52558,1.38041
52559,1.59092
52560,1.86222
52561,2.19996
52562,1.62626
52563,1.65286
52564,2.43427
52565,2.19717
52566,2.32395
52567,1.58685
52568,2.14818
52569,1.58210
52570,1.70789
52571,1.90589
52572,2.32507
52573,1.85624
52574,1.87463
52575,2.27368
52576,1.67438
52577,1.32264
52578,2.03879
52579,2.33982
52580,2.29620
52581,2.03257
52582,1.75609
52583,1.65308
52584,1.83559
52585,2.33318
52586,1.84169
52587,1.24715
52588,2.00135
52589,1.24074
52590,2.45409
52591,2.13899
52592,2.11942
52593,1.75667
52594,1.79760
52595,2.09160
52596,2.12478
52597,1.45766
52598,2.15795
52599,2.05252
52600,2.02178
52601,1.54902
52602,1.85510
52603,1.95523
52604,2.28362
52605,2.15405
52606,1.43327
52607,2.33235
52608,1.83884
52609,1.37602
52610,1.59606
52611,1.54061
52612,1.46442
52613,2.41739
52614,2.04563
52615,2.23003
52616,1.92279
52617,2.20976
52618,1.73786
52619,1.87040
52620,1.61321
52621,1.85614
52622,1.85317
52623,2.40797
52624,1.98919
52625,1.96964
52626,1.79003
52627,2.27609
52628,1.69782
52629,1.74238
52630,1.83143
52631,1.80690
52632,1.96433
52633,2.01214
52634,1.66609
52635,1.58632
52636,1.72417
52637,1.73240
52638,1.64803
52639,2.12928
52640,2.08483
52641,1.69663
52642,1.99063
52643,2.11045
52644,1.82204
52645,1.80378
52646,2.29143
52647,2.36340
52648,2.05206
52649,1.97898
52650,1.46079
52651,2.05204
52652,2.28394
52653,1.64539
52654,1.61451
52655,1.87293
52656,2.42262
52657,1.70114
52658,1.23217
52659,2.10243
52660,1.88143
52661,1.83650
52662,2.42941
52663,1.99896
52664,1.78004
52665,2.31933
52666,2.40239
52667,1.74517
52668,1.81727
52669,1.90685
52670,1.60849
52671,2.16351
52672,2.32663
52673,2.07891
52674,1.43794
52675,1.53756
52676,2.17856
52677,1.82314
52678,2.07228
52679,2.12225
52680,1.62991
52681,1.66834
52682,2.45150
52683,2.64128
52684,1.23869
52685,1.74558
52686,1.65538
52687,2.41142
52688,1.97245
52689,1.06955
52690,2.44541
52691,2.50337
52692,1.73978
52693,1.68658
52694,1.80317
52695,1.77618
52696,1.61681
52697,1.76985
52698,1.63055
52699,2.11331
52700,2.49101
52701,1.74022
52702,1.85085
52703,1.77050
52704,1.59569
52705,2.06574
52706,1.70508
52707,1.26443
52708,2.08084
52709,1.97715
52710,2.19095
52711,1.91989
52712,2.56405
52713,1.79239
52714,1.65331
52715,1.75838
52716,1.75926
52717,1.73409
52718,2.29907
52719,2.47759
52720,2.32290
52721,1.97525
52722,1.53480
52723,1.73818
52724,2.57490
52725,1.89829
52726,1.49659
52727,1.12902
52728,2.22633
52729,1.64734
52730,1.48651
52731,1.54749
52732,2.20898
52733,2.26825
52734,1.87265
52735,1.48148
52736,1.57146
52737,2.24163
52738,2.25470
52739,1.86356
52740,1.84641
52741,2.00681
52742,1.88048
52743,1.97508
52744,1.33817
52745,1.51862
52746,1.52255
52747,2.05659
52748,1.52505
52749,1.98218
52750,1.29938
52751,1.93214
52752,2.08911
52753,1.59473
52754,1.46518
52755,1.48097
52756,1.30265
52757,2.15586
52758,2.32898
52759,2.04635
52760,1.72610
52761,2.06478
52762,1.68893
52763,1.30865
52764,1.41215
52765,1.08590
52766,1.76417
52767,1.60646
52768,1.78088
52769,2.47297
52770,2.38349
52771,1.65818
52772,1.70436
52773,1.56599
52774,1.76111
52775,1.86821
52776,2.16542
52777,2.21020
52778,1.79384
52779,1.29787
52780,1.96032
52781,2.18770
52782,1.61460
52783,1.84518
52784,1.60058
52785,2.46027
52786,1.84566
52787,2.03503
52788,2.24931
52789,1.72999
52790,2.33193
52791,1.66693
52792,1.75929
52793,1.46655
52794,1.65505
52795,2.76426
52796,1.75138
52797,1.86790
52798,1.96176
52799,1.31674
52800,1.54918
52801,1.53086
52802,2.51604
52803,1.67029
52804,2.26445
52805,2.01275
52806,1.63522
52807,1.40224
52808,2.12700
52809,1.76279
52810,2.39360
52811,1.86588
52812,2.13392
52813,1.97087
52814,1.66446
52815,1.82890
52816,1.59725
52817,1.74938
52818,1.89844
52819,1.78736
52820,2.20667
52821,2.29639
52822,2.06228
52823,1.72513
52824,2.09915
52825,2.36165
52826,2.32170
52827,2.30735
52828,1.75370
52829,2.21872
52830,1.88578
52831,1.73458
52832,1.65747
52833,1.23344
52834,1.93487
52835,1.47085
52836,1.89764
52837,2.24281
52838,1.32197
52839,1.62945
52840,1.26270
52841,1.17888
52842,1.79148
52843,1.68548
52844,1.92914
52845,2.42559
52846,1.83017
52847,1.29850
52848,1.59972
52849,1.90581
52850,2.31208
52851,2.26989
52852,1.60684
52853,1.95825
52854,1.85789
52855,2.11425
52856,1.26936
52857,2.03764
52858,1.88600
52859,2.51098
52860,1.54218
52861,2.76225
52862,2.48797
52863,1.68480
52864,2.05323
52865,2.15407
52866,2.30182
52867,1.50253
52868,1.74096
52869,1.71671
52870,1.37457
52871,1.82970
52872,2.17940
52873,1.71686
52874,1.87602
52875,1.71644
52876,1.86231
52877,2.50874
52878,2.23979
52879,1.96175
52880,1.84413
52881,1.82299
52882,1.50400
52883,2.41800
52884,1.75094
52885,1.51604
52886,1.38805
52887,2.57594
52888,1.82849
52889,2.04961
52890,2.04220
52891,1.82464
52892,2.23957
52893,1.50829
52894,2.03480
52895,1.30141
52896,2.22087
52897,1.86189
52898,2.12435
52899,1.33017
52900,1.89319
52901,2.25195
52902,1.87433
52903,2.15846
52904,1.90088
52905,2.03545
52906,1.75397
52907,1.72822
52908,1.88630
52909,2.29853
52910,1.62976
52911,2.51144
52912,1.58281
52913,1.43748
52914,1.79806
52915,1.82033
52916,2.00991
52917,2.10181
52918,2.14548
52919,1.92894
52920,1.88779
52921,2.09905
52922,1.88763
52923,1.28353
52924,1.31728
52925,1.50484
52926,2.34689
52927,1.29775
52928,2.39249
52929,1.47168
52930,1.82990
52931,2.10450
52932,2.19555
52933,1.45841
52934,1.32179
52935,1.68377
52936,1.37581
52937,1.75226
52938,1.83823
52939,1.38208
52940,1.64793
52941,2.39595
52942,2.31736
52943,2.14717
52944,1.77936
52945,1.95408
52946,1.22358
52947,1.54460
52948,2.23091
52949,1.81124
52950,1.36387
52951,2.14332
52952,1.67594
52953,1.65205
52954,1.17984
52955,1.74424
52956,1.71411
52957,1.96251
52958,1.70160
52959,2.28186
52960,1.57236
52961,2.42565
52962,2.05079
52963,1.54080
52964,2.29434
52965,1.70376
52966,1.44979
52967,1.89832
52968,2.07562
52969,1.79509
52970,1.59857
52971,1.49213
52972,1.39018
52973,2.53409
52974,1.88166
52975,2.10768
52976,1.93286
52977,1.68972
52978,2.28290
52979,1.30659
52980,1.97905
52981,1.04678
52982,1.44214
52983,1.66008
52984,1.28212
52985,2.29648
52986,1.54814
52987,2.29123
52988,1.78558
52989,1.48941
52990,1.91791
52991,1.60811
52992,1.69774
52993,1.98296
52994,1.93841
52995,1.44832
52996,1.71032
52997,1.85659
52998,1.73990
52999,1.77248
53000,1.97977
53001,1.52775
53002,1.29019
53003,1.98333
53004,2.55504
53005,2.17510
53006,1.59819
53007,2.17528
53008,1.60083
53009,2.39319
53010,1.70503
53011,2.11745
53012,1.40799
53013,2.26387
53014,1.63498
53015,1.78563
53016,2.09851
53017,1.84817
53018,1.81040
53019,1.85380
53020,1.53059
53021,1.59708
53022,1.48252
53023,1.52969
53024,2.26656
53025,2.05013
53026,1.34145
53027,1.98760
53028,2.11151
53029,2.14406
53030,2.11092
53031,2.16959
53032,2.11555
53033,1.45965
53034,1.68014
53035,2.19815
53036,2.50541
53037,1.45162
53038,1.26089
53039,1.77025
53040,1.66941
53041,1.95878
53042,1.74468
53043,1.71873
53044,2.30385
53045,1.38223
53046,2.07204
53047,1.64373
53048,1.56974
53049,1.10496
53050,2.35032
53051,1.64482
53052,1.52720
53053,1.78809
53054,2.09665
53055,1.22572
53056,2.29731
53057,1.75817
53058,2.21604
53059,1.89872
53060,1.70209
53061,1.71492
53062,1.71552
53063,1.76057
53064,2.12772
53065,1.64546
53066,2.25093
53067,1.42967
53068,1.67957
53069,2.24907
53070,2.40462
53071,2.06715
53072,1.72576
53073,2.12187
53074,2.00622
53075,2.06514
53076,1.70900
53077,2.32640
53078,1.91081
53079,1.28939
53080,1.90527
53081,1.73562
53082,1.97825
53083,2.56528
53084,1.85380
53085,1.55978
53086,1.66780
53087,1.70069
53088,1.98122
53089,1.53983
53090,2.23311
53091,1.79613
53092,1.75636
53093,1.77778
53094,2.35155
53095,1.36767
53096,2.03306
53097,1.95540
53098,1.96513
53099,1.83662
53100,1.57794
53101,1.88016
53102,1.78365
53103,2.06649
53104,1.94103
53105,1.46879
53106,2.25441
53107,1.94667
53108,1.71338
53109,2.51042
53110,1.59208
53111,2.01996
53112,2.32876
53113,1.70093
53114,1.63108
53115,1.70975
53116,2.07626
53117,2.18403
53118,2.11124
53119,1.57224
53120,2.35040
53121,1.10423
53122,1.66444
53123,2.44630
53124,1.44428
53125,1.43017
53126,1.86323
53127,2.12539
53128,2.27378
53129,2.28232
53130,1.26928
53131,1.38011
53132,1.61139
53133,1.61272
53134,1.63874
53135,1.30202
53136,1.73623
53137,1.58705
53138,1.81851
53139,2.15160
53140,1.93075
53141,2.45055
53142,1.83152
53143,2.13003
53144,1.48585
53145,2.19633
53146,1.52865
53147,2.24051
53148,1.66526
53149,2.11894
53150,2.29390
53151,1.25416
53152,1.53271
53153,1.99748
53154,1.47481
53155,1.50410
53156,2.34337
53157,1.97013
53158,1.93031
53159,2.13758
53160,1.50237
53161,2.65928
53162,1.50182
53163,1.33701
53164,1.63689
53165,1.75142
53166,2.51665
53167,1.65884
53168,1.52466
53169,2.11027
53170,1.40340
53171,2.41553
53172,2.48123
53173,2.00137
53174,1.98915
53175,2.00621
53176,1.72237
53177,1.54591
53178,1.72707
53179,1.72213
53180,2.14187
53181,2.00905
53182,2.37199
53183,1.67997
53184,1.98497
53185,2.58816
53186,2.41066
53187,1.97254
53188,1.87440
53189,1.91673
53190,1.99592
53191,1.82966
53192,1.84961
53193,2.09594
53194,1.76273
53195,2.25391
53196,2.24994
53197,2.15807
53198,1.48603
53199,1.60483
53200,2.22600
53201,2.09188
53202,2.16266
53203,2.54182
53204,1.69883
53205,1.66948
53206,1.92747
53207,2.38925
53208,1.62819
53209,1.34186
53210,1.94300
53211,1.34428
53212,2.08940
53213,2.23772
53214,1.74829
53215,2.21534
53216,1.51926
53217,1.34975
53218,2.46974
53219,1.74986
53220,1.52923
53221,2.09578
53222,2.37940
53223,1.78986
53224,1.21582
53225,1.52478
53226,2.58453
53227,2.45303
53228,1.96423
53229,1.59216
53230,1.44758
53231,1.98314
53232,2.28365
53233,2.00497
53234,1.64676
53235,1.69202
53236,1.91416
53237,1.86927
53238,1.92134
53239,1.86259
53240,1.73374
53241,1.21374
53242,1.68450
53243,1.43344
53244,1.75279
53245,2.04731
53246,1.42205
53247,1.72690
53248,2.09354
53249,1.90364
53250,2.08947
53251,1.90494
53252,2.38847
53253,1.42794
53254,1.73994
53255,1.15540
53256,1.93967
53257,2.06365
53258,1.75667
53259,1.46119
53260,1.74393
53261,1.83032
53262,2.06131
53263,2.00181
53264,1.70999
53265,2.04888
53266,1.58335
53267,2.17827
53268,1.76624
53269,1.64709
53270,1.91460
53271,2.26030
53272,1.54588
53273,1.33813
53274,1.87836
53275,1.66171
53276,1.57521
53277,1.48677
53278,1.69724
53279,1.67361
53280,1.82256
53281,2.33660
53282,1.85796
53283,1.92073
53284,1.81700
53285,2.04619
53286,2.67603
53287,1.97482
53288,1.33423
53289,1.56088
53290,1.45296
53291,1.02537
53292,1.86102
53293,2.51766
53294,2.03189
53295,1.47740
53296,1.62176
53297,1.86748
53298,1.73198
53299,2.30766
53300,2.27967
53301,1.99468
53302,1.38037
53303,1.51808
53304,1.78827
53305,1.87286
53306,1.76628
53307,1.73179
53308,2.00001
53309,1.86505
53310,1.82454
53311,1.73687
53312,2.03467
53313,2.19188
53314,1.32369
53315,1.92152
53316,1.58285
53317,1.97202
53318,2.16036
53319,2.02564
53320,2.25508
53321,1.68816
53322,1.93981
53323,1.90022
53324,2.37456
53325,2.61558
53326,2.02712
53327,1.85647
53328,1.49376
53329,2.16891
53330,1.76720
53331,1.59299
53332,1.78452
53333,1.35252
53334,1.68277
53335,2.37148
53336,2.01662
53337,1.32192
53338,2.03325
53339,1.47972
53340,1.58370
53341,1.82819
53342,2.10534
53343,2.36202
53344,1.67202
53345,1.89328
53346,2.52309
53347,2.31512
53348,2.31121
53349,1.91336
53350,2.00953
53351,1.82354
53352,1.62649
53353,2.17271
53354,1.11030
53355,1.84782
53356,1.71559
53357,1.99902
53358,1.93653
53359,2.43959
53360,1.43966
53361,2.00213
53362,2.09541
53363,1.36086
53364,2.02480
53365,1.83153
53366,2.13944
53367,2.43923
53368,1.96186
53369,1.84835
53370,1.97896
53371,2.19972
53372,2.12381
53373,1.68419
53374,1.91337
53375,1.71576
53376,2.22354
53377,1.55492
53378,2.14125
53379,1.65420
53380,2.36105
53381,1.83130
53382,1.32439
53383,1.89182
53384,1.61432
53385,1.95684
53386,2.02969
53387,1.51547
53388,1.57605
53389,1.31987
53390,1.36914
53391,1.85036
53392,1.62836
53393,1.28101
53394,1.77327
53395,2.06093
53396,2.05776
53397,2.00601
53398,1.84295
53399,2.27922
53400,2.17729
53401,1.67720
53402,1.35828
53403,1.65266
53404,1.62132
53405,1.86626
53406,2.62252
53407,1.99646
53408,1.91110
53409,1.21961
53410,2.28738
53411,1.93382
53412,1.94976
53413,1.55054
53414,1.81347
53415,2.40945
53416,1.58849
53417,1.72014
53418,1.46660
53419,2.11233
53420,1.70587
53421,2.23209
53422,2.13764
53423,1.95675
53424,1.52141
53425,1.96108
53426,2.59404
53427,1.82711
53428,1.67443
53429,1.24738
53430,1.81298
53431,1.59384
53432,1.43449
53433,2.38668
53434,2.06404
53435,2.32655
53436,1.83420
53437,2.53444
53438,1.94824
53439,2.10435
53440,1.62328
53441,1.74590
53442,2.31369
53443,1.70676
53444,2.03153
53445,2.11534
53446,1.38307
53447,1.92446
53448,1.76424
53449,1.73057
53450,2.18858
53451,2.22210
53452,2.28396
53453,2.08523
53454,2.32332
53455,1.54972
53456,2.55319
53457,2.37930
53458,1.90704
53459,1.27291
53460,1.76448
53461,2.04727
53462,1.83114
53463,1.51876
53464,1.90668
53465,1.47199
53466,2.25409
53467,2.25185
53468,1.76321
53469,2.19992
53470,1.81185
53471,1.51662
53472,2.15275
53473,2.15955
53474,1.52943
53475,2.06710
53476,1.91508
53477,1.77220
53478,1.70125
53479,2.35481
53480,2.11359
53481,1.74109
53482,2.26575
53483,1.63141
53484,2.25127
53485,1.35005
53486,1.41745
53487,1.92318
53488,2.03250
53489,1.87717
53490,1.74248
53491,1.75907
53492,1.49294
53493,1.20216
53494,1.75436
53495,1.79234
53496,1.32827
53497,1.63969
53498,1.70046
53499,2.17502
53500,2.31480
53501,2.07289
53502,1.82027
53503,1.47116
53504,1.63401
53505,1.79758
53506,2.18657
53507,2.75578
53508,1.78231
53509,2.09075
53510,2.54790
53511,1.88321
53512,2.05657
53513,1.48489
53514,1.56393
53515,2.31699
53516,1.56730
53517,1.63148
53518,2.25327
53519,1.60315
53520,1.91394
53521,2.02331
53522,1.59886
53523,2.34315
53524,2.38473
53525,1.34840
53526,1.47609
53527,1.42390
53528,1.62695
53529,2.02493
53530,2.27797
53531,1.22933
53532,2.03985
53533,2.06462
53534,2.29208
53535,1.53501
53536,1.91980
53537,2.05613
53538,1.67192
53539,1.53179
53540,1.80741
53541,1.60688
53542,1.86449
53543,1.67847
53544,1.90594
53545,1.78813
53546,1.53911
53547,1.97832
53548,2.43017
53549,2.42006
53550,1.98573
53551,1.25851
53552,2.49782
53553,2.31289
53554,2.36844
53555,2.20187
53556,2.22773
53557,2.37216
53558,2.29368
53559,1.86662
53560,2.25014
53561,2.29327
53562,1.64443
53563,2.28305
53564,2.42681
53565,1.75207
53566,2.05760
53567,1.62587
53568,2.03260
53569,1.66363
53570,1.37028
53571,1.92081
53572,1.50949
53573,2.15305
53574,1.98141
53575,1.62913
53576,1.50402
53577,2.28386
53578,2.51876
53579,2.05116
53580,1.80501
53581,1.88747
53582,1.97167
53583,1.75123
53584,1.81741
53585,2.24677
53586,2.10361
53587,1.57716
53588,1.68096
53589,2.34780
53590,1.71885
53591,2.31954
53592,1.58878
53593,1.41041
53594,1.78140
53595,2.07769
53596,1.73047
