Id,y
51848,1.6949
51849,2.1095
51850,2.0514
51851,1.5957
51852,1.8802
51853,1.6991
51854,1.9526
51855,1.8393
51856,1.7236
51857,1.7932
51858,1.4093
51859,1.7924
51860,1.8895
51861,1.7718
51862,1.7386
51863,1.6655
51864,1.6927
51865,2.1056
51866,1.8531
51867,1.6640
51868,1.8403
51869,1.8572
51870,1.6949
51871,2.1065
51872,1.8671
51873,1.7101
51874,1.9123
51875,1.8339
51876,1.6123
51877,1.8744
51878,1.6699
51879,1.9036
51880,1.8843
51881,2.0677
51882,1.8105
51883,1.9444
51884,1.7972
51885,1.6936
51886,1.8996
51887,1.7130
51888,1.8123
51889,1.9153
51890,1.5516
51891,1.6195
51892,1.5442
51893,1.8399
51894,1.7608
51895,2.0708
51896,1.7360
51897,2.0057
51898,1.8827
51899,1.8122
51900,1.7119
51901,1.9183
51902,1.7161
51903,1.9562
51904,1.8047
51905,1.9010
51906,1.8380
51907,1.6952
51908,1.7955
51909,1.5052
51910,1.8750
51911,1.8815
51912,1.8770
51913,1.7890
51914,1.5820
51915,1.8371
51916,1.8843
51917,2.0544
51918,1.5534
51919,1.7298
51920,2.1054
51921,1.9251
51922,1.5139
51923,1.7696
51924,1.6710
51925,1.8230
51926,1.9062
51927,1.9915
51928,1.7907
51929,1.6355
51930,1.7393
51931,1.8213
51932,1.9572
51933,1.9447
51934,1.6796
51935,1.8377
51936,1.9364
51937,1.9145
51938,1.7531
51939,1.7436
51940,1.7797
51941,1.8900
51942,2.0478
51943,1.7515
51944,1.8050
51945,2.0129
51946,1.7302
51947,1.7424
51948,1.7151
51949,1.5733
51950,1.7831
51951,1.8293
51952,1.9448
51953,1.8109
51954,1.6384
51955,1.7806
51956,1.9046
51957,1.7502
51958,2.0879
51959,1.6775
51960,1.8362
51961,1.7640
51962,1.5588
51963,1.3460
51964,1.9026
51965,1.9156
51966,1.6213
51967,1.6055
51968,1.8448
51969,1.5128
51970,1.6826
51971,1.7209
51972,1.7885
51973,1.8631
51974,1.7441
51975,1.9621
51976,1.9922
51977,1.9730
51978,1.7422
51979,1.6712
51980,1.6645
51981,1.9438
51982,1.7608
51983,1.3859
51984,1.7996
51985,1.8614
51986,2.0423
51987,1.8157
51988,1.6734
51989,1.5354
51990,1.4137
51991,1.9453
51992,1.8960
51993,1.6312
51994,1.7433
51995,1.6945
51996,1.7998
51997,2.0957
51998,1.8968
51999,1.9795
52000,1.7760
52001,1.7230
52002,2.0110
52003,1.7199
52004,1.5824
52005,1.5448
52006,1.6246
52007,1.9541
52008,1.8740
52009,1.6538
52010,1.9260
52011,1.8044
52012,1.6463
52013,1.8162
52014,1.8482
52015,2.0548
52016,1.7938
52017,1.9580
52018,1.7376
52019,1.6978
52020,1.4996
52021,1.8775
52022,1.9011
52023,1.6340
52024,1.7305
52025,1.8921
52026,1.6177
52027,1.9862
52028,1.7682
52029,1.8028
52030,1.7919
52031,1.8100
52032,1.8629
52033,1.7640
52034,1.7410
52035,1.7249
52036,1.9503
52037,1.7546
52038,1.6254
52039,1.6430
52040,1.7419
52041,1.7378
52042,1.8614
52043,1.7532
52044,1.8379
52045,1.9932
52046,1.8559
52047,1.9135
52048,1.7401
52049,1.7561
52050,1.8333
52051,1.7574
52052,1.7712
52053,1.6663
52054,2.1052
52055,1.7559
52056,1.7363
52057,1.8860
52058,2.0806
52059,1.5972
52060,1.8411
52061,1.9690
52062,1.6884
52063,1.7011
52064,1.8689
52065,1.7552
52066,1.7429
52067,1.6092
52068,1.9607
52069,1.7816
52070,1.7031
52071,1.9115
52072,1.7670
52073,1.6350
52074,1.7405
52075,1.9491
52076,1.6972
52077,1.7448
52078,2.0565
52079,1.8221
52080,1.7327
52081,1.8229
52082,1.8219
52083,1.6923
52084,1.7111
52085,1.7886
52086,1.8027
52087,1.9118
52088,1.6607
52089,1.9245
52090,1.7462
52091,1.9814
52092,1.8205
52093,1.5136
52094,1.9794
52095,1.6037
52096,2.0574
52097,1.9329
52098,2.0405
52099,2.0452
52100,1.7555
52101,1.8532
52102,1.7482
52103,1.9181
52104,1.6603
52105,1.7809
52106,1.5988
52107,1.6641
52108,1.8125
52109,1.8095
52110,1.7434
52111,1.5453
52112,1.7442
52113,1.6977
52114,1.9735
52115,1.8702
52116,2.0166
52117,1.7392
52118,1.5819
52119,1.6611
52120,1.7471
52121,1.7568
52122,1.7930
52123,1.8935
52124,1.9251
52125,1.6493
52126,1.6760
52127,1.5411
52128,1.8339
52129,1.7955
52130,1.6904
52131,1.8899
52132,1.9622
52133,1.6604
52134,1.5364
52135,1.9940
52136,1.7463
52137,1.7584
52138,1.9801
52139,1.8837
52140,1.9384
52141,1.7034
52142,1.8871
52143,1.6608
52144,1.6218
52145,1.8873
52146,1.8921
52147,1.9530
52148,1.9655
52149,1.8162
52150,1.7934
52151,2.0580
52152,1.8936
52153,2.1110
52154,1.8071
52155,1.8211
52156,1.9496
52157,1.9117
52158,1.6812
52159,1.5243
52160,1.9635
52161,1.8178
52162,1.7087
52163,1.6981
52164,1.8059
52165,1.9575
52166,1.6939
52167,1.7748
52168,1.7986
52169,1.8443
52170,1.9024
52171,1.8866
52172,1.6074
52173,1.6682
52174,2.0009
52175,1.6628
52176,1.6115
52177,1.5057
52178,1.8126
52179,1.5828
52180,1.9115
52181,1.8697
52182,1.9361
52183,1.5907
52184,1.8723
52185,1.9606
52186,1.9137
52187,1.8366
52188,1.8478
52189,2.0102
52190,1.9923
52191,1.8316
52192,1.9631
52193,1.5652
52194,1.6412
52195,1.5330
52196,1.8851
52197,1.6033
52198,1.9230
52199,1.8106
52200,1.8300
52201,1.8947
52202,1.9029
52203,1.7806
52204,1.9369
52205,1.8009
52206,1.9050
52207,1.8334
52208,1.8350
52209,1.8448
52210,1.9181
52211,1.7195
52212,1.5842
52213,1.8555
52214,1.9418
52215,1.6257
52216,1.8047
52217,1.8016
52218,1.5740
52219,1.8695
52220,1.8246
52221,2.0112
52222,1.7062
52223,1.9429
52224,1.9616
52225,1.9189
52226,1.9130
52227,1.6076
52228,1.7775
52229,1.7313
52230,1.8154
52231,1.9387
52232,1.8840
52233,1.8244
52234,1.6898
52235,1.8929
52236,2.0850
52237,1.5992
52238,1.8901
52239,1.8002
52240,1.9427
52241,1.9802
52242,1.7629
52243,1.5700
52244,1.9407
52245,1.5942
52246,1.9104
52247,1.6591
52248,1.8182
52249,1.9479
52250,1.8913
52251,1.9290
52252,1.9460
52253,1.7676
52254,1.8272
52255,1.8380
52256,1.8105
52257,1.6327
52258,1.8189
52259,2.1519
52260,1.8559
52261,1.6989
52262,1.6862
52263,1.9045
52264,1.8887
52265,1.8033
52266,1.6461
52267,1.7674
52268,1.7563
52269,1.7329
52270,1.8343
52271,1.7744
52272,1.7589
52273,1.6286
52274,1.8399
52275,1.8964
52276,1.7732
52277,1.7282
52278,1.9369
52279,1.9452
52280,1.7955
52281,2.0335
52282,1.7073
52283,1.9307
52284,1.7534
52285,2.0835
52286,1.8364
52287,1.7991
52288,1.8648
52289,1.5640
52290,1.7630
52291,1.6439
52292,1.9172
52293,1.7018
52294,2.0772
52295,1.9064
52296,1.6143
52297,1.9601
52298,1.4902
52299,1.6295
52300,1.9127
52301,1.9214
52302,1.8818
52303,1.7526
52304,1.7830
52305,1.6902
52306,1.7151
52307,1.7955
52308,1.8197
52309,1.8077
52310,1.8445
52311,1.5437
52312,1.8500
52313,1.7742
52314,1.7857
52315,1.5276
52316,1.6658
52317,1.7961
52318,1.7719
52319,1.9177
52320,1.6461
52321,1.4860
52322,1.7460
52323,1.8397
52324,1.5941
52325,1.8874
52326,1.7955
52327,2.0370
52328,1.7041
52329,1.6190
52330,1.7304
52331,2.0090
52332,1.6024
52333,1.6909
52334,1.8364
52335,1.8901
52336,1.7184
52337,1.7476
52338,1.9311
52339,1.9287
52340,1.6588
52341,1.8397
52342,1.7595
52343,1.7865
52344,1.6212
52345,1.7596
52346,2.0427
52347,1.8050
52348,1.9620
52349,1.7688
52350,2.0057
52351,1.8557
52352,1.6585
52353,1.8175
52354,1.8817
52355,1.8658
52356,1.7016
52357,1.9856
52358,1.6375
52359,1.6768
52360,1.8826
52361,1.6729
52362,1.7613
52363,1.5413
52364,2.0355
52365,1.7486
52366,1.5982
52367,1.7074
52368,1.9543
52369,1.8507
52370,1.8295
52371,1.7365
52372,1.9715
52373,1.9336
52374,1.8460
52375,1.8002
52376,1.7461
52377,1.6590
52378,1.6498
52379,1.7707
52380,1.7291
52381,1.6155
52382,1.9908
52383,2.1307
52384,1.8884
52385,1.5487
52386,1.6725
52387,1.7011
52388,1.7360
52389,1.8408
52390,1.8053
52391,2.2261
52392,1.8540
52393,1.9428
52394,1.8361
52395,1.8012
52396,2.0048
52397,1.8799
52398,2.0579
52399,1.7884
52400,1.9640
52401,1.4900
52402,1.7438
52403,1.7830
52404,1.7943
52405,1.7237
52406,1.8324
52407,1.7868
52408,2.0278
52409,1.7168
52410,1.6775
52411,1.8828
52412,1.6229
52413,1.5444
52414,1.8935
52415,1.6838
52416,1.7780
52417,1.8784
52418,1.8638
52419,1.8020
52420,1.6374
52421,2.0649
52422,1.7333
52423,1.8826
52424,1.8334
52425,1.6516
52426,1.7317
52427,1.6845
52428,1.5154
52429,2.0380
52430,1.6362
52431,1.9504
52432,1.9952
52433,2.1387
52434,1.5998
52435,1.8791
52436,1.8337
52437,1.6810
52438,1.4711
52439,1.7601
52440,1.8531
52441,2.0016
52442,1.8995
52443,1.6905
52444,1.9525
52445,1.7035
52446,1.9105
52447,1.5543
52448,1.6235
52449,1.6762
52450,1.7178
52451,2.2234
52452,1.3919
52453,1.8036
52454,1.7816
52455,1.6488
52456,1.8063
52457,1.8103
52458,1.8155
52459,1.8311
52460,1.8293
52461,1.9273
52462,1.5629
52463,1.7256
52464,1.8791
52465,1.6788
52466,1.8648
52467,1.7070
52468,1.7532
52469,1.9549
52470,1.6099
52471,1.7411
52472,1.7858
52473,1.4181
52474,1.7729
52475,1.8654
52476,1.7429
52477,2.1019
52478,1.7262
52479,1.8078
52480,1.4208
52481,1.9501
52482,1.8344
52483,1.9150
52484,1.8313
52485,1.6501
52486,1.6465
52487,2.0123
52488,1.8121
52489,1.7507
52490,1.7447
52491,1.8644
52492,1.6326
52493,1.7952
52494,1.6204
52495,1.4501
52496,1.7611
52497,1.5821
52498,1.7381
52499,1.7938
52500,1.7261
52501,2.0914
52502,1.7362
52503,1.6702
52504,1.8185
52505,1.8057
52506,1.5955
52507,2.2114
52508,1.8127
52509,1.9299
52510,1.8405
52511,1.7595
52512,1.7391
52513,1.6943
52514,2.0363
52515,1.6519
52516,1.6809
52517,1.7494
52518,1.7419
52519,1.5587
52520,2.0892
52521,1.7881
52522,1.8533
52523,1.8183
52524,1.9161
52525,1.5289
52526,1.8611
52527,1.8108
52528,1.7088
52529,1.7933
52530,1.6478
52531,1.7439
52532,1.8082
52533,1.8678
52534,1.7539
52535,1.8330
52536,1.9905
52537,1.7923
52538,1.8838
52539,1.8006
52540,1.7029
52541,1.7046
52542,1.4936
52543,1.6687
52544,1.8313
52545,1.7493
52546,1.5529
52547,1.6234
52548,1.9934
52549,1.6647
52550,1.8455
52551,1.7357
52552,1.8266
52553,1.6555
52554,1.7520
52555,1.9764
52556,1.6244
52557,1.8091
52558,1.7849
52559,1.8179
52560,1.7033
52561,1.7893
52562,1.7540
52563,1.8170
52564,1.6808
52565,1.8189
52566,1.9193
52567,1.7306
52568,1.6690
52569,1.8623
52570,1.7090
52571,1.7763
52572,1.9186
52573,1.8047
52574,2.0134
52575,1.9301
52576,1.5054
52577,1.5562
52578,1.7248
52579,1.5335
52580,1.9168
52581,1.7803
52582,1.7819
52583,1.9304
52584,1.7197
52585,2.1269
52586,1.9065
52587,1.7065
52588,1.5066
52589,1.7693
52590,2.0317
52591,1.9222
52592,1.8636
52593,1.7592
52594,1.7996
52595,1.9591
52596,1.9643
52597,1.4607
52598,2.1432
52599,1.7657
52600,1.6728
52601,1.6074
52602,1.6862
52603,2.0125
52604,1.9401
52605,1.8956
52606,1.7239
52607,1.8253
52608,1.9565
52609,1.4704
52610,2.1018
52611,1.8418
52612,1.7860
52613,1.7217
52614,1.6643
52615,1.7278
52616,1.7995
52617,2.0238
52618,1.7376
52619,1.9442
52620,1.6558
52621,1.4318
52622,1.6091
52623,1.8574
52624,1.6984
52625,1.9150
52626,1.7587
52627,1.8408
52628,1.7663
52629,1.7282
52630,1.7385
52631,1.8339
52632,1.7980
52633,2.0749
52634,1.6425
52635,1.5590
52636,1.6930
52637,1.8906
52638,1.8427
52639,2.0205
52640,1.8623
52641,1.9645
52642,1.7888
52643,2.1054
52644,1.5503
52645,1.8632
52646,1.9020
52647,1.9626
52648,1.3646
52649,1.7884
52650,1.9327
52651,1.7211
52652,1.9034
52653,1.8444
52654,2.1037
52655,1.5016
52656,1.9598
52657,1.8882
52658,1.6329
52659,1.6254
52660,1.8856
52661,1.6229
52662,1.8921
52663,1.6737
52664,1.9761
52665,1.8519
52666,1.6719
52667,1.8403
52668,1.9871
52669,1.6707
52670,1.5724
52671,1.7354
52672,1.5728
52673,1.9987
52674,1.4918
52675,1.6256
52676,1.7866
52677,1.9474
52678,1.7468
52679,1.6667
52680,1.8466
52681,1.8763
52682,1.6127
52683,1.6559
52684,1.6253
52685,1.8051
52686,1.6587
52687,1.7273
52688,1.7181
52689,1.3193
52690,1.6458
52691,1.4069
52692,1.5871
52693,1.6931
52694,1.8046
52695,1.8343
52696,1.8516
52697,1.6294
52698,1.7660
52699,1.6463
52700,1.7639
52701,1.6402
52702,2.0317
52703,1.8465
52704,1.4039
52705,1.7575
52706,1.9255
52707,1.9941
52708,2.0580
52709,1.7499
52710,1.7058
52711,2.0359
52712,1.8621
52713,1.8104
52714,1.5621
52715,1.8705
52716,2.0032
52717,1.6634
52718,2.0671
52719,2.1336
52720,2.0257
52721,1.9805
52722,1.6746
52723,1.8837
52724,1.7659
52725,1.8320
52726,1.4999
52727,1.6950
52728,2.0928
52729,1.6763
52730,1.7940
52731,1.8887
52732,1.8694
52733,1.8230
52734,1.7851
52735,1.9691
52736,1.9868
52737,1.9599
52738,1.9272
52739,1.4519
52740,1.8907
52741,1.7424
52742,2.0019
52743,1.9338
52744,1.7134
52745,1.7164
52746,1.7655
52747,1.8963
52748,1.6049
52749,2.0710
52750,1.5886
52751,1.4982
52752,1.5106
52753,1.8404
52754,2.0443
52755,1.8711
52756,1.7510
52757,1.9060
52758,2.0287
52759,1.9062
52760,1.7512
52761,1.7507
52762,1.6505
52763,1.7461
52764,1.6641
52765,1.7247
52766,1.7777
52767,1.7577
52768,1.8512
52769,1.8960
52770,1.9056
52771,1.8374
52772,1.7813
52773,1.7417
52774,1.7593
52775,1.6681
52776,1.9447
52777,2.0218
52778,1.9933
52779,1.7185
52780,1.8400
52781,1.8747
52782,1.6897
52783,1.5461
52784,1.7809
52785,1.8584
52786,1.6879
52787,1.5120
52788,1.9606
52789,1.8264
52790,1.8390
52791,1.5759
52792,1.6457
52793,1.8011
52794,1.5987
52795,1.6365
52796,1.8351
52797,1.8051
52798,1.7376
52799,1.6432
52800,2.0002
52801,1.8448
52802,1.7436
52803,1.8588
52804,1.6643
52805,1.9188
52806,1.7570
52807,1.7467
52808,1.9907
52809,1.8425
52810,1.9962
52811,1.9398
52812,1.6711
52813,1.9138
52814,1.5458
52815,1.7856
52816,2.0820
52817,1.8410
52818,1.6731
52819,1.9531
52820,1.9505
52821,1.8577
52822,1.7377
52823,1.8791
52824,1.8501
52825,1.7703
52826,2.1015
52827,2.1333
52828,1.7137
52829,1.8281
52830,1.8302
52831,1.8060
52832,1.8025
52833,1.5609
52834,1.8151
52835,1.7004
52836,1.5810
52837,2.1364
52838,1.7081
52839,1.8138
52840,1.8687
52841,1.6917
52842,1.9133
52843,1.7759
52844,1.6169
52845,1.7895
52846,1.8832
52847,1.5423
52848,1.6140
52849,1.8800
52850,2.0330
52851,2.0876
52852,1.8248
52853,2.0325
52854,1.8879
52855,1.5226
52856,1.6708
52857,1.9155
52858,1.7050
52859,1.8609
52860,1.5920
52861,1.6906
52862,1.9432
52863,1.8183
52864,1.7972
52865,1.8796
52866,1.9443
52867,1.8025
52868,1.5250
52869,2.0496
52870,1.9158
52871,1.8722
52872,1.8898
52873,1.9036
52874,1.9343
52875,2.1112
52876,1.7012
52877,1.5639
52878,1.6533
52879,1.7794
52880,1.8516
52881,1.6664
52882,1.5884
52883,1.8786
52884,1.7091
52885,1.8358
52886,1.9060
52887,1.7375
52888,1.6849
52889,1.8141
52890,1.9727
52891,1.7775
52892,1.7428
52893,1.9527
52894,1.7860
52895,1.5557
52896,1.8933
52897,1.8907
52898,1.8397
52899,1.6347
52900,1.7974
52901,1.8528
52902,1.8078
52903,1.7120
52904,1.8392
52905,1.8065
52906,1.9057
52907,1.6080
52908,1.9462
52909,2.0180
52910,1.7882
52911,1.7424
52912,2.0100
52913,1.4984
52914,1.6104
52915,1.8538
52916,1.8612
52917,1.6294
52918,1.8726
52919,1.9700
52920,1.8370
52921,1.8409
52922,1.8396
52923,1.5668
52924,1.5421
52925,1.8014
52926,1.7064
52927,1.8466
52928,1.5830
52929,1.7104
52930,1.9096
52931,1.7460
52932,1.8432
52933,1.7617
52934,1.9109
52935,1.8735
52936,2.0543
52937,1.8460
52938,1.8233
52939,1.9520
52940,1.6400
52941,1.9798
52942,1.8090
52943,1.4497
52944,1.8067
52945,1.8373
52946,1.6813
52947,1.7063
52948,1.8746
52949,1.8770
52950,1.7775
52951,2.1475
52952,2.0214
52953,1.6182
52954,1.9360
52955,1.6375
52956,1.9040
52957,1.5697
52958,1.4832
52959,1.8021
52960,1.5194
52961,1.8533
52962,1.7766
52963,1.8875
52964,1.6578
52965,1.7107
52966,1.9646
52967,1.7030
52968,1.7121
52969,1.8885
52970,2.1004
52971,1.5269
52972,1.6562
52973,1.7480
52974,1.8243
52975,1.8852
52976,1.5216
52977,1.8175
52978,1.7634
52979,1.7906
52980,1.7861
52981,1.6138
52982,1.5664
52983,1.9203
52984,1.6127
52985,1.8268
52986,2.0221
52987,1.8169
52988,1.6674
52989,1.7162
52990,1.9832
52991,1.8545
52992,1.7509
52993,1.8273
52994,1.9891
52995,1.9968
52996,1.9223
52997,1.7482
52998,2.0506
52999,1.7439
53000,2.0235
53001,1.7472
53002,1.6070
53003,1.8898
53004,1.5604
53005,1.9101
53006,1.8288
53007,1.5786
53008,1.7681
53009,1.6723
53010,1.7657
53011,1.6535
53012,1.7637
53013,1.9627
53014,1.8995
53015,1.8931
53016,1.7005
53017,1.8109
53018,1.6100
53019,1.9232
53020,1.9725
53021,1.9214
53022,1.5677
53023,1.6336
53024,1.9481
53025,1.9849
53026,1.6264
53027,1.8397
53028,2.2054
53029,1.7734
53030,1.5903
53031,1.9497
53032,1.6056
53033,1.7151
53034,1.7285
53035,1.8413
53036,2.1012
53037,1.5215
53038,1.5036
53039,1.5918
53040,1.8758
53041,1.8089
53042,1.6987
53043,1.6122
53044,1.9150
53045,2.1309
53046,1.8850
53047,1.7108
53048,1.7320
53049,1.7380
53050,2.2773
53051,1.6438
53052,1.7418
53053,1.7000
53054,1.7802
53055,1.6179
53056,1.9063
53057,1.6780
53058,1.9909
53059,1.2885
53060,1.7358
53061,1.7391
53062,1.8212
53063,1.6348
53064,2.0005
53065,1.6130
53066,1.7235
53067,1.7085
53068,1.8694
53069,1.7772
53070,1.7341
53071,2.0492
53072,1.7692
53073,2.1234
53074,1.5728
53075,1.8884
53076,1.7226
53077,1.9274
53078,1.6751
53079,1.6219
53080,1.8536
53081,1.6065
53082,1.7478
53083,1.6987
53084,1.7319
53085,1.7281
53086,1.9239
53087,1.9845
53088,1.7693
53089,1.8721
53090,1.9603
53091,1.6644
53092,1.9280
53093,2.1495
53094,1.6553
53095,1.2978
53096,1.7550
53097,1.8903
53098,1.7795
53099,1.7695
53100,1.8335
53101,1.7973
53102,1.5284
53103,1.4302
53104,1.9638
53105,1.7486
53106,1.9815
53107,1.6990
53108,1.8880
53109,1.7272
53110,1.7816
53111,1.9430
53112,1.6424
53113,1.9058
53114,1.7732
53115,1.7087
53116,1.7524
53117,1.7867
53118,1.7106
53119,1.7781
53120,1.9933
53121,1.5662
53122,1.7116
53123,1.7639
53124,1.6641
53125,1.8074
53126,1.5702
53127,1.7705
53128,2.0362
53129,1.8192
53130,1.7602
53131,1.8282
53132,1.7229
53133,1.8434
53134,1.8238
53135,1.8391
53136,1.8411
53137,1.7495
53138,1.9153
53139,2.0541
53140,2.1421
53141,1.5276
53142,2.0627
53143,2.0282
53144,1.8494
53145,1.7870
53146,1.7569
53147,1.8608
53148,1.7608
53149,1.9605
53150,1.8630
53151,1.6448
53152,1.6510
53153,1.8280
53154,1.7455
53155,1.7727
53156,1.8171
53157,1.6147
53158,1.6025
53159,2.0447
53160,1.8255
53161,1.7365
53162,1.7462
53163,1.7200
53164,1.9313
53165,1.7095
53166,1.8655
53167,1.7403
53168,1.3681
53169,1.8167
53170,1.9019
53171,1.9779
53172,1.7734
53173,1.7161
53174,1.8901
53175,1.9146
53176,1.7594
53177,1.8235
53178,1.7527
53179,1.8719
53180,2.1548
53181,1.5140
53182,2.0056
53183,2.0357
53184,1.6323
53185,1.8233
53186,1.7169
53187,1.8670
53188,1.7177
53189,1.8278
53190,1.8198
53191,1.9501
53192,1.6585
53193,1.4929
53194,1.9876
53195,1.7858
53196,2.1622
53197,1.9043
53198,1.4997
53199,1.6257
53200,1.7885
53201,1.8203
53202,1.9840
53203,1.7870
53204,1.4162
53205,1.5916
53206,1.8821
53207,1.8054
53208,1.6426
53209,1.9035
53210,1.7926
53211,1.7524
53212,1.9658
53213,1.9853
53214,1.8309
53215,1.7322
53216,1.6490
53217,1.5238
53218,1.8772
53219,1.8272
53220,1.7597
53221,1.7234
53222,1.8800
53223,1.9838
53224,1.5293
53225,1.9375
53226,1.8549
53227,1.5160
53228,1.8676
53229,1.6858
53230,1.8210
53231,1.7237
53232,1.8363
53233,1.8177
53234,1.7049
53235,1.8125
53236,1.7373
53237,1.8118
53238,1.8223
53239,1.7628
53240,1.5198
53241,1.6623
53242,1.6092
53243,1.4103
53244,1.7674
53245,1.5944
53246,1.6675
53247,2.0736
53248,1.7419
53249,1.9276
53250,1.5653
53251,1.8164
53252,1.9411
53253,1.9647
53254,1.8141
53255,1.7168
53256,1.8717
53257,1.7771
53258,1.7179
53259,1.8297
53260,1.6985
53261,2.0631
53262,1.7986
53263,1.7310
53264,1.6252
53265,1.8210
53266,1.7030
53267,1.7492
53268,1.5761
53269,1.9121
53270,1.6583
53271,1.6814
53272,1.8933
53273,1.8308
53274,1.7357
53275,1.8849
53276,1.6777
53277,1.7258
53278,1.6238
53279,1.7689
53280,1.8181
53281,2.0640
53282,1.9601
53283,1.8259
53284,1.7271
53285,1.7829
53286,1.7810
53287,1.6837
53288,1.7459
53289,1.6963
53290,1.6744
53291,1.7082
53292,1.9168
53293,1.7071
53294,1.9016
53295,1.8446
53296,1.7961
53297,2.0986
53298,1.7504
53299,1.9605
53300,1.9815
53301,1.7484
53302,1.4494
53303,1.9075
53304,1.9690
53305,1.4541
53306,1.5778
53307,1.8218
53308,1.9306
53309,1.5497
53310,1.7538
53311,1.8658
53312,1.5032
53313,1.8793
53314,1.8103
53315,1.9366
53316,1.3327
53317,1.9460
53318,1.5954
53319,2.1058
53320,1.8896
53321,1.7245
53322,1.7906
53323,1.8470
53324,1.8400
53325,1.7611
53326,1.8216
53327,1.7615
53328,1.8149
53329,1.6522
53330,1.9554
53331,1.7122
53332,1.7568
53333,1.7605
53334,1.6922
53335,1.7907
53336,1.7821
53337,1.8564
53338,2.0351
53339,1.4691
53340,1.7315
53341,1.7716
53342,1.9925
53343,1.5694
53344,1.9296
53345,2.0967
53346,1.9613
53347,1.8280
53348,1.6431
53349,1.7264
53350,1.6979
53351,1.9868
53352,1.8264
53353,1.8009
53354,1.6094
53355,1.6979
53356,1.5865
53357,1.8733
53358,1.8062
53359,1.8577
53360,1.7920
53361,1.6717
53362,1.4939
53363,1.5905
53364,1.9274
53365,1.6589
53366,1.9604
53367,2.0422
53368,1.5988
53369,2.0169
53370,1.6858
53371,1.6634
53372,1.7281
53373,1.8767
53374,1.7826
53375,1.8839
53376,1.9720
53377,1.6481
53378,2.0395
53379,2.0615
53380,1.7064
53381,1.7583
53382,1.7340
53383,1.8774
53384,1.7508
53385,1.9883
53386,1.6998
53387,1.8231
53388,1.8046
53389,1.4984
53390,1.7792
53391,1.6811
53392,1.7848
53393,1.7055
53394,1.9418
53395,1.6546
53396,1.5743
53397,1.9031
53398,1.6501
53399,1.6404
53400,1.6737
53401,1.8442
53402,1.6695
53403,1.6645
53404,1.6835
53405,1.9165
53406,1.8322
53407,1.5690
53408,1.7066
53409,1.6718
53410,1.8751
53411,1.7768
53412,1.7054
53413,1.7065
53414,1.7619
53415,1.6693
53416,2.1760
53417,1.9080
53418,1.3830
53419,1.8873
53420,1.9610
53421,1.8289
53422,1.5970
53423,1.8161
53424,1.8435
53425,1.8759
53426,1.7883
53427,1.9196
53428,1.9252
53429,1.8933
53430,1.8370
53431,1.8813
53432,2.2004
53433,1.9244
53434,1.9380
53435,1.7899
53436,1.6977
53437,1.5584
53438,2.0355
53439,1.6058
53440,1.6638
53441,1.8115
53442,1.9894
53443,1.4909
53444,1.8101
53445,1.7483
53446,1.5059
53447,1.9849
53448,1.8047
53449,1.9126
53450,1.7671
53451,2.0914
53452,1.8564
53453,1.6707
53454,2.1215
53455,1.7783
53456,1.9403
53457,1.8860
53458,1.6551
53459,1.5794
53460,1.7969
53461,1.6683
53462,1.6933
53463,1.9393
53464,1.8073
53465,1.5138
53466,1.8336
53467,2.0328
53468,1.6866
53469,1.9948
53470,1.8680
53471,1.8373
53472,1.9721
53473,1.9580
53474,1.6331
53475,1.6450
53476,1.8670
53477,1.7906
53478,1.5752
53479,1.8025
53480,2.0351
53481,1.7424
53482,1.6974
53483,1.7973
53484,1.9739
53485,1.7316
53486,1.7154
53487,1.7405
53488,1.7697
53489,1.6690
53490,1.6963
53491,1.8607
53492,1.8466
53493,1.8202
53494,2.0750
53495,1.7829
53496,1.6508
53497,1.7966
53498,1.7838
53499,1.9713
53500,2.0347
53501,1.5177
53502,2.1189
53503,1.6508
53504,1.8671
53505,1.6381
53506,1.6548
53507,1.6986
53508,1.5310
53509,1.8298
53510,1.6461
53511,1.9477
53512,1.9698
53513,1.8358
53514,1.8896
53515,1.9218
53516,1.5388
53517,1.7177
53518,1.6998
53519,1.7891
53520,1.6856
53521,1.5019
53522,1.6768
53523,1.9278
53524,1.5908
53525,1.7400
53526,1.5365
53527,1.8596
53528,1.6220
53529,1.8549
53530,1.9908
53531,1.8503
53532,1.5206
53533,1.8705
53534,2.0120
53535,1.9380
53536,1.7616
53537,1.9358
53538,1.8623
53539,1.7242
53540,1.7596
53541,1.8140
53542,1.7091
53543,1.7853
53544,1.6968
53545,1.9619
53546,1.8997
53547,1.5954
53548,1.9473
53549,1.5438
53550,1.9361
53551,1.7467
53552,2.2223
53553,2.2680
53554,1.8874
53555,1.8423
53556,1.8696
53557,2.0855
53558,1.5793
53559,1.7646
53560,1.8083
53561,1.8608
53562,1.7672
53563,1.9537
53564,1.7655
53565,1.8554
53566,1.6462
53567,1.6862
53568,1.8097
53569,1.9586
53570,1.5770
53571,1.8479
53572,1.7658
53573,1.8384
53574,1.9560
53575,1.8430
53576,1.6221
53577,2.0084
53578,1.8824
53579,1.5682
53580,1.9209
53581,1.7266
53582,1.9744
53583,1.8522
53584,1.6499
53585,1.8223
53586,1.6697
53587,1.6752
53588,1.5940
53589,1.6227
53590,1.8247
53591,1.7771
53592,1.8299
53593,1.8250
53594,1.8530
53595,1.8454
53596,1.7642
