Id,y
51848,1.92465
51849,1.99822
51850,2.05903
51851,1.70785
51852,1.83588
51853,1.54870
51854,1.99687
51855,1.69710
51856,1.72552
51857,1.78889
51858,1.35693
51859,1.70629
51860,2.00569
51861,1.90022
51862,1.81286
51863,1.82632
51864,1.53955
51865,2.26662
51866,1.83094
51867,1.59932
51868,1.73734
51869,1.66411
51870,1.82703
51871,2.15331
51872,1.89085
51873,1.75197
51874,2.09667
51875,1.74390
51876,1.59331
51877,1.97958
51878,1.68595
51879,1.84478
51880,1.73330
51881,2.18465
51882,2.03685
51883,1.91954
51884,1.76533
51885,1.91309
51886,1.98645
51887,1.79777
51888,1.94282
51889,2.06726
51890,1.60217
51891,1.38036
51892,1.54527
51893,1.83427
51894,1.71505
51895,1.89521
51896,1.72202
51897,2.07054
51898,1.76110
51899,1.72127
51900,1.56081
51901,1.74834
51902,1.86329
51903,1.85249
51904,1.92498
51905,2.00640
51906,1.96212
51907,1.62504
51908,1.96656
51909,1.47522
51910,1.96628
51911,1.98709
51912,1.85385
51913,1.66533
51914,1.61264
51915,1.86490
51916,1.93396
51917,2.10174
51918,1.58059
51919,1.86461
51920,2.20654
51921,1.85983
51922,1.69986
51923,1.77309
51924,1.60985
51925,1.89435
51926,1.85598
51927,1.86532
51928,1.65613
51929,1.58821
51930,1.71951
51931,1.80226
51932,2.04056
51933,1.96730
51934,1.74888
51935,1.99898
51936,2.02686
51937,1.91928
51938,1.60646
51939,1.73649
51940,1.82958
51941,1.87742
51942,1.84598
51943,1.90938
51944,1.82177
51945,2.04904
51946,1.66784
51947,1.90967
51948,1.60831
51949,1.49535
51950,1.82987
51951,1.82215
51952,1.88618
51953,2.03020
51954,1.76820
51955,1.72228
51956,1.86631
51957,1.57708
51958,2.05670
51959,1.89020
51960,1.76933
51961,1.82633
51962,1.57665
51963,1.21735
51964,1.89650
51965,1.71912
51966,1.68513
51967,1.58475
51968,2.10883
51969,1.48610
51970,1.80367
51971,1.60484
51972,1.77924
51973,1.67202
51974,1.68719
51975,1.86771
51976,1.95966
51977,1.93833
51978,1.79501
51979,1.47571
51980,1.79222
51981,2.04150
51982,1.74933
51983,1.42966
51984,1.76661
51985,1.83456
51986,1.96106
51987,1.85047
51988,1.78813
51989,1.69033
51990,1.32287
51991,1.79997
51992,1.85276
51993,1.81386
51994,1.77450
51995,1.82454
51996,2.00283
51997,2.23986
51998,1.81986
51999,1.91185
52000,1.60978
52001,1.75275
52002,2.03117
52003,1.77412
52004,1.61976
52005,1.54043
52006,1.66757
52007,2.11449
52008,2.13330
52009,1.71018
52010,1.93200
52011,1.89916
52012,1.71130
52013,1.90555
52014,1.76204
52015,2.07069
52016,1.78073
52017,1.82584
52018,1.52199
52019,1.65018
52020,1.55932
52021,1.81740
52022,1.94097
52023,1.78661
52024,1.76853
52025,2.09827
52026,1.72803
52027,1.95050
52028,1.74320
52029,1.72797
52030,1.92152
52031,1.83857
52032,1.81042
52033,1.78463
52034,1.79014
52035,1.77142
52036,2.11110
52037,1.81244
52038,1.67004
52039,1.58209
52040,1.72321
52041,1.78456
52042,1.87992
52043,1.68015
52044,1.74125
52045,1.96053
52046,1.85231
52047,2.00291
52048,1.56898
52049,1.62392
52050,1.69481
52051,1.71118
52052,1.83195
52053,1.51184
52054,2.01525
52055,1.68659
52056,1.61311
52057,2.01640
52058,2.11303
52059,1.60934
52060,1.68330
52061,1.87901
52062,1.64112
52063,1.52497
52064,1.83026
52065,1.54412
52066,1.83344
52067,1.76300
52068,1.90450
52069,1.88754
52070,1.83440
52071,1.91188
52072,1.79319
52073,1.79926
52074,1.80643
52075,1.85239
52076,1.77826
52077,1.92965
52078,2.37041
52079,1.71693
52080,1.92128
52081,2.06374
52082,1.63532
52083,1.45841
52084,1.86449
52085,1.94618
52086,1.65542
52087,1.89428
52088,1.59385
52089,1.97047
52090,1.71395
52091,1.90991
52092,1.74316
52093,1.41242
52094,1.77695
52095,1.75810
52096,1.90783
52097,2.00766
52098,2.09622
52099,2.10164
52100,2.00880
52101,1.93210
52102,1.90141
52103,1.90668
52104,1.76843
52105,1.73253
52106,1.36669
52107,1.64707
52108,1.70027
52109,1.88430
52110,1.73895
52111,1.49459
52112,1.79992
52113,1.70594
52114,2.05311
52115,1.92871
52116,1.96490
52117,1.70991
52118,1.40427
52119,1.61837
52120,1.81810
52121,1.69338
52122,1.62346
52123,1.70354
52124,2.18492
52125,1.56838
52126,1.80461
52127,1.46965
52128,1.92356
52129,1.64115
52130,1.73035
52131,1.95748
52132,2.03099
52133,1.62141
52134,1.51032
52135,2.07188
52136,1.79100
52137,1.83553
52138,2.19422
52139,1.88588
52140,1.87705
52141,1.81962
52142,1.80821
52143,1.91119
52144,1.68993
52145,1.96703
52146,1.82730
52147,1.85083
52148,2.00533
52149,1.94871
52150,1.70932
52151,2.04730
52152,1.92797
52153,2.19759
52154,1.85759
52155,1.75783
52156,2.18080
52157,1.73608
52158,1.57836
52159,1.54290
52160,2.05836
52161,1.74159
52162,1.86289
52163,1.55699
52164,1.75228
52165,1.99976
52166,1.57091
52167,1.78819
52168,1.83464
52169,1.81572
52170,1.98855
52171,1.98910
52172,1.50017
52173,1.67781
52174,1.97592
52175,1.75482
52176,1.60810
52177,1.45327
52178,2.01949
52179,1.62029
52180,2.04065
52181,1.97904
52182,2.03886
52183,1.65133
52184,1.91565
52185,2.10416
52186,2.18348
52187,1.90548
52188,2.01523
52189,1.98780
52190,2.13562
52191,1.75555
52192,1.93092
52193,1.43790
52194,1.68505
52195,1.61690
52196,1.69946
52197,1.47597
52198,2.04142
52199,1.71980
52200,1.84993
52201,1.94228
52202,1.89346
52203,1.85662
52204,2.00264
52205,1.93683
52206,1.81365
52207,1.95917
52208,1.81750
52209,2.04465
52210,1.89742
52211,1.74611
52212,1.50763
52213,1.70323
52214,1.92701
52215,1.88349
52216,1.72698
52217,1.71572
52218,1.41378
52219,1.65284
52220,2.00329
52221,2.09408
52222,1.50616
52223,1.86193
52224,1.83648
52225,1.78937
52226,1.81211
52227,1.50381
52228,1.97609
52229,1.79330
52230,1.88394
52231,1.84799
52232,1.96201
52233,1.76648
52234,1.78582
52235,1.89129
52236,2.05568
52237,1.64323
52238,2.04107
52239,1.82986
52240,2.06580
52241,2.05653
52242,1.71567
52243,1.50968
52244,2.04392
52245,1.52198
52246,1.85340
52247,1.59306
52248,1.76252
52249,1.98212
52250,1.85081
52251,1.99831
52252,1.93927
52253,1.84470
52254,1.71459
52255,1.73427
52256,1.73060
52257,1.72984
52258,1.84930
52259,2.32126
52260,1.93434
52261,1.75336
52262,1.64275
52263,2.00617
52264,1.95395
52265,1.86845
52266,1.75088
52267,1.86260
52268,1.67904
52269,1.63215
52270,1.82364
52271,1.68471
52272,1.75497
52273,1.62388
52274,1.82748
52275,1.92547
52276,1.72934
52277,1.66650
52278,2.12763
52279,2.00602
52280,2.02394
52281,2.12897
52282,1.89854
52283,2.00584
52284,1.90641
52285,1.90854
52286,1.79679
52287,1.60253
52288,1.96418
52289,1.72600
52290,1.78426
52291,1.61450
52292,1.92469
52293,1.61342
52294,2.14825
52295,1.83579
52296,1.60489
52297,1.99221
52298,1.31789
52299,1.65476
52300,1.94276
52301,1.94427
52302,1.93009
52303,1.76206
52304,1.80563
52305,1.86122
52306,1.73477
52307,1.81725
52308,1.88511
52309,1.51018
52310,1.91943
52311,1.71273
52312,1.81120
52313,1.66520
52314,1.68575
52315,1.60149
52316,1.67117
52317,1.68568
52318,1.88589
52319,1.90435
52320,1.63378
52321,1.70935
52322,1.73833
52323,1.78460
52324,1.55557
52325,1.85731
52326,1.79310
52327,1.94650
52328,1.69605
52329,1.64263
52330,1.69230
52331,2.06100
52332,1.62004
52333,1.54101
52334,1.72612
52335,1.83441
52336,1.68302
52337,1.93873
52338,1.93786
52339,2.07213
52340,1.69301
52341,1.76809
52342,1.58816
52343,1.68467
52344,1.54046
52345,1.80555
52346,2.25126
52347,1.80785
52348,1.83011
52349,1.64884
52350,1.99283
52351,1.89803
52352,1.57018
52353,1.77536
52354,1.85181
52355,1.96045
52356,1.66859
52357,2.13406
52358,1.41962
52359,1.50749
52360,1.93255
52361,1.56280
52362,1.66937
52363,1.50210
52364,1.98733
52365,1.80295
52366,1.56402
52367,1.58506
52368,1.96524
52369,1.85237
52370,1.86420
52371,1.73420
52372,2.01979
52373,1.96566
52374,1.87788
52375,1.57908
52376,1.71367
52377,1.64155
52378,1.47519
52379,1.81854
52380,1.88777
52381,1.76139
52382,1.98911
52383,2.34390
52384,1.81041
52385,1.49217
52386,1.49773
52387,1.92039
52388,1.59454
52389,1.76727
52390,1.82007
52391,2.16222
52392,1.96476
52393,1.94982
52394,1.61319
52395,1.67077
52396,2.15217
52397,2.10761
52398,2.12495
52399,1.76270
52400,2.06708
52401,1.31464
52402,1.85959
52403,1.81152
52404,1.76021
52405,1.68722
52406,1.79669
52407,1.84611
52408,1.98831
52409,1.64996
52410,1.77993
52411,1.89023
52412,1.63524
52413,1.66382
52414,1.92818
52415,1.69905
52416,1.78483
52417,1.89330
52418,2.07857
52419,1.82507
52420,1.61084
52421,2.10629
52422,1.68251
52423,1.90778
52424,1.77172
52425,1.65188
52426,2.00427
52427,1.59021
52428,1.50410
52429,2.10918
52430,1.67219
52431,2.00322
52432,2.11200
52433,2.02929
52434,1.56537
52435,1.99307
52436,1.93352
52437,1.53809
52438,1.50717
52439,1.67074
52440,1.85598
52441,2.02563
52442,1.97591
52443,1.60620
52444,2.09319
52445,1.74428
52446,2.07117
52447,1.47025
52448,1.44870
52449,1.74100
52450,1.84580
52451,2.35465
52452,1.44515
52453,1.71348
52454,1.90990
52455,1.87650
52456,1.75740
52457,1.86397
52458,1.81526
52459,1.75170
52460,1.84238
52461,2.09514
52462,1.66927
52463,1.64505
52464,1.75642
52465,1.64011
52466,2.01542
52467,1.65490
52468,1.83170
52469,1.99029
52470,1.45380
52471,1.83776
52472,1.75393
52473,1.49360
52474,1.74445
52475,2.03015
52476,1.63112
52477,2.25571
52478,1.58568
52479,1.67357
52480,1.58622
52481,2.03868
52482,2.05597
52483,1.89732
52484,2.01793
52485,1.66228
52486,1.43807
52487,2.16492
52488,1.76265
52489,1.88159
52490,1.63931
52491,1.82980
52492,1.46505
52493,1.78616
52494,1.53089
52495,1.42132
52496,1.81403
52497,1.77733
52498,1.82637
52499,1.91878
52500,1.70473
52501,2.05891
52502,1.97679
52503,1.56795
52504,1.86882
52505,1.81781
52506,1.55062
52507,2.15050
52508,1.87951
52509,2.02614
52510,1.99614
52511,1.73858
52512,1.73666
52513,1.59711
52514,1.98517
52515,1.78317
52516,1.59879
52517,1.82291
52518,1.68279
52519,1.56526
52520,2.03177
52521,1.68905
52522,1.81877
52523,1.66819
52524,1.98768
52525,1.67904
52526,1.80307
52527,2.02554
52528,1.67201
52529,1.66995
52530,1.79916
52531,1.49073
52532,1.78297
52533,2.04504
52534,1.96191
52535,1.60480
52536,2.07121
52537,1.67879
52538,1.88773
52539,1.80428
52540,1.94592
52541,1.69256
52542,1.49124
52543,1.81483
52544,1.77806
52545,1.70554
52546,1.45636
52547,1.81077
52548,1.92702
52549,1.72871
52550,1.79166
52551,1.70659
52552,1.82426
52553,1.80732
52554,1.97026
52555,1.77524
52556,1.74727
52557,2.03831
52558,1.85153
52559,1.77684
52560,1.65070
52561,1.92143
52562,1.61538
52563,1.78962
52564,1.87303
52565,1.85586
52566,2.02609
52567,1.63165
52568,1.62688
52569,1.69206
52570,1.90605
52571,1.78473
52572,2.17034
52573,1.80653
52574,2.10034
52575,1.91884
52576,1.55739
52577,1.40975
52578,1.54444
52579,1.59318
52580,2.01475
52581,1.84165
52582,1.82653
52583,1.96962
52584,1.66648
52585,2.12603
52586,1.93056
52587,1.59714
52588,1.50074
52589,1.64765
52590,2.08200
52591,2.04953
52592,1.84398
52593,1.70083
52594,1.81779
52595,2.10818
52596,1.94575
52597,1.38615
52598,2.29638
52599,1.74820
52600,1.69629
52601,1.54422
52602,1.75546
52603,1.97844
52604,2.11910
52605,1.99075
52606,1.82423
52607,2.04781
52608,1.89718
52609,1.44393
52610,2.05288
52611,1.62793
52612,1.69712
52613,1.84905
52614,1.65305
52615,1.84351
52616,1.70815
52617,2.08767
52618,1.72810
52619,1.92601
52620,1.49203
52621,1.31714
52622,1.53784
52623,1.87743
52624,1.64138
52625,1.95774
52626,1.81265
52627,1.90852
52628,1.86033
52629,1.82956
52630,1.76224
52631,1.65065
52632,1.90942
52633,1.99213
52634,1.61887
52635,1.64314
52636,1.67730
52637,2.10236
52638,1.75844
52639,2.06288
52640,1.90313
52641,1.97052
52642,1.95384
52643,2.09253
52644,1.57891
52645,1.88071
52646,1.95161
52647,2.25379
52648,1.57148
52649,1.78625
52650,2.07474
52651,1.86662
52652,1.86771
52653,1.77665
52654,2.05742
52655,1.50697
52656,1.98467
52657,1.85149
52658,1.48223
52659,1.57923
52660,1.87595
52661,1.64607
52662,2.14439
52663,1.77391
52664,1.81940
52665,1.86952
52666,1.74661
52667,2.03148
52668,2.05967
52669,1.70070
52670,1.55364
52671,1.86006
52672,1.60835
52673,2.02053
52674,1.38176
52675,1.56040
52676,1.81039
52677,1.93930
52678,1.89774
52679,1.91291
52680,1.73816
52681,1.90667
52682,1.57356
52683,1.70790
52684,1.45641
52685,1.66289
52686,1.51744
52687,1.98898
52688,1.75802
52689,1.24841
52690,1.87082
52691,1.60999
52692,1.47624
52693,1.65904
52694,1.76853
52695,1.92961
52696,1.89638
52697,1.44972
52698,1.75765
52699,1.70532
52700,1.81659
52701,1.50679
52702,2.15617
52703,1.72783
52704,1.39983
52705,1.76884
52706,1.82953
52707,1.81317
52708,2.03056
52709,1.86677
52710,1.77836
52711,1.90882
52712,2.06258
52713,1.78578
52714,1.48532
52715,1.87048
52716,2.27581
52717,1.69075
52718,1.95608
52719,2.39713
52720,2.11733
52721,1.99445
52722,1.79093
52723,1.81118
52724,1.86112
52725,1.80347
52726,1.32774
52727,1.46762
52728,2.01083
52729,1.72750
52730,1.72397
52731,1.91194
52732,1.99165
52733,1.93191
52734,1.85309
52735,1.75398
52736,1.99531
52737,1.98468
52738,2.04015
52739,1.47647
52740,1.95079
52741,1.77918
52742,2.05139
52743,2.09181
52744,1.73663
52745,1.73446
52746,1.63657
52747,1.92432
52748,1.56709
52749,2.01247
52750,1.51622
52751,1.49569
52752,1.55816
52753,1.70624
52754,2.03543
52755,1.87548
52756,1.58948
52757,2.00284
52758,2.01790
52759,2.07441
52760,1.73332
52761,1.93882
52762,1.55802
52763,1.71485
52764,1.69468
52765,1.47978
52766,1.76472
52767,1.67176
52768,1.87064
52769,1.92470
52770,2.02793
52771,1.78996
52772,1.81839
52773,1.74201
52774,1.76758
52775,1.70777
52776,1.97370
52777,2.26920
52778,1.99145
52779,1.54270
52780,1.84617
52781,1.90699
52782,1.73792
52783,1.65818
52784,1.65061
52785,1.87558
52786,1.55421
52787,1.60026
52788,2.05817
52789,1.77927
52790,1.98922
52791,1.40986
52792,1.61893
52793,1.64364
52794,1.55774
52795,1.93938
52796,1.84009
52797,1.70617
52798,1.71961
52799,1.58529
52800,1.93371
52801,1.79357
52802,1.96204
52803,1.98214
52804,1.76577
52805,2.00496
52806,1.72892
52807,1.75496
52808,2.00487
52809,1.80192
52810,1.87017
52811,1.83831
52812,1.88248
52813,2.22002
52814,1.67788
52815,1.89611
52816,1.97546
52817,1.82178
52818,1.54020
52819,1.96957
52820,1.93242
52821,2.04468
52822,1.85786
52823,1.89800
52824,1.84831
52825,1.98459
52826,2.02040
52827,2.18972
52828,1.72556
52829,1.99589
52830,1.83187
52831,1.96325
52832,1.57904
52833,1.41613
52834,1.90593
52835,1.53240
52836,1.63468
52837,2.17866
52838,1.55879
52839,1.65286
52840,1.91559
52841,1.44009
52842,1.90754
52843,1.71761
52844,1.62254
52845,1.75506
52846,1.82394
52847,1.46309
52848,1.60664
52849,1.83003
52850,2.14256
52851,2.23225
52852,1.66518
52853,2.11076
52854,1.90964
52855,1.67917
52856,1.43253
52857,1.72840
52858,1.95872
52859,1.98415
52860,1.53665
52861,1.81131
52862,2.02293
52863,1.75272
52864,1.85761
52865,1.88754
52866,1.96382
52867,1.75516
52868,1.60918
52869,1.81101
52870,1.74283
52871,1.67238
52872,2.03753
52873,1.87938
52874,1.98208
52875,1.97197
52876,1.69968
52877,1.77626
52878,1.85860
52879,1.69192
52880,1.84655
52881,1.71619
52882,1.55557
52883,1.95001
52884,1.69013
52885,1.96604
52886,1.84618
52887,1.93976
52888,1.66902
52889,1.66599
52890,1.90594
52891,1.76750
52892,1.78912
52893,1.99482
52894,1.90420
52895,1.43784
52896,2.01949
52897,1.89339
52898,1.73029
52899,1.60103
52900,1.61295
52901,2.02333
52902,1.70366
52903,1.70581
52904,1.73031
52905,1.72757
52906,1.80122
52907,1.48969
52908,1.93764
52909,2.01961
52910,1.78745
52911,1.88837
52912,1.82565
52913,1.37928
52914,1.73037
52915,2.02690
52916,1.73530
52917,1.75188
52918,2.03736
52919,1.82249
52920,1.83897
52921,1.93310
52922,2.03294
52923,1.45894
52924,1.47741
52925,1.81713
52926,1.87432
52927,1.76580
52928,1.74991
52929,1.75881
52930,2.02593
52931,1.85268
52932,1.74592
52933,1.69054
52934,1.82811
52935,1.90974
52936,1.95788
52937,1.87339
52938,1.79088
52939,1.83721
52940,1.66315
52941,2.17976
52942,1.73902
52943,1.42927
52944,1.81129
52945,1.89201
52946,1.64773
52947,1.66600
52948,2.03279
52949,1.97549
52950,1.66724
52951,2.07975
52952,2.03376
52953,1.64369
52954,1.91918
52955,1.59511
52956,1.83565
52957,1.51576
52958,1.66251
52959,1.88742
52960,1.40898
52961,1.93320
52962,1.85855
52963,1.90846
52964,1.73797
52965,1.66049
52966,2.02519
52967,1.77563
52968,1.62905
52969,1.79846
52970,1.97913
52971,1.64682
52972,1.80786
52973,1.87526
52974,1.79714
52975,2.01441
52976,1.60243
52977,2.08688
52978,1.91600
52979,1.82728
52980,1.84445
52981,1.64007
52982,1.40256
52983,1.98237
52984,1.50757
52985,1.91465
52986,1.91520
52987,1.91598
52988,1.47623
52989,1.81821
52990,2.05528
52991,1.95619
52992,1.95678
52993,1.74177
52994,1.97533
52995,1.97997
52996,2.08341
52997,1.79148
52998,1.92071
52999,1.58524
53000,2.19446
53001,1.69038
53002,1.41224
53003,1.79877
53004,1.53935
53005,1.99376
53006,1.79674
53007,1.52850
53008,1.70171
53009,1.88077
53010,1.81721
53011,1.70182
53012,1.76851
53013,2.12119
53014,1.91666
53015,1.89988
53016,1.80831
53017,2.01020
53018,1.51765
53019,1.96669
53020,1.91499
53021,1.76878
53022,1.57745
53023,1.57438
53024,2.01924
53025,2.03673
53026,1.55961
53027,1.98123
53028,2.20960
53029,1.76348
53030,1.47862
53031,1.93399
53032,1.56231
53033,1.63157
53034,1.70486
53035,1.93973
53036,2.16707
53037,1.47117
53038,1.30490
53039,1.55122
53040,1.78589
53041,1.87186
53042,1.82829
53043,1.58450
53044,1.90890
53045,2.04964
53046,1.97371
53047,1.89612
53048,1.66666
53049,1.58656
53050,2.37667
53051,1.53561
53052,1.67898
53053,1.77452
53054,1.66180
53055,1.50429
53056,1.94999
53057,1.65670
53058,2.06706
53059,1.33603
53060,1.68754
53061,1.65163
53062,1.93050
53063,1.77988
53064,2.05488
53065,1.61733
53066,1.79668
53067,1.54615
53068,1.89687
53069,1.96872
53070,1.86576
53071,1.93437
53072,1.67178
53073,2.04500
53074,1.50790
53075,1.91809
53076,1.65439
53077,2.01682
53078,1.74962
53079,1.52692
53080,1.81395
53081,1.71782
53082,1.77127
53083,1.89327
53084,1.55189
53085,1.74520
53086,1.87221
53087,1.86260
53088,1.72016
53089,1.83395
53090,2.18157
53091,1.70514
53092,1.92167
53093,2.01584
53094,1.60540
53095,1.26904
53096,1.60398
53097,1.93612
53098,1.78971
53099,1.89551
53100,1.78939
53101,1.90586
53102,1.48881
53103,1.49435
53104,1.98107
53105,1.66770
53106,2.16438
53107,1.67742
53108,1.90869
53109,1.81049
53110,1.55593
53111,1.85096
53112,1.69214
53113,1.90807
53114,1.77520
53115,1.62496
53116,1.89665
53117,1.84306
53118,1.72594
53119,1.74427
53120,2.03922
53121,1.47125
53122,1.53048
53123,1.75452
53124,1.60158
53125,1.70707
53126,1.74584
53127,1.84555
53128,1.98524
53129,2.03548
53130,1.54072
53131,2.04647
53132,1.61240
53133,1.74935
53134,1.66669
53135,1.88744
53136,1.91106
53137,1.60398
53138,1.75461
53139,1.93816
53140,2.17381
53141,1.69455
53142,1.90145
53143,2.01063
53144,1.84673
53145,1.84559
53146,1.77059
53147,2.07665
53148,1.72547
53149,2.15181
53150,1.88881
53151,1.56753
53152,1.73871
53153,1.89300
53154,1.63971
53155,1.96786
53156,1.78066
53157,1.69261
53158,1.71327
53159,2.20220
53160,1.79427
53161,2.05979
53162,1.62657
53163,1.56837
53164,1.93398
53165,1.66467
53166,1.92367
53167,1.67399
53168,1.50921
53169,1.93879
53170,2.00570
53171,2.16591
53172,1.94292
53173,1.59770
53174,1.97959
53175,1.93643
53176,1.78890
53177,1.69462
53178,1.76810
53179,1.87249
53180,2.15300
53181,1.73516
53182,2.18930
53183,2.02257
53184,1.64820
53185,1.98088
53186,1.90198
53187,2.13493
53188,1.74564
53189,1.90866
53190,1.80854
53191,1.86697
53192,1.85370
53193,1.47349
53194,1.89311
53195,2.04408
53196,2.14031
53197,1.93026
53198,1.45791
53199,1.70764
53200,1.85210
53201,1.85144
53202,1.88143
53203,1.79372
53204,1.42984
53205,1.71464
53206,1.86069
53207,1.98680
53208,1.67817
53209,1.79033
53210,1.87471
53211,1.84026
53212,2.03880
53213,2.07205
53214,1.91436
53215,1.85251
53216,1.56574
53217,1.41445
53218,2.07969
53219,1.93476
53220,1.76765
53221,1.71445
53222,1.99100
53223,1.91622
53224,1.49627
53225,1.89113
53226,1.96389
53227,1.57400
53228,1.92548
53229,1.58706
53230,1.61336
53231,1.63205
53232,1.79098
53233,1.83574
53234,1.74948
53235,1.83577
53236,1.94843
53237,1.90255
53238,1.83833
53239,1.89754
53240,1.52429
53241,1.50771
53242,1.52990
53243,1.35243
53244,1.89056
53245,1.58056
53246,1.68816
53247,1.96847
53248,1.90611
53249,1.78359
53250,1.63993
53251,1.77719
53252,2.04459
53253,1.87892
53254,1.75896
53255,1.46297
53256,1.81698
53257,1.95477
53258,1.72322
53259,1.85304
53260,1.73338
53261,2.10938
53262,1.75360
53263,1.81984
53264,1.51813
53265,1.72082
53266,1.85143
53267,1.83279
53268,1.52287
53269,1.88152
53270,1.76753
53271,1.66720
53272,1.82657
53273,1.80777
53274,1.69975
53275,1.87144
53276,1.55044
53277,1.72009
53278,1.51419
53279,1.74815
53280,1.84607
53281,2.06228
53282,1.99979
53283,1.75237
53284,1.71783
53285,1.77599
53286,1.86218
53287,1.63517
53288,1.60564
53289,1.54280
53290,1.73276
53291,1.67731
53292,1.92967
53293,1.94124
53294,2.00224
53295,1.73741
53296,1.68524
53297,1.88176
53298,1.67516
53299,2.06653
53300,1.92494
53301,1.68859
53302,1.43954
53303,1.67207
53304,1.90508
53305,1.36593
53306,1.65978
53307,1.85905
53308,1.99540
53309,1.47300
53310,1.77547
53311,1.90349
53312,1.61923
53313,2.01703
53314,1.84787
53315,1.88772
53316,1.29249
53317,1.94952
53318,1.66144
53319,2.20442
53320,1.84699
53321,1.67318
53322,1.76234
53323,1.78891
53324,1.80366
53325,1.79367
53326,1.89489
53327,1.81093
53328,1.69502
53329,1.82190
53330,1.78145
53331,1.89675
53332,1.76756
53333,1.54447
53334,1.62472
53335,1.89330
53336,1.66374
53337,1.67996
53338,1.97703
53339,1.36859
53340,1.70907
53341,1.81958
53342,2.15790
53343,1.55833
53344,1.92850
53345,1.90509
53346,2.07641
53347,1.85995
53348,1.63876
53349,1.65607
53350,1.69006
53351,1.86278
53352,1.84987
53353,1.80507
53354,1.48487
53355,1.73513
53356,1.65657
53357,1.97341
53358,1.84593
53359,1.87594
53360,1.91279
53361,1.76339
53362,1.59676
53363,1.49516
53364,1.98497
53365,1.67435
53366,2.00296
53367,2.25145
53368,1.62163
53369,2.03475
53370,1.78718
53371,1.66200
53372,1.73460
53373,1.83279
53374,1.80605
53375,1.78502
53376,2.16082
53377,1.69077
53378,2.04622
53379,2.03541
53380,1.62849
53381,1.75827
53382,1.76829
53383,1.86611
53384,1.57234
53385,1.78827
53386,1.81446
53387,1.59323
53388,1.75144
53389,1.52212
53390,1.75848
53391,1.65787
53392,1.68835
53393,1.69627
53394,1.85326
53395,1.71402
53396,1.73068
53397,1.93873
53398,1.59083
53399,1.64820
53400,1.67561
53401,1.68948
53402,1.51895
53403,1.70991
53404,1.75411
53405,1.72456
53406,1.85274
53407,1.61109
53408,1.74086
53409,1.68700
53410,1.86980
53411,1.92885
53412,1.83111
53413,1.62448
53414,1.73558
53415,1.70000
53416,2.14358
53417,1.82041
53418,1.41383
53419,1.93081
53420,2.01169
53421,1.90273
53422,1.72822
53423,1.91975
53424,1.91048
53425,2.00380
53426,1.95147
53427,2.05102
53428,2.04802
53429,1.68670
53430,1.90012
53431,1.96484
53432,2.10128
53433,1.99312
53434,2.10007
53435,1.92452
53436,1.75536
53437,1.67636
53438,2.06571
53439,1.65802
53440,1.61061
53441,1.81452
53442,1.99374
53443,1.53284
53444,1.83533
53445,1.82438
53446,1.40225
53447,2.00952
53448,1.82016
53449,1.82499
53450,1.80699
53451,2.20781
53452,2.17635
53453,1.73580
53454,2.17634
53455,1.60878
53456,2.05532
53457,2.05255
53458,1.62495
53459,1.53420
53460,1.76495
53461,1.77473
53462,1.60978
53463,1.97579
53464,1.74039
53465,1.39042
53466,1.97183
53467,2.11607
53468,1.65787
53469,2.07167
53470,1.91870
53471,1.69463
53472,2.01198
53473,2.07697
53474,1.70202
53475,1.76735
53476,1.99611
53477,2.02302
53478,1.64931
53479,1.97370
53480,2.09667
53481,1.83600
53482,1.87025
53483,1.76829
53484,2.11811
53485,1.70778
53486,1.89349
53487,1.80204
53488,1.90595
53489,1.72027
53490,1.53718
53491,1.89060
53492,1.77291
53493,1.80160
53494,2.21076
53495,1.74500
53496,1.54811
53497,1.78078
53498,1.75417
53499,2.07253
53500,2.32666
53501,1.52586
53502,2.23112
53503,1.64646
53504,1.80999
53505,1.66407
53506,1.63075
53507,1.86298
53508,1.54858
53509,1.97808
53510,1.58204
53511,1.95121
53512,1.99621
53513,1.71960
53514,1.75574
53515,2.12668
53516,1.47310
53517,1.67018
53518,1.88678
53519,1.73731
53520,1.57959
53521,1.49085
53522,1.65689
53523,1.88302
53524,1.58454
53525,1.68269
53526,1.61006
53527,1.75866
53528,1.71605
53529,1.82857
53530,1.84290
53531,1.72802
53532,1.51336
53533,1.77483
53534,2.03679
53535,1.83747
53536,1.66307
53537,1.96926
53538,1.75466
53539,1.81181
53540,1.80325
53541,1.88754
53542,1.75801
53543,1.69269
53544,1.73411
53545,2.01930
53546,1.92382
53547,1.66871
53548,2.03403
53549,1.55726
53550,1.91683
53551,1.67521
53552,2.17595
53553,2.31324
53554,1.93055
53555,1.90425
53556,1.85627
53557,2.05496
53558,1.58982
53559,1.95288
53560,1.78310
53561,1.93050
53562,1.77636
53563,2.18978
53564,1.91022
53565,1.80056
53566,1.65964
53567,1.56551
53568,1.76134
53569,1.97861
53570,1.53177
53571,1.85260
53572,1.80980
53573,1.86980
53574,1.93953
53575,1.72660
53576,1.53876
53577,2.23241
53578,1.97040
53579,1.68804
53580,1.90401
53581,1.78919
53582,1.94432
53583,1.77591
53584,1.77065
53585,1.79338
53586,1.73470
53587,1.56306
53588,1.57521
53589,1.67068
53590,1.71469
53591,1.87085
53592,2.08066
53593,1.85310
53594,1.79218
53595,1.87564
53596,1.79788
